client_id,churn_risk_score,predicted_churn
MQVUNQ9Q29E9,0.0007722611618879356,0
BUSAPFTBV2F2,0.0007694149855429833,0
FSEL9VLFLCIA,0.0007693137560237468,0
QQVHPJGMQH0M,0.0007679551390754366,0
DTQ4U335RPHH,0.000767768296530133,0
J3YRDO5VWJ25,0.0007657803418546769,0
D2IXP2RJ7R1E,0.0007654861849351831,0
C26UZ1620C1P,0.0007644859212700787,0
L7WOOIRY2RUM,0.0007639654659713239,0
U7FIOF3R6TQM,0.0007615329454618428,0
UBS7TR0WL479,0.0007599495137813221,0
2VDCQ2ZEIW5H,0.0007599495137813221,0
S2NIAEFCLCCL,0.0007594625458530856,0
KC6D8ZWWIQ0C,0.0007593426084521822,0
ZZVT07MP93UO,0.0007590465674981071,0
HDYAXKESQRDI,0.0007568092612021465,0
9UMUJRZTOZLO,0.0007568092612021465,0
YW788X8IW7K7,0.0007567012648361333,0
QDXMO5QLM7SV,0.0007558325723577773,0
NM02YLF5ER9G,0.0007558325723577773,0
3INKYVMWNJZM,0.0007558325723577773,0
213FDVS0XFKD,0.0007554329773678244,0
44GAU9UIIE1C,0.0007546127955779481,0
K0JJF5ZZMRJF,0.0007544371083386707,0
BFHZ0S75RDZ4,0.0007543138406712157,0
IU4IV640SI3R,0.0007535045302409012,0
66R7C7L8AOLN,0.0007535045302409012,0
SLP0YXJFN18O,0.0007535045302409012,0
WT52ZFUWZA6B,0.0007534093152177137,0
R11QGNG0TYM9,0.0007534093152177137,0
40PFA9CA2T37,0.0007530398194202893,0
5NT9IS13UIMZ,0.0007530398194202893,0
X5KLX8OJB5VM,0.0007525155066409986,0
5TEDIZR6RGI2,0.0007498640532587953,0
K67B46SN4N69,0.0007493733665719273,0
QXVZRP5SJRCR,0.0007491273170787065,0
LWR89D5C2OUW,0.0007481154224681179,0
4OJ6PXEA2ZPZ,0.0007478507941883777,0
0VA3LWLB5JSE,0.0007476026876090622,0
4NBH4P8RMNQK,0.0007472514402980138,0
9QRYH55MPEIC,0.0007462874292920213,0
S9OAZUAYEYZD,0.0007445241669469792,0
10C8Z9X5MA9K,0.0007440074369767216,0
AON49F2ZKVS1,0.0007440074369767216,0
1QX8AGXZQJ9N,0.0007431870647564287,0
8ZAKXHYSMH7D,0.0007428899255782186,0
6VIUWGWS4T0M,0.0007426803420652194,0
VEJOBYLO3EA7,0.0007417853023796466,0
Q648Z91XZMTM,0.000741576078992006,0
KFS9SI8B92PH,0.0007412123511267546,0
WIZDMLQXVTYG,0.0007410603922654465,0
CMM5AF024DUV,0.0007389022082006018,0
BKHKQ9DDZDD3,0.0007387613131914982,0
4H0JSG2E1MUQ,0.0007380224528869682,0
MSFQHBY5WLKB,0.0007379970871838786,0
MXJXVAEW98WE,0.0007373462003751858,0
8ED3XUWMDOB2,0.0007356055046985391,0
H8MEST7A3Z1H,0.0007355108248012706,0
891VCRNZ7GIB,0.0007354734389959342,0
Y7A1PK2GBKHM,0.0007347258879357466,0
N0SY3T79L9GP,0.0007347224519426794,0
H1E5WFNLEEO2,0.0007331601952952248,0
A6JKWYDXN7HA,0.0007326875442500216,0
N4WTJP0CM70V,0.000732629951825821,0
NWUECEFWLH92,0.000732048985926719,0
QALEV2R9ANWB,0.0007319027622808284,0
6E1M6SFUF2IY,0.0007311217939158257,0
W3E8JHZYMQ8B,0.0007311217939158257,0
DYAVFK6COC5O,0.0007303536631773058,0
UHV7N5U4NLV7,0.0007297452346557469,0
W6UC071EOWHQ,0.0007282899020116741,0
67WKPTR1BZ4P,0.0007281160763032825,0
187X2BUBGRHZ,0.0007276350526580194,0
Z4BF6NT92ZBN,0.0007252769816626834,0
KLVYAJ74X1C9,0.0007248012297363473,0
YY5MWLLVJGT3,0.0007229595252579482,0
N44DFTHNOEOB,0.0007229595252579482,0
ZB5U6ZCXYFYS,0.0007229595252579482,0
FPN8EDVQD9Q9,0.0007217710826932292,0
9N1NSXL23HXK,0.0007217710826932292,0
P1WQ21T5EMUF,0.0007217710826932292,0
GPLO3FSV5I4O,0.0007217710826932292,0
3X9FUARHW4C6,0.0007217710826932292,0
YY5CQ7ZTXTP1,0.0007217710826932292,0
MVBF66OISG1P,0.0007217710826932292,0
909BWJY3GITP,0.0007217710826932292,0
EK9ETH9RH3AS,0.0007217710826932292,0
FSY1F95PV4PM,0.0007217710826932292,0
FTHX6AX9AC0Y,0.0007217710826932292,0
8JD61190X66H,0.0007217710826932292,0
8IIWF2X0ZRJL,0.0007217710826932292,0
3JG132D68ECS,0.0007217710826932292,0
7AIF9P4EU1VR,0.0007217710826932292,0
2N298YNWEQC2,0.0007217710826932292,0
M9X5574OPTMN,0.0007217710826932292,0
GR9YOU52L65M,0.0007217710826932292,0
WWWM5VM5S53X,0.0007217710826932292,0
2RKQYB8ZY2EN,0.0007217710826932292,0
ZOA7NLIDPC6W,0.0007217710826932292,0
W2DFQVSS9C07,0.0007202017406146042,0
OYT3QLPWCTES,0.0007193222830370418,0
RM7NT39YHFO9,0.0007180561071742251,0
4604ISMIH06I,0.0007169640818346362,0
61NG3SQB2QZ1,0.0007162650925034908,0
XDLXD1JSUUPE,0.0007161486972140124,0
B9IZMYZGBSPR,0.0007156295212540656,0
OOWD5WGIURLW,0.0007150622534035869,0
GD3YMTYBQFLN,0.0007135658459485727,0
87YUPNV4K28M,0.0007135658459485727,0
YMAUWWRYKJ29,0.000712483102368591,0
Y36BIO6X59B4,0.0007124641335170752,0
5O48H51F6YN2,0.0007121965968339602,0
14IFT45KUO0D,0.000712163123931688,0
9WRROIW6K069,0.0007116961145235472,0
ZOL3726636D1,0.0007110308187103411,0
ZUI0S9GXDFE5,0.0007106614143795101,0
CBH44P42AE5T,0.0007100455513943451,0
JRXJIODH4N9D,0.0007097435034381613,0
O1IARUFB4MIS,0.0007084539172571548,0
FRYIHH5YGL2L,0.0007084539172571548,0
1YIONYVC7FH5,0.0007084539172571548,0
VWPS4U4XCJPN,0.0007084539172571548,0
KVM085LYXDSK,0.0007084539172571548,0
TL08ILFHDA9C,0.0007074947073785842,0
9FUDL9APLXMB,0.0007072819746973834,0
A34DBMA2TT2L,0.0007071629847684617,0
PYJ9PPSICVIE,0.0007069843911744428,0
FXUNK0Q3VMDI,0.0007066668414333539,0
81MQSG1LMOM8,0.0007053035563485886,0
QNQN4P2F3UOC,0.0007053035563485886,0
89NPXTB6KGJC,0.0007053035563485886,0
Y0F8DY9F6SY5,0.0007053035563485886,0
IDGM21GJH8S3,0.0007053035563485886,0
QUOKV258ZSNX,0.0007053035563485886,0
2FCGTHLHZJG0,0.0007040578511923367,0
P64IJ1XN1OVS,0.0007030959571290002,0
2GDS10AUHFIQ,0.0007017881154600087,0
2AVEPGBN29AG,0.000701271620507682,0
N12RJFPKYKPU,0.0007012687921552899,0
T4J3BYSAALOU,0.0007009179368863331,0
AQP5HE4Y1AWV,0.0007006688453810771,0
CZGQ5AMUOBU4,0.0006997779776711176,0
IOFFDTF464F4,0.0006990583272378721,0
QK5GS12UC4UR,0.0006988623357294062,0
12Y9SW8VNEQK,0.0006981811898902248,0
373ZAE933WN7,0.0006968736004540862,0
DRSP9FPE67EY,0.0006961577139659551,0
2ZDWK1ZS73UY,0.0006960951250544465,0
32EASO9PFM0C,0.0006955437039623037,0
U9OB65M8GAK1,0.0006949675380778515,0
UHOFTBPM51MH,0.0006942647739978183,0
9YVWB0Q7W5GI,0.0006934874197368175,0
TERBC4BOAYBE,0.0006924919530295611,0
0S1WYZ9Y6DR0,0.0006922065711745795,0
SG2INQQ2K7AJ,0.00069178433893881,0
32CJZW30BR3O,0.0006900498015399265,0
81YBU14ECBTF,0.000688347947353523,0
L9JH0ART7HZ5,0.0006847159574120265,0
OUKYOK45HQFG,0.000684362717063214,0
E1KEAK1HQ10P,0.0006841928926443011,0
41004P7X9D8T,0.0006841823496444326,0
FC5HEZYD473O,0.0006817624637698006,0
N4DZOK9N4EHP,0.0006816295390493492,0
RU0D9Z1J0J5Q,0.0006810694780950403,0
RT12SNQ1WX0L,0.0006780787595690837,0
T1U0O4MX0MFW,0.000677885914706029,0
RJ3Y34BZXRHF,0.0006763552471924558,0
FHHINRXD0TEP,0.0006747251521748008,0
N0YP6WYHIF7N,0.0006744712543732322,0
X49VBAF0ODBC,0.0006741484121454867,0
U499VZQ39P23,0.0006734755553408276,0
EJ8TX59PHG82,0.0006734755553408276,0
35KU3S7J5UJ6,0.0006711350336948919,0
NJ56JA5GQBPN,0.0006704757726052145,0
3MRX1XYKDF6J,0.0006692394084408198,0
ZF4T7T0V3N7U,0.0006671998344554183,0
NLV1OFA6MWK1,0.0006665495675570158,0
IKM507HO9NPX,0.0006657981358801852,0
O5MHQTB3QQ10,0.0006657981358801852,0
45H9AOYEMJ2J,0.0006656846636848294,0
Q1N7W7B93HXL,0.0006654767120007983,0
NI78T30JPFO6,0.0006651548647754346,0
UVCP7T6ID4OZ,0.0006643403728247923,0
SX7M9K5G094S,0.0006633858508315513,0
XRZEOSLS9PG1,0.0006633858508315513,0
U0NHL69H4QO1,0.0006633858508315513,0
UGR5P1VPM7B0,0.0006630414388040759,0
1LF01U2U5QG0,0.0006629748389458711,0
1IC2E00082I1,0.0006626741405403589,0
2BZXT12EY67X,0.0006618981483154636,0
6FOTMY8MJ5T8,0.0006611996344121179,0
QT51SOQF94AO,0.0006611031318881291,0
8GB1PM460SN0,0.0006607265925703085,0
XGDHTW1K76MU,0.0006607184745942523,0
F1EMJS26BPKB,0.0006607184745942523,0
I7ZRGPS82YRL,0.0006607184745942523,0
5SXAHNN5XEM7,0.0006607184745942523,0
TTTAXTFL499T,0.0006607184745942523,0
BGVL8JFN871H,0.0006604274854977598,0
XEO3989XBPKA,0.0006590689933429105,0
PV6IAM0H71TO,0.0006576921168340384,0
H0N78BEM0573,0.0006576246174942312,0
JG595FCTMNII,0.0006552786758019729,0
UQKOTXYGQA6B,0.0006546914198632662,0
AZ8F12LZGVKR,0.000650776636340434,0
YBYD0HD2FTKT,0.0006490338817182594,0
NEA6Q0QB5AFL,0.0006486448728917593,0
74BKQK19TM6R,0.0006484421781516452,0
VLGSZXXTJ2T2,0.0006480997541046321,0
ZIT4FCTSSIFW,0.000647716736149891,0
MNRCGZBIVNGY,0.0006473259689113332,0
MR0BJKTQZBO7,0.0006470597986561129,0
MUWAZZMQ815C,0.000646373777686511,0
BU508EB40LDP,0.000646373777686511,0
H665EIZCWEFP,0.0006446029895138749,0
X3DZ66NCT5WA,0.0006443713633977198,0
U5R04JA3HCKV,0.0006435480580408863,0
A0J1CJIG5C98,0.0006429041335890556,0
K2PA1T93LQT2,0.0006423757463685445,0
8WO3ECNT9E49,0.0006420431301728121,0
Z0VV9VI76E1J,0.0006418856296285385,0
E6N3T3JK6ER2,0.0006404805593720349,0
QXAP7QIKR393,0.000640405449319517,0
G0J855FVDE8L,0.0006401072707602428,0
TVWVHND4SO0N,0.0006397522875358264,0
KPQ7RVN7J33Y,0.0006369085193297948,0
S4R7NC0QL0MV,0.0006362796252784513,0
ZJ2OVLTQTUJ5,0.0006349860642841665,0
NO7V23NF0DTQ,0.0006342764304256512,0
HBOTGI3KWO9F,0.0006334994794564736,0
50Z1AKVF9UR2,0.0006332421859416178,0
VNMUX5KXW987,0.0006325557344957323,0
CU9NYZXX16Y5,0.0006316344061007255,0
BVRUMA0V1KDD,0.0006315852681130369,0
GEKV5JM6QPBD,0.0006310211939939789,0
1DC68241N5KN,0.0006298339044182839,0
1AMFBPVQ6X39,0.0006289601438351348,0
W01WPMK60L8Q,0.0006289300973005962,0
BW1SZP8L4BQ2,0.0006279415674227224,0
2SAEIX1K3Y60,0.0006270982586904149,0
XDRK5LVJRHRL,0.0006269300076205768,0
E7EN7ID28D4U,0.0006268202643379488,0
5A380IC6WPPC,0.0006264109982454136,0
0FVQQMQ226SM,0.0006254837758283865,0
H5473UN2G4N2,0.0006250044901394381,0
ND0ZBM2JXCBP,0.0006241596898617512,0
IP2SO3JVO4IR,0.0006239235419823961,0
P6M9YUFA5SQV,0.0006237092077138459,0
YIVT2TGEL8RQ,0.0006227468391290761,0
EDGGHJT8MD23,0.0006222987117158441,0
OM5TKF1SHDX2,0.0006208312203685979,0
03JQ3QOP4NA7,0.0006203390276354725,0
HS037MUS3HVO,0.0006189391230708375,0
066QN5MXMYOJ,0.0006172898814627962,0
7T562RXJO4H7,0.0006160125308381742,0
PHLKGC9H423J,0.0006151064648835645,0
4WQIRVXI6CE4,0.0006148683913731741,0
1NWYPWITKDMF,0.0006146226383708499,0
RKSXZ1V1NKM3,0.0006142987602882836,0
DIYNHXSLKHQ9,0.0006138045643684898,0
98E42IJTA3VB,0.0006136919220614826,0
GU666DXW18RA,0.0006128420891035546,0
F31MVY1ZM6WY,0.0006126176087743206,0
2D8ZVD51XK2L,0.0006122161520339687,0
DA03WFSH2BUQ,0.0006118486733988539,0
J3NWPTYX4RGB,0.0006114827295190474,0
6OWV775NI5TC,0.0006113918517768687,0
IZ1ETB34EDS8,0.000610651654133996,0
THJSVTYU6BML,0.000610651654133996,0
0HKX8BAGMYEM,0.0006099921651696825,0
8FK1WGMCESQ4,0.0006090532594488359,0
T9BMEPMT8AD2,0.000608471213634161,0
1C4ND21NO246,0.0006072359684785955,0
2VYU8F6OXXEP,0.0006064346140138025,0
ET64DSC0OREV,0.0006055533212579303,0
P87UBJCM5TDT,0.0006037238489195864,0
IS5LR65LJPNP,0.0006025922532780384,0
PQMHZ4ASEZ7S,0.0006009629625170767,0
VAAO6RZ85DK0,0.0006008071842368381,0
VGR0IYMIBKAD,0.0006005559671892735,0
N9ZTNA52GAL2,0.0005997644557982897,0
4XDZQ8DQLT5N,0.0005994071800008046,0
6IKIULEZ5J1J,0.0005994071800008046,0
W6S0N3V6OESU,0.0005993109923938892,0
74X8EKHWHOT3,0.0005992543691009243,0
N3ZKHM7MPA29,0.0005988100530068845,0
9WCKK8UCLZ0F,0.0005984314957424682,0
MTQPA2SYFH2M,0.0005984314957424682,0
MH331VL18DMO,0.0005984314957424682,0
WOJ8GJUCXEQS,0.0005984314957424682,0
4TNIKF5CI84O,0.0005984314957424682,0
EMCYXX8WHCDT,0.0005984314957424682,0
LAHIIU4EXSEQ,0.0005974102387008305,0
QVAPVQ1XOE8K,0.0005959182092180079,0
2OBTP9XQSJ0Q,0.0005955147994396828,0
KA6GBD10HF28,0.0005952627116827959,0
CHEIR9VBHTZC,0.0005952132156013043,0
HCMWTUY6367I,0.0005949133894705194,0
GA4I9Q1FEIKW,0.0005947088185051504,0
3N16VKRDWTS4,0.0005947088185051504,0
I2EN9XDMVUJZ,0.0005946861496367632,0
NFPO0IBJIFYJ,0.0005936928043706634,0
H4311LC0B78A,0.0005936109139451413,0
FULGDGYYOVCE,0.000593078079580311,0
38AD3VNW0ESC,0.000593078079580311,0
ODAH74UP1C0O,0.000593078079580311,0
BLNBUXN38QFS,0.000593078079580311,0
RAECRLSO9P2G,0.0005920554281010449,0
3ZX7EIVDJF98,0.0005909030490297705,0
Z7VB73DISZWF,0.0005899953824751068,0
0FSVD8IBVLVM,0.0005899953824751068,0
QAAB7M9ERGWD,0.0005899953824751068,0
16CPF99CE0YF,0.0005889340775158318,0
0ZW9PLR3EYCI,0.0005884970584283106,0
189ONACY7QRH,0.0005883572442351975,0
2JIOC42Y2ESK,0.0005883572442351975,0
40XZWQUUG016,0.0005883034548121556,0
BJG3NRJY1N56,0.0005880595061331229,0
MHO9RUGAJFQC,0.0005875082402150203,0
TFRTMB1YHIZD,0.0005867904774354265,0
C8GQVX9IAPWZ,0.0005860419510481867,0
6OL7CML2BVKO,0.0005857341641265738,0
SWZ9NJ0R7VT9,0.00058486344012981,0
QOZFVT6MQ5IW,0.00058486344012981,0
3EHWAMQJ1OTN,0.000584293178964685,0
A71XC8NM0BEU,0.0005827295358022149,0
JJ8U3O5G9KH4,0.0005818144398266225,0
ZFIEQB5NY8D5,0.0005818028337452784,0
ZTMSWJOMV9AJ,0.0005812912074392501,0
DJQ4E50GL6QL,0.0005812416025326543,0
4KON08RLR0CD,0.0005810562486843707,0
X0FU668LD3B2,0.0005795466221699363,0
892O6SX7S3KL,0.0005793847976253252,0
EEXTSFBC45DN,0.0005784876696286219,0
9KZ0X7CETGFG,0.0005783695162454382,0
8DDRX0HTUGXE,0.000577113092115198,0
OXB2NI1P61ZX,0.000577113092115198,0
BM77DMWHQ3AT,0.000577113092115198,0
4CTEPXXW2Y04,0.0005769664917205227,0
WHKCBAXNCOFQ,0.0005769664917205227,0
MCLV4B0U8EQP,0.0005769664917205227,0
T7OVWQBYLD5F,0.0005762696652189956,0
ZVHBM9M99O1E,0.0005762696652189956,0
CGWF5H6F87T8,0.0005762696652189956,0
2M932G7NQGZK,0.0005762696652189956,0
G1CXM13D2340,0.0005762696652189956,0
NZKO71HXCWQH,0.0005762696652189956,0
DV0CYGJ4D9PH,0.0005762696652189956,0
6YVNJEQ65IDV,0.0005762696652189956,0
IEH6WIO9PWA1,0.0005762696652189956,0
H5MEZ78Z4D6Y,0.0005762696652189956,0
OF8CMFGAC9HE,0.0005762696652189956,0
6JGEVKJLZ1VM,0.0005762696652189956,0
E4ZA0B127NVX,0.0005760302900748271,0
37N20VF1N3JY,0.0005752308291176805,0
UF45U71OX0PW,0.0005751420751591414,0
7HMH5RH5QYG4,0.0005750984220806615,0
GMRJNY4Z3KOX,0.0005749009986729809,0
05NC6QVQAKV3,0.0005747256165155552,0
9ICT1USBU32W,0.0005747256165155552,0
QWLRXI8WSO9A,0.0005747256165155552,0
OZ9A63N4OYYG,0.0005747256165155552,0
4U5BGKL8CGY2,0.0005744167933413232,0
YI9I0ZO6QOBE,0.0005742591619045579,0
J0RNU6WML4QJ,0.0005733657301541584,0
6BJALJ329K8N,0.0005733621863038013,0
YD3Y7AZOELIU,0.000573333821699318,0
6QGBPZ8HNJW4,0.0005726205338936591,0
P9T1YJCZ4OCV,0.0005726205338936591,0
UZSZIV1M2HIL,0.0005726205338936591,0
RLED0R3J245E,0.0005718573360759785,0
6O8P5BRRYEOA,0.0005713865955952413,0
DMXNO5ITT4LF,0.0005711337711420874,0
K9RIM9W9NR5I,0.0005711337711420874,0
RG4IOJHGFGXD,0.0005705951851593045,0
IWBADAWJNAFH,0.000569380569706351,0
E461MEVCYT20,0.000569380569706351,0
3IUKKCOPIV29,0.000569380569706351,0
AWBN5NOMX80P,0.000569380569706351,0
PKXBWF8J79F7,0.000569380569706351,0
B11EFXRS0HNN,0.000569380569706351,0
ED9US4YUPFX2,0.000569380569706351,0
90Y1LVHYM6IH,0.000569380569706351,0
CD3DV1FV1FKD,0.0005686124395449891,0
8E5KKR07KSHB,0.000568043324386206,0
GSN8LG2R0V3T,0.0005678969273888191,0
1TQJ8AQGUSZM,0.0005675274355060126,0
4LVD9LN8C01M,0.0005675268040113526,0
AWVU4429AJ35,0.0005674480486757062,0
N8F3CW95O7O4,0.0005658811073415122,0
80WJ9Y5GYHM5,0.0005642642323871734,0
IGYKMIXITVG5,0.0005633889341174468,0
NGL9G893WG8C,0.0005626256966989571,0
LYAZOGG4UHZF,0.0005617928014655975,0
PGG6YKOE680R,0.0005609559865239763,0
9ERYOSTGJSQ7,0.0005590429143158223,0
DME5BCFZ7XDW,0.0005590342546016023,0
J1J9ODAZF420,0.0005582756648483159,0
0HSEHA15OGQ6,0.0005582756648483159,0
AA3Y5LX00PSA,0.0005582744036558248,0
MBRM4IJMH6JK,0.0005572556063256268,0
XRKCAX0H4S8B,0.0005570103101900662,0
LGX58083N97X,0.0005567434282467517,0
W4HU9UVB8Z05,0.0005563235381580372,0
OT4KSWYM24YZ,0.0005555426673824081,0
TYQPPQBYV39Y,0.0005550529066943468,0
AJDZNSUUF74I,0.0005546676168439288,0
865IEBSWOC5Q,0.0005546172012628685,0
O8KXU0KW3P8A,0.0005544002767115657,0
FT5LMN6HNNBO,0.0005532862471238394,0
BXEGY2SZ8KSC,0.0005528628512852593,0
CYYKW63UK80U,0.0005515748307306855,0
1NUNPP33Y44Y,0.0005514700456572716,0
QWW32WEEEI92,0.0005512313405977886,0
CUJUMWD5KBJQ,0.0005509298680120412,0
BRFFW9Y7L7JC,0.000550642810512221,0
WUZ7XJZ43VYK,0.0005505854088191162,0
KZ1G1W2TE470,0.0005493940932238302,0
YLJTIOTSK3TM,0.0005489440357118184,0
9BVLTHXNO262,0.0005489440357118184,0
U7Q6M5CERXNI,0.0005488588101476785,0
SKU4BE4U5TTJ,0.0005481794456823276,0
GOS96BGTBFOE,0.0005464949033092133,0
6UBNEA2KDRGY,0.0005457062935815599,0
CIRC7N7QWQE1,0.0005457062935815599,0
COGDRV3JNEOF,0.0005451620740250821,0
1L3EGH7UBIRB,0.0005446660834584915,0
1NGMM3PU2Z1G,0.000544579254693441,0
BNGCN4ODOFM1,0.0005441757418729634,0
CESRXYIJU1XS,0.0005441757418729634,0
XIII97RTGRLS,0.0005441757418729634,0
7B7XP5Z9GNXU,0.0005441757418729634,0
1W7LW0NIIZM4,0.0005422279516602064,0
UFS4CKUED2RN,0.0005414836734306167,0
5D1V6NLFIW8X,0.0005407007482478972,0
64CG782J4FLL,0.0005407007482478972,0
EHDP95YE1N67,0.0005406044570970738,0
R5R5FSU98RQM,0.0005404621674245589,0
BCALX0IHZX3J,0.0005400787957245816,0
F65L2ND3YTTT,0.0005398507101808531,0
N4SJ3GG1HKUD,0.0005396849277662334,0
TD3FA6AFBDVV,0.0005393580191649869,0
S5K71K3LHUMT,0.0005390674936700493,0
J1NHK8X4QJG7,0.000539059714694155,0
H23JIUXUMHPO,0.000539059714694155,0
GPAWMAQ5K6Q1,0.000539059714694155,0
C4QJMB4RTQYE,0.000539059714694155,0
KHX2Y8Z6ZTDK,0.000539059714694155,0
2W7U7ZMPC8PH,0.000539059714694155,0
MYALBC78H4J8,0.000539059714694155,0
RUMG69CVQE2I,0.000539059714694155,0
RN7NLIJSD5MA,0.000539059714694155,0
VBPBHOOYICMK,0.000539059714694155,0
U0YRKYP96JUG,0.000539059714694155,0
WVAEG7F0LJ9I,0.000539059714694155,0
DRBGTIOWOF4C,0.000539059714694155,0
L2FIMEU913HM,0.000539059714694155,0
39XGWH9Q88L1,0.000539059714694155,0
0OUTJTDJ3LYP,0.0005389080564746579,0
KCEZX0V8R9O5,0.0005387613098694924,0
DUJLRXAM3N0R,0.0005387114647107639,0
FBQ9A654OHZD,0.0005334689592090778,0
Y5JM05H09DJV,0.0005333737090144376,0
OSLUOQ6QTNEO,0.0005296437564426298,0
OF1N6MSW7DTY,0.0005295754202323871,0
S3ZMED5N3WIB,0.0005286178937459308,0
M2FOUTXPDNSD,0.0005283641113719955,0
JGUGZKR2AP3C,0.0005282942199442841,0
AX7UZ9DR2WU3,0.0005281165140844536,0
Z5HXI7D3Z83D,0.000527999522262441,0
AUS6CQ0SHWXM,0.0005279691511913528,0
0H0WO3P70KOF,0.0005272347960361908,0
6LVW5JHSX29O,0.0005270001845057537,0
VNZQMBUIYT0C,0.0005269890580728545,0
CT7I648NMPGQ,0.0005262604450065356,0
NVRDTD27WN6L,0.0005255015583165181,0
S9XXA3ZAR6V0,0.0005243944080892746,0
OQ31WDJX6GKS,0.0005242810445806099,0
U8SPYT06W3VK,0.0005231468447733389,0
FF6L9B3A4MSN,0.0005230642723861045,0
N5UB7U5DNKCV,0.0005226243639186316,0
WSI6W0WUTEG4,0.0005218020491636297,0
TFB2DUCUDRHE,0.0005218020491636297,0
AU2FI9UDGHI1,0.0005218020491636297,0
SC5P1GNTWDZ0,0.0005207401580410313,0
NSO3Y0MEEMKV,0.0005202953671689563,0
LFZD83OEBEY6,0.0005202690837764613,0
5TGOKQTT6FJR,0.0005195931665950002,0
YKHUM7KMR4B7,0.0005193334884854735,0
Z4371TI5S5QI,0.0005193334884854735,0
B4QLXXZY287N,0.0005193334884854735,0
8IOVW6E5E78K,0.0005193334884854735,0
DGMRXJ35Y1KV,0.0005193334884854735,0
LT1G28JQHL8F,0.0005193334884854735,0
6GHUCKFNOTIJ,0.0005190088194957504,0
YZC8VIM02AGB,0.000518743988310167,0
0NOMV3LPXN6J,0.0005183534030929691,0
EJRORPGES1JA,0.0005182063242459965,0
SJ19IUI0AIS8,0.000517480745477674,0
0PWA5XAFUXLN,0.0005167177688206657,0
H1FEDNFLO768,0.000516213974886463,0
XXWPMDTV71S0,0.0005151457519531789,0
0EWUG90KC4V7,0.0005150919594356015,0
6XEV6X08FQGQ,0.000515005830605196,0
FISTKYLE98C1,0.0005138738743123681,0
3MAHGW5S44OD,0.0005119979655628897,0
2DGN79WQ3JVO,0.0005118609843438877,0
9EC6IY309MK0,0.0005117046474775278,0
LFNYMJ5YCBY6,0.0005109911241768025,0
1MU3PTM4XGZR,0.0005107617479532774,0
HFVUKPUFRSUO,0.0005105124606094787,0
PGTP3P4BB5A3,0.0005100671989964503,0
3KP7ZEFGH1IX,0.0005100373967679636,0
3TFDYQCFIHD5,0.0005100373967679636,0
IV3YTZ9Y93OW,0.0005100373967679636,0
539GG54S6O90,0.0005100373967679636,0
HURIJEI9WE7T,0.0005100373967679636,0
R7SLPSXSHAOG,0.0005100373967679636,0
G6CZU66DXCPL,0.0005100373967679636,0
7VKTHF3I7SZD,0.0005100373967679636,0
C6LOHUP9G9GQ,0.0005091871057627301,0
WY4AK50U3Z9F,0.0005087238338653378,0
J2GRDCGJPVA9,0.0005081281124592012,0
SOTWPGV2PDWU,0.0005077018831600927,0
URC3WEWJJLRV,0.000507518737695747,0
FIH5I54ZIS65,0.0005073037819409978,0
UOTVDUB8GFIS,0.0005068128594445656,0
86CQF0Y5X5BE,0.0005067828460153259,0
XIUSR98UMNQ3,0.0005062916217368828,0
H18Q3EBAURSF,0.0005062762734490343,0
ITRQWLFYKAQ6,0.0005055208598686718,0
R140BASV06UY,0.0005054394396296652,0
8K42ZFOKBI0I,0.0005049958282591074,0
RZ4Y3U3K4EMV,0.0005035821137598052,0
1XUYHKANP5U0,0.0005035397383067298,0
YCW0MUL9EBSZ,0.0005033637648675258,0
9D9AKFFD67JK,0.0005031937321973773,0
NIJCSMTQXSHT,0.0005024109097187062,0
H0KWX2LV3HLZ,0.0005019829320228376,0
9EH3M5EJR7KF,0.0005011726947030852,0
AVPNLN5S09EM,0.0005010983997000845,0
QRSEI05NRMOY,0.0004999099544305447,0
C57MH1BKH7UL,0.0004997834701625138,0
QHO9WJNALDIN,0.0004997834701625138,0
SSI5SO6AGE8E,0.0004997834701625138,0
H058LIPH6YEQ,0.0004996672784987085,0
4ASOSEZKA6TB,0.0004991436156481484,0
9K9M78YKOTQ4,0.00049913727340948,0
N6C34CMSU9N9,0.0004989150724875669,0
S70ZX948F6SM,0.0004978209942633123,0
F0MJLH51TZCU,0.0004968258385172808,0
XCYJQ6049V8L,0.0004959891510516304,0
35OS5ZV9DGDD,0.0004952922387509749,0
1Z28HK2WITMB,0.000495019213357837,0
ZR8S8EYM5IJ2,0.0004942937925910666,0
13M9PXTK74EX,0.0004922340198560941,0
SXRUVTITR865,0.0004922340198560941,0
IP2RV7AZG4A5,0.0004922340198560941,0
PXH6ZXZQHDWB,0.00049212008122046,0
5O91HGNDDJ5M,0.0004918362852167722,0
JY99U72QSN0J,0.0004908230357974022,0
UB9ZT2ZMZSKY,0.0004900152261118169,0
7OJCXLC4Y73E,0.0004890917626215612,0
4C5SJRJUBIHD,0.0004888106518523952,0
SX9KLS6NH38G,0.00048810656408943996,0
DTIGI06W3NDN,0.0004879540070378024,0
HS7033LDAGZ5,0.00048782502379543594,0
Z7QTNZANAA2L,0.0004870967473942134,0
GHIJLPS8SOYI,0.0004861254185747127,0
97I9EWU5HAVV,0.00048585230525924464,0
WU7BWV9JIX7I,0.0004852974393346138,0
KMGD7FF9WV0S,0.00048477071143558295,0
