client_id,churn_risk_score,predicted_churn
UQW82NVJCDIC,0.030943332733547664,0
LTU605BJ77J2,0.030943332733547664,0
F9DCMHXSW9YK,0.030924095451622478,0
4CUIPQK0F1P5,0.030832339577442386,0
6VNH9NEBD58V,0.030832017828279504,0
YDML1TAZBIVL,0.030827322115404617,0
XUUUZGZDCLC7,0.030824383554386586,0
RIAJU47MWGXK,0.03077313998931792,0
R11QGNG0TYM9,0.030763033820797564,0
X1VFFAW4VM46,0.030763033820797564,0
WT52ZFUWZA6B,0.030763033820797564,0
0QL9UFP7QI84,0.030763033820797564,0
VVIXEBXXO7AF,0.030763033820797564,0
IEOBNI79X5MK,0.03073561902998222,0
496GLN4YPCOY,0.030685498474470642,0
2H39WAMMBTMK,0.03059938614916904,0
VWEZCXPBQ5SG,0.030550011395819542,0
2P95MX6PN80D,0.030535824777252297,0
9GUFSM3Z5QEW,0.03053535255037249,0
RZ4Y3U3K4EMV,0.03053527649248493,0
0PQCQMAVM5XK,0.03048058468589921,0
M5Q0238ZYZUY,0.030453958909408285,0
VTVS3HWRXNK5,0.030432734724340785,0
OYCMCS717Q4P,0.030432734724340785,0
C0DYPKEVO1VY,0.030432734724340785,0
OZLDWM40ZDY5,0.030397938162964055,0
F00040ZIGHZQ,0.030371374318650054,0
J241OZJABIT1,0.030342459223960075,0
AV8WXWMB69NN,0.030306095972857904,0
EB59P3A0704Z,0.030305526343649997,0
N54B3JO8NB69,0.03025931043480587,0
159YBGXQTZPK,0.030242570083337153,0
373U66KLNHB6,0.030216811183318513,0
QNQ8QHTCRRZB,0.030197803619915857,0
TQGF7W5HSIK4,0.030197803619915857,0
8R1YKXWVI556,0.030197803619915857,0
IIAU3RRC70NK,0.03018741716371248,0
1QIJ42A3XP4T,0.030136316784397026,0
OVN98SZ6EI7K,0.030098475984296266,0
FEJBHOKHR4U5,0.030045530265040248,0
Q637LFRXP678,0.029957007467947366,0
RDRF3Z7O3VG3,0.02989585593979949,0
DKRTIOY0H9W6,0.02979502070350985,0
7OJCXLC4Y73E,0.029787369041520025,0
ZJW0YOC05F19,0.029765905830439473,0
E44FH7H0I12P,0.02974868840095758,0
T6OQCJKTKKA9,0.02974868840095758,0
PLFET3M6F6QH,0.02974868840095758,0
JKZLL6PCA13Q,0.02974868840095758,0
WVAEG7F0LJ9I,0.029698194323186544,0
4B8P85LW8B1H,0.029687421470908543,0
1WW6N7OURVX7,0.029683318303815598,0
F75R6B5NF4XM,0.0296634099592671,0
WQRJQR2QVTLD,0.0296634099592671,0
D3PO09ZJQHWS,0.0296634099592671,0
419C7LQKPXOH,0.0296634099592671,0
7UZPC8QAHPDF,0.029646577193804452,0
UXDUT08C2IXN,0.029604232919792514,0
2T63MSHQBIIP,0.029604232919792514,0
U6I3YQM8QINU,0.029604232919792514,0
NK1PC9GXVIGP,0.029604232919792514,0
6JRLGNE0GVTL,0.029604232919792514,0
4HTB872QJ778,0.029604232919792514,0
JUFVAOLGP26S,0.029604232919792514,0
DLO0QLUX4EHD,0.029604232919792514,0
1Z7TLKED9HI4,0.029597586013184664,0
9Q6TN2TQMA7Y,0.029554133681122495,0
H23JIUXUMHPO,0.02954816705014857,0
2W7U7ZMPC8PH,0.02954816705014857,0
J1NHK8X4QJG7,0.02954816705014857,0
MYALBC78H4J8,0.02954816705014857,0
L2FIMEU913HM,0.02954816705014857,0
Z2VTEGYBKLTX,0.0295478852640209,0
X2C4WTDPNUZ7,0.02954589260635417,0
DYLJVNLES9O0,0.02953170497902922,0
BXSQZPFM0KBX,0.029518973072896568,0
J0PNLPPF6M00,0.029455615993870414,0
BDFMD3X3HXIZ,0.02943664269218406,0
DIUJUUSZCIBB,0.02940551372763815,0
FL8TDEPQLS9S,0.02940551372763815,0
DGSKUJ6V95MA,0.02940551372763815,0
YDCOV5JLDQ58,0.02940551372763815,0
HCH9O3GYFMEJ,0.02940551372763815,0
TS3IBLOSDNAR,0.02940551372763815,0
B5QS9A0F6UET,0.02940551372763815,0
7EXOH6TMOX21,0.02940551372763815,0
UZEXNI2VJDC9,0.02940551372763815,0
C6PORI4Z0ODP,0.029398642133841146,0
FC5BP6UK6BQV,0.029336243262157894,0
8APD22D4VLEP,0.029303007387134938,0
6Y8CG6JMS8Z4,0.029303007387134938,0
X0XFQIPHAHIK,0.029297273283583572,0
3F4K2FZOQA5R,0.029256875639267158,0
O5AQPA3THFDY,0.029256875639267158,0
MYJPPPRE5715,0.029256875639267158,0
PJHPFC3KSILG,0.029256875639267158,0
RZBJSLR2F4PS,0.029221928327488364,0
X0DL1FJJPSVX,0.02910988807158622,0
WZSGS93MEARS,0.029108124531244468,0
XM216KB36BDW,0.029102785118252077,0
ZOI7XV89RKUZ,0.02906950727693,0
891VCRNZ7GIB,0.0290672633149373,0
D7UH7PQXXRTR,0.029065559371245466,0
195S5SPUYDKI,0.029013340337171428,0
0BVQQKXA5EYS,0.029007341591308446,0
3F2F1LCIO02P,0.029007341591308446,0
E4JBNFG7W3KO,0.029007341591308446,0
SR81TDNPI1DE,0.029007341591308446,0
XEE33AMG4BWI,0.029007341591308446,0
U4F0S8T1QFEJ,0.029007341591308446,0
49ZML6M8V5V7,0.028986762857570497,0
TWYS9BMGSZI1,0.02897395394740606,0
KXHYBMFM1US4,0.028970604083875064,0
KAK8R6ZY32IJ,0.028955721750083565,0
YD3Y7AZOELIU,0.02893229705790489,0
KSYCH6Z3R5TG,0.02891119274528967,0
R7SLPSXSHAOG,0.028877606396957807,0
KHX2Y8Z6ZTDK,0.02882044603328851,0
RN7NLIJSD5MA,0.02882044603328851,0
DRBGTIOWOF4C,0.02882044603328851,0
Z7VB73DISZWF,0.02882044603328851,0
U0YRKYP96JUG,0.02882044603328851,0
GPAWMAQ5K6Q1,0.02882044603328851,0
0FSVD8IBVLVM,0.02882044603328851,0
E5MMU04YJJSM,0.028796592594206045,0
0NFCWIUR4K2N,0.0287277655996442,0
3KNC3353189M,0.02867000321724582,0
VQIIZ3B1ANT4,0.028657060474251754,0
M56IU1HSVM92,0.02865189265848623,0
YW788X8IW7K7,0.028645120575338235,0
XLJ0AC31T18Z,0.028535898953364378,0
TNJA6OOBLBQM,0.028535898953364378,0
Q6CKQZGWK5HH,0.028535898953364378,0
ZBGD20IHLCWE,0.028535898953364378,0
0AK2M9MJ87CS,0.028406247516664068,0
WTBY1A0168M6,0.028337857623833708,0
6ZOL29X5TWXG,0.028299034568139703,0
DE9E8TO9DL7L,0.0282869988552335,0
JY0PZ009R28X,0.0282869988552335,0
L30G1EIP7VLD,0.0282869988552335,0
LCYGVIIGPW3O,0.0282869988552335,0
N5UB7U5DNKCV,0.0282869988552335,0
GCVTOQ0EW758,0.0282869988552335,0
EY2HYQ3KE84C,0.0282869988552335,0
4AFG2ZKHLMSN,0.0282869988552335,0
BK1K2A4MOAZL,0.0282869988552335,0
OUASMC87OZRQ,0.0282869988552335,0
78THM0E4147M,0.0282869988552335,0
UID6RS7FE6YQ,0.0282869988552335,0
VD9TNQZUBGTM,0.0282869988552335,0
O8MCQZMZFG5X,0.028284356511795283,0
QAAB7M9ERGWD,0.028217941001812893,0
MBRM4IJMH6JK,0.028122751784895022,0
XJDV1ZN6HLBZ,0.028117118731529382,0
04UB6KF9749O,0.028097006559465825,0
7Q9PEBOHDZSP,0.02799567429401235,0
WA5KIOP058XV,0.027936727662315773,0
39XGWH9Q88L1,0.027936727662315773,0
5SXAHNN5XEM7,0.027936727662315773,0
QOZFVT6MQ5IW,0.027936727662315773,0
N44DFTHNOEOB,0.027936727662315773,0
I7ZRGPS82YRL,0.027936727662315773,0
RUMG69CVQE2I,0.027936727662315773,0
TTTAXTFL499T,0.027936727662315773,0
VBPBHOOYICMK,0.027936727662315773,0
XGDHTW1K76MU,0.027936727662315773,0
C4QJMB4RTQYE,0.027936727662315773,0
F1EMJS26BPKB,0.027936727662315773,0
SWZ9NJ0R7VT9,0.027936727662315773,0
D96EUTX8OTYA,0.027928400377410834,0
IQ44FFSKORW6,0.02791082940739088,0
DP5KJQMLCUYT,0.02791082940739088,0
U0Q800N2SFVW,0.02791082940739088,0
8NGSQQ4U9HAP,0.02791082940739088,0
PY73NHMLXFEB,0.02791082940739088,0
3J0FCIHRI3KT,0.02791082940739088,0
BHSWC7M5QX3Q,0.02791082940739088,0
FH2TUMEBB7E3,0.0278794231862381,0
DO1JM2OHZWFV,0.027810580183516214,0
Q06GIN7GC1HS,0.02773148341257078,0
114GG3ULDWUL,0.02772628661537888,0
0L1T2BUA1PCD,0.02768833277552723,0
A34DBMA2TT2L,0.027660383951842876,0
QDXMO5QLM7SV,0.027660383951842876,0
D67AML13TCVJ,0.027660383951842876,0
OHSR606H01C8,0.027660383951842876,0
F19STE0JCJ5E,0.027660383951842876,0
NM02YLF5ER9G,0.027660383951842876,0
AAS56RZMC5O2,0.027660383951842876,0
3X252YQQPUTX,0.027654568885014243,0
Q6AJPDF255O4,0.027626091310049148,0
68Q2S1TFF4IH,0.027580738211395082,0
QTRH87XD1KNE,0.027558103962289627,0
CS3AU8IL6M1W,0.027508475940976676,0
CQ4K4Z52IGVD,0.027491320977607158,0
DAUPY8E3LRNG,0.027416097203007517,0
X607UK7P00QH,0.02739570079795031,0
1NUNPP33Y44Y,0.027377285558403075,0
ZB5U6ZCXYFYS,0.027351598035672033,0
YY5MWLLVJGT3,0.027351598035672033,0
3INKYVMWNJZM,0.02734524522014767,0
16CPF99CE0YF,0.02733085193611409,0
XZB33SFHZYQU,0.02719849015195557,0
9XK4PJ1FQOFJ,0.02719141513533846,0
GYTOPS5EQER9,0.02712340983191357,0
YVP87ICW9JVI,0.027104798802695496,0
ZAX07HWXQ49U,0.02707681476537483,0
S5GIYH7NMKMX,0.02707681476537483,0
JPZAX1MU69LY,0.02707681476537483,0
S3ZMED5N3WIB,0.0270758567649724,0
O72YBQO53KH6,0.027061258569899795,0
ZA60TKVMCVWP,0.02704959352815525,0
YZC8VIM02AGB,0.027005939034072213,0
8OHS6L2EGEKP,0.02693392176268131,0
I092QEF9Y0Y2,0.02686952888677559,0
5NQU79Z4AA1I,0.026746493150395834,0
25M202S71LIJ,0.026738764527119256,0
LWR89D5C2OUW,0.026632503663984924,0
M9JFMFIRDGNV,0.02662670646365544,0
OZV62CHHN617,0.026567768554646407,0
JMTJ3OCU7JBK,0.026559265545670088,0
LZD4OTTNBEF6,0.026539677764922182,0
H095I2MY6JT1,0.02651368171025012,0
8TJG9UJJ83NS,0.02651368171025012,0
5595F4BECQ5B,0.026405180155357474,0
VFS5DTWYAYXJ,0.02635063028568074,0
1XUYHKANP5U0,0.026330180022170135,0
2VDCQ2ZEIW5H,0.02632603996755302,0
UBS7TR0WL479,0.02632603996755302,0
K9M6WPBXIL5F,0.02629391238020699,0
TAIRHNTR6WRT,0.026284789998425054,0
QSF5A6WZMY5E,0.02623087588845717,0
XU2J71VJHDIY,0.026189548210103768,0
1IJPOIBPHJP1,0.026151133462542893,0
CYM5NBR5HDQD,0.026136081538865732,0
ACUTBE6V9D4N,0.02612751612197818,0
5MNOGZBYCCI9,0.0260503580480343,0
NFPO0IBJIFYJ,0.026004218850420237,0
QX6B5P53YX77,0.025996533401394014,0
KYTFJ4X0U6ZM,0.025993299668528057,0
4KSMD3ISMEUU,0.025939814240592524,0
P5A8X6J65PXL,0.025930107487661582,0
74IEYRUE2O9F,0.025841284665992604,0
EHDP95YE1N67,0.025841263069245897,0
6XA903B1I8LG,0.0258118818241628,0
VHVLI1NTFUCD,0.02578119960562461,0
PPQ6MICLQ21A,0.02578119960562461,0
W6UC071EOWHQ,0.025745865016820267,0
DWY9XKEMOLNE,0.025736291559818197,0
CJ2BX8V2V2DP,0.02571678411898392,0
L7WOOIRY2RUM,0.025706339466497634,0
LOGZFQL7WQRF,0.025657336680275915,0
JEKYBUZRHSL3,0.025619755279761906,0
KPOI1O7Y9Z1Y,0.025613772740763513,0
1JUV4KGL6QRE,0.025598870754773243,0
ZCD0WFFFWMOZ,0.025598870754773243,0
B3S46VLGC469,0.02555826510736132,0
FQQOHR98S3YH,0.025544109708033447,0
CAL9I23UNYKX,0.02552789615017666,0
Z7LJGD0BWGEY,0.025499733020491726,0
XBP2OQ7467CL,0.025490144017725706,0
2GFVOEZWL69N,0.025490144017725706,0
1LEUJN50AKD5,0.025490144017725706,0
9V6JKC6Q3JJU,0.025490144017725706,0
V0NLH38FKRX3,0.025490144017725706,0
ZOENXZ85U5O1,0.02548821158490721,0
MEAWZ2HNK054,0.025481331791490713,0
7E5ZMQANFFVP,0.025438804440312743,0
T5KDLWS3G7ES,0.025423949366573634,0
AZ7N1DL1776D,0.02541371433355016,0
QRXE7GZMF29W,0.02541371433355016,0
Y48KOSYPZ555,0.02540549890075598,0
F47YHXBP9ZVE,0.025350318557691143,0
XRKCAX0H4S8B,0.025349103436125245,0
VQSTP8LC5PRZ,0.025311670122458624,0
41004P7X9D8T,0.025254594615184988,0
75MZKVNAQ94U,0.025254594615184988,0
TDYI2AJZ5HCW,0.0251686533637603,0
EMM3K880DX6G,0.02515851833357577,0
0FS2UQVCCG1Y,0.025083127238235647,0
SLP0YXJFN18O,0.025083127238235647,0
U0NHL69H4QO1,0.025083127238235647,0
J9FMTG9U46Z7,0.025081115847257952,0
8WGROULPOXO7,0.025071069180886557,0
SMRAW36CZL79,0.02505609560951741,0
DPEUGOBI19OW,0.02499162973758004,0
E4NG8BYXXYBJ,0.02498806026800283,0
DR9MNWENBTCH,0.024963946312923573,0
O064MBL65U6Q,0.024956835965029765,0
GPFBM8FDUEPP,0.024911685535435085,0
YIVT2TGEL8RQ,0.02488922320379345,0
NWOGFHVR0TVF,0.024770243859708316,0
XR9067CM34PW,0.024770243859708316,0
MQMINQVFSABC,0.024770243859708316,0
4NC36JPT328D,0.024770243859708316,0
1HX432ZSUQEH,0.024770243859708316,0
ITNIOGJCKUJQ,0.024770243859708316,0
PAG59AFTLKUE,0.024770243859708316,0
X27Q8R2SKG0P,0.024770243859708316,0
PPGQQYNRAAES,0.024770243859708316,0
WW0T1RINBFIU,0.024770243859708316,0
EI93F0HJ48N4,0.024770243859708316,0
YLCJE1OKLSQQ,0.024770243859708316,0
RJW2TOTNK48W,0.024770243859708316,0
Z7QTNZANAA2L,0.02476695797336238,0
XAOQVD3EYL96,0.024763327253700652,0
CV4OYZ2PE0UK,0.024746618613486367,0
W6I1K5EZ57V0,0.024734675924953455,0
7PQA2MXN9VYO,0.024729567099860097,0
FTLUTMGTWP98,0.02469558960955428,0
PP0EG7HQT2Z5,0.024673437375116104,0
KZYTQ5EM8AOM,0.02465105762615867,0
VK6JQ4AL6KA4,0.024620244942583514,0
6PPSJHPWB9X6,0.024609994382348326,0
WABLE6UUSVHF,0.024597697347887592,0
SGLTGDA13S5S,0.024579921753259185,0
063LKMOACUQO,0.02455288259127305,0
XRZEOSLS9PG1,0.024523413673594,0
SX7M9K5G094S,0.024523413673594,0
R95BQDYB8SEO,0.024521116517803664,0
CRUABTGIZ040,0.024519061070922315,0
25RXDQXEUEI8,0.024519061070922315,0
7PB80GQ861EU,0.024519061070922315,0
S0VYPO5UYO6S,0.024519061070922315,0
7O0GOL45JWUE,0.024519061070922315,0
GV9F7GTLS4BS,0.024519061070922315,0
23Z0SB4E9JZ2,0.024519061070922315,0
SZT0NN8Q3L19,0.024476134538360464,0
XDMGQJZKW4N5,0.02444373475519789,0
KJKUK2KNWXJY,0.0244388740679181,0
FYYXP3BUAE0O,0.0244388740679181,0
Y6U819B21AMP,0.0244388740679181,0
T9S58K1ACT3A,0.0244388740679181,0
7YE0YU11LVLT,0.0244388740679181,0
37SGZ2WUFRV7,0.0244388740679181,0
A2YCD6UIT566,0.0244388740679181,0
U8V00CKEA4PQ,0.0244388740679181,0
IMKV8VGEGKIB,0.0244388740679181,0
8BJ4DTA643ZC,0.024437695963478653,0
B3SHIKIII9CC,0.024437695963478653,0
N04V4S6MLIR8,0.024437695963478653,0
ZGX3VEUUTEIU,0.024419996050193956,0
3X0G3V5FTA21,0.024391397196172827,0
EJ9L3492YZIY,0.024383198692202658,0
U90UH9N1R12G,0.02436406641129949,0
1OKOFR0VJJ63,0.024344865738724134,0
IHMYNSJF0Q9Q,0.024344865738724134,0
EPBP2GE4BDIM,0.024315628517405014,0
R3GSICWHF343,0.024315628517405014,0
LTCPWESOVU3F,0.024315628517405014,0
CT3TFE330V8E,0.02430837686897827,0
CBU52S111JO2,0.02429412817594684,0
H8MEST7A3Z1H,0.024293572332748557,0
6KUOPW835W6C,0.024269944604121373,0
WDT2FKO116RL,0.02425938415584779,0
1NP6331HQ41T,0.024247623536086654,0
6I37ADUHDLWC,0.024247623536086654,0
CEQZMEAZY62C,0.024247623536086654,0
6UBNEA2KDRGY,0.024247623536086654,0
CIRC7N7QWQE1,0.024247623536086654,0
MAVKXN45ZQJG,0.024209817610801335,0
OW1TTBQ5VJMD,0.02419820823956208,0
RFJNCPPLBRQ4,0.024184862329456987,0
6BESRVWRYV34,0.024169356900104792,0
SD0X0HM23OP8,0.024167283997148067,0
1CQAUS2EC1B7,0.024133537773842157,0
JDXUMLOI33K3,0.024133537773842157,0
S0DE905P0N86,0.024133537773842157,0
80054IM0ZCK5,0.024133537773842157,0
6E46V9QD06H3,0.024133537773842157,0
VH2MKAG3410R,0.024133537773842157,0
SJDAR6N6NWV8,0.024133537773842157,0
D2SO6UNB2F00,0.024133537773842157,0
T0O9ZJ1G4FQ7,0.024133537773842157,0
5TCDOJY9GL5U,0.024133537773842157,0
5IN3MKXJZEZL,0.024133537773842157,0
DCJFUSTQH4BW,0.024133537773842157,0
VULAI9EF43MD,0.024133537773842157,0
7KO2HEZR81U3,0.024133537773842157,0
DGWL48NRR73S,0.024133537773842157,0
QUCUKLPP1IYC,0.024133537773842157,0
P04WF4QANS2O,0.024096990810559455,0
1NTV65ZAI92B,0.024096990810559455,0
JDG90YOVGI3H,0.024096990810559455,0
0WAXMQ8XXHA4,0.024066919570792298,0
SUDICT7EAVTI,0.024040631512099862,0
VOOVOPXMVSPO,0.024022187387102645,0
OQ31WDJX6GKS,0.024000802966021462,0
BLNBUXN38QFS,0.023975363120416014,0
6K55XO5D9Q7W,0.023954708215561046,0
T8R5ZW4365FW,0.02395165150675843,0
DZ28BVZJ4XC7,0.02391482473061328,0
LTGEZXK7R6DY,0.023892664675102898,0
UEQDF0I0CG5M,0.023892664675102898,0
7A5N756X5NJG,0.023892664675102898,0
M62KKTTXJA5J,0.023855353835834116,0
BLJZTLLA70WQ,0.023855353835834116,0
116QDMPKUEE0,0.023855353835834116,0
451XX7KPKVEQ,0.023855353835834116,0
G6GBJY9XZO4K,0.023855353835834116,0
HO7SYIH1QT2G,0.023855353835834116,0
TMH6T4EQKA2U,0.023855353835834116,0
MGKDGUVYE5KO,0.023855353835834116,0
VAGN4VTPVO1J,0.023855353835834116,0
A4ISRP0ID7J9,0.023855353835834116,0
B61QJ7ZH6T9J,0.023810853907790565,0
ODAH74UP1C0O,0.023795663430977495,0
38AD3VNW0ESC,0.023795663430977495,0
DMXNO5ITT4LF,0.023795663430977495,0
FULGDGYYOVCE,0.023795663430977495,0
YBYD0HD2FTKT,0.023795663430977495,0
83MBY249T0ZT,0.023777854299497535,0
OTWXJUYDFN38,0.023767620390318586,0
TERBC4BOAYBE,0.023763922949007237,0
KV9305PWCIS9,0.02373977106566303,0
VMWMK54PHFVO,0.023733114379512626,0
K0JJF5ZZMRJF,0.023718742463366117,0
BDXHJX4X62M3,0.023688427769533678,0
L8U6LKJ8YAQ2,0.023688427769533678,0
AF1AVBAMD0E8,0.023638923688410415,0
C6CAC818XZ3P,0.023638487464249996,0
D3LVGXBTHXGG,0.023623533973634005,0
D38RA3HCLNQY,0.023623533973634005,0
6HQ42MBL5GY4,0.023615099283113606,0
3TFDYQCFIHD5,0.023583000445256096,0
SE9NRQ4TIMEA,0.02357272872766687,0
7B7XP5Z9GNXU,0.023568734935946436,0
V2GKCMNAQFAX,0.02355795459306765,0
E6XF9CW1MMUP,0.023538287050690436,0
84LB0M6GC1D1,0.023532470003167317,0
A1S8HXYT6CMS,0.023532470003167317,0
ODJWCX095MC4,0.023503878234138867,0
0FVF2HO5TWCS,0.023433338570228186,0
AU2FI9UDGHI1,0.023391894766894603,0
CESRXYIJU1XS,0.023391894766894603,0
K9RIM9W9NR5I,0.023391894766894603,0
TFB2DUCUDRHE,0.023391894766894603,0
WSI6W0WUTEG4,0.023391894766894603,0
XIII97RTGRLS,0.023391894766894603,0
BNGCN4ODOFM1,0.023391894766894603,0
OJKRIPWUO2Z2,0.02333132163617267,0
1TRWGTJJEQ4Z,0.023326670560690047,0
XP4NGYKUMCLP,0.023292361152516775,0
772QHLXD7N8S,0.023292361152516775,0
DDC7GI1R1CG3,0.023274807885333537,0
KVDXAPI263JP,0.023274807885333537,0
EVS4CS072S4F,0.023274807885333537,0
Z3AWXDIUWXTO,0.023274807885333537,0
LEUG9VLXFUXD,0.023274807885333537,0
2MUAEWPJ9PMU,0.023274807885333537,0
CBX7T9DR6ZEL,0.023266164903755257,0
5B3CVL91X82T,0.02320898044628021,0
539GG54S6O90,0.02315707546903325,0
3KP7ZEFGH1IX,0.02315707546903325,0
G6CZU66DXCPL,0.02315707546903325,0
6L9U6P0Z7DXX,0.023113632428453854,0
OD965LCY2NFK,0.02311205350934326,0
HD9ZBXD6IT6E,0.023101685305646484,0
LNXTUS1QYQ01,0.02309636616157114,0
UUM3HKJ92BG5,0.023094525141828352,0
9DHR7DTDTYEN,0.02307449344143213,0
7C4LG4Q217YF,0.023072147442189543,0
4GGYSQDVS5FE,0.0230684731905767,0
LR2VKNA6DZ8C,0.022986926864211058,0
HURIJEI9WE7T,0.022983132567686488,0
IV3YTZ9Y93OW,0.022983132567686488,0
7VKTHF3I7SZD,0.022983132567686488,0
J1J9ODAZF420,0.022983132567686488,0
0HSEHA15OGQ6,0.022983132567686488,0
EFP89HV5RI9R,0.02292838392986687,0
9WRJU9U6CN24,0.022918497779453165,0
3KZ46GSJOX3Z,0.022918497779453165,0
GQ4FDVYPGOC5,0.022873117221116394,0
E3K3HUAVHIV5,0.022873117221116394,0
TXZ87SFFSU4P,0.022784163176742405,0
JKD6DXWC3HB0,0.022753041969482694,0
8M18631NEPB2,0.022753041969482694,0
9FTJR3UX5N18,0.022753041969482694,0
607E3EZ3QMT6,0.022753041969482694,0
YXTY4EJN9AJU,0.022753041969482694,0
3MRX1XYKDF6J,0.022753041969482694,0
7WXTSD9G2OFN,0.022753041969482694,0
ZR8S8EYM5IJ2,0.022744069444892597,0
YJZ5ZVQMQX7U,0.022741549883820024,0
5Z4WSCS3GWFC,0.02273033790119455,0
FHQNXMK8S00J,0.02272788831058114,0
V1PM6L94AEI6,0.02272658565487913,0
L394XCBSNZXA,0.022714392881782185,0
DA03WFSH2BUQ,0.02265523464143256,0
9YVWB0Q7W5GI,0.022635987054199322,0
IA2FO5BGE2PO,0.022563011413813436,0
GCX4A5CRN78W,0.022561317208225115,0
6VIUWGWS4T0M,0.022545882426909764,0
J3NWPTYX4RGB,0.022521161747227257,0
9DYGMWH0LWQC,0.022496474490810433,0
KODE6TCYQXDD,0.022474706955694666,0
CGLZ7WXNGRF1,0.022422788700728107,0
IHLHLEE8FR2C,0.022421453274638403,0
MX9SPXN8K3Z7,0.02240951604409098,0
L1APRJADGN4U,0.02240620602904756,0
Q3UUFCN8G3TU,0.02239666538437485,0
C38PM1M945MR,0.022376014157407993,0
CQB696OSXIC7,0.022327194250429335,0
VAAO6RZ85DK0,0.022325185654075853,0
4997RADHXU51,0.02228802377160909,0
NCG28L4ZJ28A,0.02228802377160909,0
N20ZFLW2P10D,0.0222082257114936,0
892O6SX7S3KL,0.022200413125073162,0
TJ9DPTHWUSDL,0.02219421084524487,0
WY8BP92CFHQ2,0.022168644438733044,0
X49VBAF0ODBC,0.02216596696369138,0
061RY484GO8L,0.022148456811502935,0
JX1JQBF2A6Q3,0.022126750454452664,0
Y199WBCD7AHZ,0.022126750454452664,0
6GHUCKFNOTIJ,0.02211290678431345,0
A74UZOAYINAX,0.022100683865769046,0
GQBJK4JKGDOV,0.022086531702966466,0
NMAAXIY8A25V,0.022083650526660864,0
QXU0Y7XH95BB,0.022066817959933087,0
BR81DT52V6BV,0.022023880521746243,0
M829MA8B1NGI,0.022023880521746243,0
F8GSOEUP9RVI,0.022023880521746243,0
8K8EC1UVM03K,0.022023880521746243,0
W67Z8RPZDSNA,0.022023880521746243,0
CT7I648NMPGQ,0.022012054429038277,0
KAK8VMX6E9DX,0.021983649831075293,0
7NYDOWEFPFFH,0.02192122016181868,0
R1MTTRKGAWQJ,0.021896651322895578,0
OVN87PR6LNSM,0.021885679622747116,0
HC1STOCWUEYQ,0.02187040438910167,0
EB6NFP26HPED,0.021868821462023666,0
Y4QJNVUBPYNX,0.021846324759935292,0
W5J3ZG27EXON,0.02172943833975642,0
OMIDE7EYPGX3,0.02171016472780073,0
RCGFD6YW0ZMU,0.021689120596227168,0
7X01SSUCE9A8,0.021651813024094007,0
S6TR7S0N75WC,0.02155413133418012,0
5UPKSNRMQW7J,0.02155413133418012,0
JQA6XNASYW6C,0.02147746882018829,0
D7X7KC6W6SHU,0.02147411918933436,0
R7TVZD1FTP34,0.02142262546782432,0
9Y9HN8ZS7GGN,0.02141855190711959,0
BXAH9K4FT9UA,0.021408809612188266,0
DTIGI06W3NDN,0.021408809612188266,0
TY6SBSNYB9R4,0.021393749882048656,0
8935L6D8OSPU,0.021391492667425387,0
L1ORISFSLSJI,0.021391492667425387,0
ZGEK45RD26Z0,0.021391492667425387,0
74YU7WS7DSDO,0.021391492667425387,0
B6G3BTBWY07N,0.021363315050825428,0
3OKTR5DX10LU,0.02135358531661386,0
LJOCO20BIINF,0.02135358531661386,0
ZKNLEUN48PDY,0.02135358531661386,0
40F07KO956SJ,0.02135358531661386,0
UO4FF2GY5UFP,0.02135358531661386,0
1C3PTKKW0VYG,0.02135358531661386,0
N08QIIXZK8RD,0.02135358531661386,0
9O7N4AGVZ84V,0.02135358531661386,0
HDNA4CMG9DPH,0.02135358531661386,0
UVCP7T6ID4OZ,0.021304164257685547,0
AQ9HJNQBP4Z2,0.021301833276325788,0
YYSM31H5I9KK,0.021301833276325788,0
N70GWMBQCW89,0.021301833276325788,0
PGMWVEX8FTVK,0.021301833276325788,0
GW1ZPM8RG5CB,0.021301833276325788,0
S5R7UGTIAC21,0.021301833276325788,0
UQ6LLC0AVANS,0.021301833276325788,0
OSIS36MBIEWK,0.021301833276325788,0
8G3ZRYJ59D93,0.021301833276325788,0
K0S86WUEZTRI,0.021301833276325788,0
6DJ34RAYNKHR,0.021301833276325788,0
2GC2P1J94389,0.021301833276325788,0
I664RZ7BXZI4,0.021301833276325788,0
JJXRKSOXSO3H,0.021301833276325788,0
IFQKQBT2FX54,0.02130081158298165,0
CXBC6HEO7D81,0.021297857809497833,0
FGVD0TH7XOMI,0.02127750879027436,0
F4FGTJSFUAXA,0.021270568299828447,0
0P2SSR2NY7GL,0.021208683676868602,0
YYZH9VVG55MV,0.021208683676868602,0
MLIIE735IRSC,0.021180746232337053,0
5U88YHYVGPTG,0.02115624346313579,0
TYQPPQBYV39Y,0.021129796968563912,0
RJYPWIFD9026,0.021129629647698947,0
4I7J10DA9BI4,0.021036726205139286,0
RLAI2GO3OYR1,0.021013883474862372,0
UA4TQAJL716E,0.02097324658379686,0
23EX8MWZAPMV,0.020892685664053362,0
14L6NQZCGU9B,0.0208850002702549,0
SOCC5M2PQ643,0.02087525784422232,0
S0C7PEFGKKZR,0.02087525784422232,0
1YKWRP81N6QI,0.02087525784422232,0
PYPEHN5FFJ0D,0.02087525784422232,0
D5PU0W9FMXSF,0.02087525784422232,0
2AH6RSC6ORXP,0.02087525784422232,0
