IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
QXU4VZN516LU,P1,0.8952116370903764,1
CTMXGCWAI6R7,P1,0.8952107978033406,1
XADZIP8F73J3,P1,0.8952044089100338,1
EMKWUC30FB8T,P1,0.8951746278888448,1
XD222SGAJTH3,P1,0.8951266929206462,1
JGX60WSADOXB,P1,0.8951009946829617,1
9FUDL9APLXMB,P2,0.8951005808547351,1
SNPRRPPIRVPL,P1,0.8950936640197933,1
26WEMIS1XQ4L,P1,0.8950882849205068,1
FQUYHXXQ4HJX,P1,0.8950805738388192,1
0V655Y3HW01A,P2,0.8950653591628234,1
PCN0ZE17J5KT,P2,0.895065073585637,1
P0TWMOACO1HO,P2,0.8950627839042781,1
JC8GDZQFORHU,P1,0.8950599085620966,1
S21NUGJT1DBM,P2,0.8950595955863674,1
QY22AX7AXRTF,P2,0.8950470507154826,1
P9T1YJCZ4OCV,P2,0.8950276090603814,1
07VFQJKBOOIU,P2,0.8950243150095503,1
8935L6D8OSPU,P2,0.89502318072686,1
74YU7WS7DSDO,P2,0.89502318072686,1
KE8M4RIUNNHL,P2,0.89502318072686,1
DMOCLL1LCMYX,P1,0.8950197796486489,1
IIAU3RRC70NK,P2,0.8950073605067794,1
8J4OYZBZ5Q9O,P2,0.8950039861893654,1
EXTTFVQBDV2W,P1,0.8949963759796918,1
9EC6IY309MK0,P2,0.894990767487559,1
B9FW1R5AD0ZS,P2,0.8949880914580548,1
OAEA19T4LQWW,P1,0.8949683247576141,1
R7NME65LA8VN,P2,0.8949565812483392,1
SXC47EV8BI9Q,P2,0.8949483480925517,1
3Z44VA18FFOE,P1,0.8949381003940368,1
W67Z8RPZDSNA,P1,0.8949370757378957,1
M4KBV5G55B0A,P1,0.8949370757378957,1
CNY03CNN5TM1,P1,0.8949370757378957,1
8QSCXWB2O0LT,P1,0.8949370757378957,1
BR81DT52V6BV,P1,0.8949370757378957,1
34TPUS7XXP3Z,P1,0.8949370757378957,1
U010EWD4VSOR,P1,0.8949370757378957,1
X0RXUHPRY9VY,P1,0.8949370757378957,1
OAGPTTG4Q0OP,P1,0.8949370757378957,1
V2TDDQJMCMM7,P1,0.8949370757378957,1
FL0R0NIKDCIP,P1,0.8949370757378957,1
XU09CE1ZYXJD,P1,0.8949370757378957,1
KTFCGCKTIK18,P2,0.8949040891327217,1
EXAIB2K8DGAQ,P2,0.894902187718478,1
WEYCIOG2QNYZ,P2,0.8948972164276127,1
BCPM4FMC61CZ,P1,0.894882282242366,1
J7W57A8WLMY0,P2,0.8948773267564726,1
21KFSR691JQF,P1,0.8948456958489958,1
KW3YBCKGN2N9,P1,0.894825057701391,1
B6IXN0KM8ZUP,P1,0.894821997369944,1
EUS70ITWOZXG,P2,0.8947866553993518,1
2ERSAQ3B3WKV,P2,0.8947788116768637,1
APXYMI01LROL,P2,0.8947542046012555,1
KW3YBCKGN2N9,P2,0.8947526227440158,1
TUFTA3X0MA4O,P1,0.8947505534405636,1
QY22AX7AXRTF,P1,0.8947493887008281,1
C0DYPKEVO1VY,P2,0.8947344265920532,1
AAV6JWPSGWSH,P1,0.8947314867606027,1
KTG157DDA5DM,P2,0.894723349488645,1
WUZ7XJZ43VYK,P1,0.8947230296178482,1
NHP5BWLGG2DU,P2,0.8947205216316855,1
CRH08A2GQYT2,P2,0.8947205216316855,1
5EEM94S3L1YY,P2,0.8947205216316855,1
O7ISWDDH9ZPY,P2,0.8947205216316855,1
TN1YVZW2D9UN,P2,0.8947205216316855,1
A03QG06Q92OW,P2,0.8947205216316855,1
0E8O3YA2REEA,P2,0.8947205216316855,1
5J1ROSMY15K4,P2,0.8947205216316855,1
Y5U5ZRUS7S3N,P2,0.8947205216316855,1
EPCM93I2F8QD,P2,0.8947205216316855,1
QQNTFE9Y7EUE,P2,0.8946576405169588,1
WTKY2LUPKARO,P2,0.8946575437653302,1
B9ZBHU6KE1FC,P1,0.8946574314142528,1
F64254OTJT57,P1,0.8946402096029216,1
J5ARIWMUUP1I,P1,0.8946339657274207,1
0MROJQWS51G6,P1,0.8946200992359734,1
SPK3VBGF1025,P1,0.8946073293250099,1
V4QPOD7HYDDA,P1,0.8946048710603295,1
6M4FBLS3Y6YQ,P2,0.894603729511695,1
UZSZIV1M2HIL,P1,0.8945929994365062,1
REGZ8KF0H102,P2,0.8945911258488465,1
DPOQLW4GEA4C,P1,0.8945800411217277,1
NNAHGQ6BSHQC,P1,0.894567433266263,1
MA7OXPMDD9AZ,P2,0.8945624025178445,1
1DGPJNUH9H19,P2,0.894559326593944,1
MTYM9585CDDZ,P1,0.8945552489674754,1
PELELMQFYDYD,P2,0.8945413720144569,1
6QLK813GTM55,P1,0.894535722213317,1
KTKUW5A2HPI3,P2,0.894521253723776,1
1OPIL1FK6PFX,P1,0.8945205768701535,1
I5AVA2H5VMZN,P2,0.8945146833693668,1
M9476L8P5R2F,P1,0.8945116121523745,1
RG0I82YLVGVO,P2,0.8945041679398845,1
B306Q1CTPYS6,P1,0.8945019838690443,1
YQQDQC9AKU8U,P1,0.8944849259249166,1
KHMDNE8YVVD2,P2,0.8944827421249424,1
ISRM2P182GIJ,P2,0.8944769010149481,1
FJDXPD5P2V8W,P2,0.8944599184486504,1
07VFQJKBOOIU,P1,0.8944546744593662,1
GD3YMTYBQFLN,P2,0.8944413614331809,1
8UNHFDDFU3IL,P1,0.8944137177314373,1
9EC6IY309MK0,P1,0.8944086137692157,1
7PQA2MXN9VYO,P1,0.8943976019977032,1
F64254OTJT57,P2,0.8943937397932827,1
4GGYSQDVS5FE,P1,0.8943588902950605,1
F624LE5SHUND,P1,0.8943501563243355,1
TQGF7W5HSIK4,P1,0.894343809592581,1
87YUPNV4K28M,P1,0.8943366672634905,1
6KUOPW835W6C,P1,0.8943283372441398,1
SPK3VBGF1025,P2,0.8943269645422387,1
QX1MANVH3RQI,P2,0.8943188635483249,1
QX1MANVH3RQI,P1,0.8942996211256026,1
KTFCGCKTIK18,P1,0.8942909274854735,1
MM0R7ULO42KC,P1,0.8942882069410018,1
34RVIZC51MNR,P2,0.8942853206153638,1
DIVA3JGEV609,P2,0.8942763686520245,1
DPOQLW4GEA4C,P2,0.894275531703246,1
NNAHGQ6BSHQC,P2,0.8942531269129452,1
APXYMI01LROL,P1,0.8942405805745911,1
F59FCXQ0KS90,P2,0.8942403726835589,1
3KNC3353189M,P2,0.8942187147555084,1
ULHPAVKV7LGX,P2,0.8942001066495181,1
1LEUJN50AKD5,P2,0.8941731273489313,1
SXC47EV8BI9Q,P1,0.8941707074270643,1
8VO3R6T9HBA3,P2,0.8941550685749345,1
B306Q1CTPYS6,P2,0.8941510164567047,1
E0JTCBBXC2SP,P2,0.89412321021906,1
KHMDNE8YVVD2,P1,0.8941081693438968,1
SQCHZIS76TB3,P1,0.894083735618734,1
0S4R0AY9IQ7X,P1,0.894083735618734,1
RAQV2WW6UIZ9,P1,0.894083735618734,1
6A7WIJ0I401O,P1,0.894083735618734,1
2PFX8JTYI76J,P1,0.894083735618734,1
D8E9BAWLHWH5,P1,0.894083735618734,1
HVY9PABE17XS,P1,0.894083735618734,1
CGOBPIZ78ZU2,P2,0.8940756249828273,1
0MROJQWS51G6,P2,0.8940512265334012,1
DIVA3JGEV609,P1,0.8940447078602208,1
IWEHOFXLW3D3,P1,0.8940252738734707,1
55T18V6EIJTJ,P1,0.8940056025811246,1
NZKVBERD4FCN,P2,0.8940048858638595,1
7FYEYJXUVG3C,P2,0.8940029259894049,1
PO2IVCDBGF7F,P1,0.8939857105581451,1
ZR2976V0JWPU,P1,0.8939750577287975,1
RLTM4MATMKCE,P2,0.8939717653519283,1
1DGPJNUH9H19,P1,0.8939678864152815,1
TFFCIAVLK8EN,P1,0.8939586021560607,1
BVRUMA0V1KDD,P1,0.8939099820414748,1
0YPBJUQNI1R3,P1,0.8938712192946089,1
HLIU1IBTX1BE,P1,0.8938601418602157,1
ISRM2P182GIJ,P1,0.8938563173950642,1
IC67C9DV4EV2,P2,0.89382769032696,1
OOWD5WGIURLW,P2,0.8938270610830734,1
5X21XXT0F0G5,P2,0.8938254014534817,1
I1QWFVY13N86,P2,0.8938151535081085,1
KLKUWRB7STLG,P2,0.8938151535081085,1
0XVYLKTVL2EO,P2,0.8938151535081085,1
1OPIL1FK6PFX,P2,0.8938151535081085,1
M4SFXIXZKPDE,P2,0.8938151535081085,1
ZGEK45RD26Z0,P2,0.893799309510807,1
0R9O3CG2LIZ7,P1,0.893791684642578,1
OFEK13F7GXWU,P2,0.8937826621159128,1
BUG9XGQGHC40,P2,0.8937668651676681,1
2K430HIFRGT3,P1,0.8937460129080051,1
3RC9J9L9NZ1Z,P2,0.8937387610454576,1
74YU7WS7DSDO,P1,0.8937279772590906,1
8935L6D8OSPU,P1,0.8937279772590906,1
QLHIJQ5RZJ0Z,P1,0.8937268059527448,1
AZ7N1DL1776D,P1,0.8937151244139702,1
QFRVMZRNLFHW,P1,0.8937151244139702,1
QRXE7GZMF29W,P1,0.8937151244139702,1
5X21XXT0F0G5,P1,0.8937001760795515,1
Q3TRHVTO5PB3,P1,0.8936826051849636,1
LQYGUUUID4AD,P2,0.8936687157697405,1
UYF3R5BGV6JP,P1,0.8936554417056457,1
2GFVOEZWL69N,P2,0.8936517517765777,1
32IGLBS4SW9P,P2,0.8936473332591306,1
O1OPROPE2HSU,P1,0.8936410164054286,1
6M4FBLS3Y6YQ,P1,0.8936407653340811,1
3TFDYQCFIHD5,P2,0.8936354082775936,1
DE9S3ZNPX7O2,P2,0.8936313236013896,1
TZ0FINEFMK1A,P2,0.8936106834693899,1
EW7SC8VMLD2I,P2,0.8936099903726515,1
26XOE85OO4LM,P2,0.8936015200204771,1
MA7OXPMDD9AZ,P1,0.8935905960564342,1
8J4OYZBZ5Q9O,P1,0.8935871827147183,1
0R9O3CG2LIZ7,P2,0.8935860246893566,1
QW1IOFTR9LJK,P1,0.8935856329464111,1
CEH1XIZXQ7FG,P1,0.8935751470934334,1
NXPZNWO7W0YK,P2,0.8935673451319159,1
SR81TDNPI1DE,P2,0.8935518753445592,1
Q88VOPGKFKW1,P1,0.8935401198408173,1
H4I8X70YCBMA,P2,0.8935128637453772,1
CGOBPIZ78ZU2,P1,0.8935073446878359,1
CTMXGCWAI6R7,P2,0.8934900164619126,1
R95BQDYB8SEO,P2,0.8934892552005711,1
1JK43LHKXCZ2,P1,0.8934882997421993,1
2PVTKY6DVUOX,P1,0.8934882997421993,1
IMQGI242O3PS,P1,0.8934882997421993,1
F9BYOJE8EZFV,P1,0.8934882997421993,1
7J4E6B8TKG9Q,P1,0.8934882997421993,1
AMYCNMM5IUNG,P1,0.8934882997421993,1
5XQ1KOVHTL94,P1,0.8934882997421993,1
N7E0A331VM2K,P1,0.8934882997421993,1
UHE18SN2D5Y3,P1,0.8934882997421993,1
HAHYMK2R5U9I,P1,0.8934882997421993,1
03OYTVY7G9I3,P2,0.8934867291303409,1
X1WYVY6IK7LO,P2,0.8934848775014534,1
4JFFUHPBX2VV,P2,0.8934673844488028,1
4JFFUHPBX2VV,P1,0.8934584910955217,1
M8V1M8LHXAY7,P2,0.8934421933809227,1
9I456MB4K3TW,P1,0.8934415184295527,1
K1KJY56UOWVO,P2,0.8934327159027513,1
9D9AKFFD67JK,P2,0.8934282348896189,1
OM5TKF1SHDX2,P2,0.8934078936930315,1
CZA79R40Q18X,P1,0.8933923002697776,1
VNMUX5KXW987,P1,0.8933817949038088,1
2OTR0K1QQAJL,P1,0.8933643784150613,1
YNK6R5BYXNKH,P2,0.893363550780572,1
4GWKPPDW8NWE,P1,0.8933621613579964,1
Z5HXI7D3Z83D,P1,0.8933473274086584,1
6S3HG4OK3DR1,P2,0.8933469451341869,1
H92II5ZUABRN,P1,0.8933458116779439,1
LQYGUUUID4AD,P1,0.893338181241075,1
VZYTM4N0CVGR,P2,0.8933280497113726,1
3X24TGGANN9V,P1,0.8933213250032493,1
UV4AQA2UTOZI,P1,0.8933010868567941,1
3FSEFBJZQH85,P1,0.8932860079945028,1
6H8UU3EPGKVS,P2,0.8932851995814562,1
BVRUMA0V1KDD,P2,0.8932819620004522,1
Q3TRHVTO5PB3,P2,0.8932802697367845,1
J73WH78HA5SM,P1,0.893274601539672,1
O28HAVJQ8B2X,P1,0.8932731899926721,1
1905J33RW1LM,P1,0.893260154391812,1
TJ9DPTHWUSDL,P1,0.893259302228233,1
EW7SC8VMLD2I,P1,0.8932385980132364,1
XZB33SFHZYQU,P2,0.8932189384457193,1
IO3XW6XYZ5PS,P2,0.8932120285686249,1
RG0I82YLVGVO,P1,0.8932033249877391,1
NY3FOQZHWLDB,P1,0.8932026911049673,1
HW4C0SZ7BK57,P2,0.8931952032331776,1
A31V878ZKOFH,P1,0.893191737635887,1
X0RXUHPRY9VY,P2,0.8931821257136381,1
U010EWD4VSOR,P2,0.8931821257136381,1
V2TDDQJMCMM7,P2,0.8931821257136381,1
W67Z8RPZDSNA,P2,0.8931821257136381,1
CNY03CNN5TM1,P2,0.8931821257136381,1
8QSCXWB2O0LT,P2,0.8931821257136381,1
FL0R0NIKDCIP,P2,0.8931821257136381,1
XU09CE1ZYXJD,P2,0.8931821257136381,1
BR81DT52V6BV,P2,0.8931821257136381,1
34TPUS7XXP3Z,P2,0.8931821257136381,1
M4KBV5G55B0A,P2,0.8931821257136381,1
D3ZOIPFABM8N,P2,0.8931821257136381,1
OAGPTTG4Q0OP,P2,0.8931821257136381,1
CEH1XIZXQ7FG,P2,0.8931820683035769,1
FHJ4M1XC8315,P1,0.8931815920071766,1
OBP0W7206FP5,P1,0.8931805679017062,1
981WC6UQO570,P1,0.8931534253193748,1
ENGE4S4CO9ZX,P1,0.8931376023843257,1
Q38QL5RX80TM,P2,0.8931327366353007,1
1KFB38848GTZ,P1,0.8931211369039412,1
CZA79R40Q18X,P2,0.8931182901448345,1
RSQNHKT6RT92,P1,0.8931128980494634,1
YC8QG6FS06XG,P2,0.8931029326028218,1
12SYNQA01ABJ,P2,0.8930918487271633,1
EP8M34UMOUUE,P2,0.8930807114230882,1
4GWKPPDW8NWE,P2,0.8930604720611723,1
32IGLBS4SW9P,P1,0.8930586216907354,1
7RTO97303VVH,P1,0.8930559841246339,1
A5POZUKAT8LW,P2,0.8930526646890651,1
NI4GBFDZESIX,P2,0.8930407513888907,1
4GGYSQDVS5FE,P2,0.8930348646197822,1
9DYCNAC98D5C,P2,0.8930194231387801,1
IC67C9DV4EV2,P1,0.8930157819047129,1
TZ0FINEFMK1A,P1,0.8930086388364209,1
ZM0ITJSSQK4R,P2,0.8930062338252919,1
7FYEYJXUVG3C,P1,0.8930042169583421,1
M03U50QYTSQC,P2,0.8930010644210523,1
GBI8VPNU70G9,P1,0.8929993515912105,1
PMWHWHCXNITG,P2,0.8929981566990058,1
LECHHSB4AXJH,P2,0.8929942727548087,1
NBW5ZE0Y6GXF,P1,0.8929791895041028,1
NXPZNWO7W0YK,P1,0.8929499497984933,1
GII33IGY786S,P1,0.8929282724276777,1
6H8UU3EPGKVS,P1,0.8929253159320283,1
76170V64N88Q,P2,0.8929086528734833,1
R7SLPSXSHAOG,P1,0.8929050566294453,1
2ET835K2UNRF,P2,0.8929032724495246,1
VNMUX5KXW987,P2,0.8928887084375254,1
OXTV1QASGRAG,P2,0.8928873822864102,1
H4I8X70YCBMA,P1,0.892876754409739,1
9XK4PJ1FQOFJ,P1,0.8928766776312678,1
N9V248I3M57L,P2,0.8928748361264013,1
RMQVS4I377LM,P1,0.8928370348506742,1
96YICE4C5DHQ,P1,0.892818813428448,1
QKS5S2VQVPRB,P2,0.892807700282988,1
CK79VD32J0UG,P2,0.8928028686700791,1
J088PNVUVVBP,P1,0.892788821051683,1
OYCMCS717Q4P,P2,0.8927767044319797,1
34RVIZC51MNR,P1,0.8927753448535941,1
FHJ4M1XC8315,P2,0.8927588955782366,1
AAV6JWPSGWSH,P2,0.8927577871673458,1
P9T1YJCZ4OCV,P1,0.8927549505976976,1
1LEUJN50AKD5,P1,0.8927468047613334,1
AOLCQX2CKDCY,P1,0.8927439732324675,1
2B4NFH2UF5BD,P2,0.892743430452977,1
7UYV0R3USB4P,P1,0.8927383143017741,1
XZB33SFHZYQU,P1,0.8927287277742233,1
J8KL29DU6151,P1,0.892722203949066,1
QW1IOFTR9LJK,P2,0.8927135211531201,1
IL2247IC8WF3,P2,0.8926968973992893,1
3RC9J9L9NZ1Z,P1,0.892686431337232,1
WNATGHKNTDZH,P1,0.8926848339007566,1
2OTR0K1QQAJL,P2,0.8926801053801445,1
H5JJ5MPBHQ6B,P1,0.8926755799523105,1
N58JK8GJWHVW,P1,0.8926755799523105,1
793ZLSZDM9ZG,P1,0.8926755799523105,1
W69TI035OAMO,P1,0.8926755799523105,1
ASTEEV7Z37LG,P1,0.8926755799523105,1
EVFYG4Z6XW8W,P1,0.8926755799523105,1
LBRHFQMPSLPP,P1,0.8926755799523105,1
X8WOZML8L7TE,P1,0.8926755799523105,1
REDAPY1OWAMK,P1,0.8926755799523105,1
DRFTCIRQJBJX,P2,0.8926536938279565,1
S43LS762DQYJ,P2,0.8926529412838097,1
8UNHFDDFU3IL,P2,0.8926519167613184,1
7YLV4QB1O9NX,P2,0.8926503161197527,1
SGIXXCG0VYW5,P2,0.8926498016446613,1
GII33IGY786S,P2,0.8926466159385099,1
XO8I8QEQYQTL,P1,0.8926261692672968,1
MHBQDXR77LR2,P1,0.8926244207632459,1
5JIMFV4B08WA,P2,0.8925980617045896,1
CL52IKTV2V3M,P2,0.8925646082982741,1
6O1JC4WZCLA8,P2,0.8925578850623378,1
DO062VGNR0OZ,P2,0.8925577358687975,1
2ZKW4HBTKY9H,P2,0.8925512704890874,1
NG6T1U6E81GU,P2,0.8925507416449734,1
QNQN4P2F3UOC,P2,0.8925505369312399,1
3ZK0V4FWZR0Z,P2,0.8925501677178824,1
E5X37LI2Z77R,P2,0.8925284262007622,1
PIOOP0TF58C7,P2,0.8925261808947588,1
G8ZMRDX2RWVY,P2,0.892510975571637,1
2AP8UJQLLTK9,P2,0.8925104243437545,1
X1WYVY6IK7LO,P1,0.8924997095360194,1
ZGEK45RD26Z0,P1,0.892490819735235,1
EU3OR3RVMFAA,P2,0.8924841675185435,1
KL1GSVGIY2LD,P1,0.8924700670123413,1
E5X37LI2Z77R,P1,0.8924490750071588,1
IIAU3RRC70NK,P1,0.8924399389266846,1
2JK8IHRXY1HH,P1,0.8924366983266228,1
POFN8PK63Q8L,P1,0.8924317616093366,1
9MB8WPJ0SRSG,P2,0.8924316042474608,1
A5POZUKAT8LW,P1,0.8924299996700339,1
AIE7CWLTI974,P1,0.8924219455724037,1
L9LJSTGCV1OP,P2,0.8924154172081732,1
P2OVJ169JUOM,P1,0.8924112289273539,1
2CZHO4F78D82,P1,0.8923745458282856,1
AZ8F12LZGVKR,P2,0.8923442058167708,1
HPIWMWJ2WQUI,P2,0.8923428446791059,1
RAQV2WW6UIZ9,P2,0.8923162466945939,1
SQCHZIS76TB3,P2,0.8923162466945939,1
HVY9PABE17XS,P2,0.8923162466945939,1
D8E9BAWLHWH5,P2,0.8923162466945939,1
2PFX8JTYI76J,P2,0.8923162466945939,1
0S4R0AY9IQ7X,P2,0.8923162466945939,1
6A7WIJ0I401O,P2,0.8923162466945939,1
EYK7AHQKE4UC,P2,0.8923162466945939,1
0YPBJUQNI1R3,P2,0.8923038822960636,1
AWBN5NOMX80P,P2,0.8923027863308656,1
HW4C0SZ7BK57,P1,0.8923026321812414,1
GJOB19ZT82BN,P2,0.8922981153937841,1
PMWHWHCXNITG,P1,0.8922695783229911,1
AWBN5NOMX80P,P1,0.8922693249415059,1
N9ZTNA52GAL2,P2,0.8922632958627985,1
R69QXRDVK6IC,P2,0.8922632462678617,1
W2WDE202YQG9,P2,0.8922567492731595,1
VJEN8HCEXL8L,P2,0.8922357684413573,1
CL52IKTV2V3M,P1,0.8922356891550983,1
TJ9DPTHWUSDL,P2,0.8922273874226625,1
1XDA9NWUCZV5,P2,0.892224840711964,1
ULHPAVKV7LGX,P1,0.8921850170662282,1
PIOOP0TF58C7,P1,0.8921693450276587,1
2GFVOEZWL69N,P1,0.8921497166506508,1
EYK7AHQKE4UC,P1,0.8921479356490142,1
AJM78MJPGNP8,P1,0.8921468422306147,1
M2FOUTXPDNSD,P2,0.8921455462907841,1
2AP8UJQLLTK9,P1,0.892142943920972,1
Y54221UBQNBJ,P1,0.892137706280479,1
7BOBXQHTCBJZ,P1,0.8921343939394452,1
R95BQDYB8SEO,P1,0.8921317021655712,1
SRSG17RL3BPA,P1,0.8921209674117674,1
DC1YMBM2NCNE,P1,0.8921097766888171,1
6B5RYSVAV2MC,P1,0.8921097766888171,1
PC363FNZ89L4,P1,0.8921097766888171,1
UI4T0WCXPUM0,P1,0.8921097766888171,1
PY3RFKRTS7OO,P1,0.8921097766888171,1
K74PU21TZVNF,P1,0.8921097766888171,1
WW7E413OJQUN,P1,0.8921097766888171,1
GEQM36KUL14B,P1,0.8921097766888171,1
DGCYQB4FXI21,P1,0.8921097766888171,1
Q5OFU58KOGHY,P1,0.8921097766888171,1
RYBEP3I0S34L,P1,0.8921097766888171,1
NUYVBLSCILSA,P1,0.8921097766888171,1
RY4X1SAOZ5LW,P1,0.8921097766888171,1
ZFPXUOWZKK65,P1,0.8921097766888171,1
8K8EC1UVM03K,P1,0.8921097766888171,1
UVXXCNQO9NN1,P1,0.8921097766888171,1
F8GSOEUP9RVI,P1,0.8921097766888171,1
5DF76U2FBBWL,P1,0.8921097766888171,1
0LPHZOXDD829,P1,0.8921097766888171,1
CPCD7M0E80U6,P1,0.8921097766888171,1
JK6JT25YK4DZ,P1,0.8921097766888171,1
83912YW2L4J5,P1,0.8921097766888171,1
QH2C7O51TNHW,P2,0.8920709965271607,1
E853E09KBN6F,P1,0.8920673837227073,1
QNQN4P2F3UOC,P1,0.8920413797749984,1
7K2SMZGN9A5E,P2,0.8920376073663634,1
OMIXZL9D5T4D,P2,0.8920341059485613,1
B4L51I8OXIK8,P2,0.8920209823456207,1
VC0SIC161PDR,P2,0.8920187964922603,1
ZGOBHCAOJPPV,P2,0.8920128173088707,1
VC0SIC161PDR,P1,0.892010459982605,1
V2S4IIERS9HW,P2,0.8919931304835299,1
OMIXZL9D5T4D,P1,0.8919786833939872,1
NYLINQHGQDUF,P2,0.8919757515147159,1
IRZ56Q9H2Q2O,P1,0.8919755186881283,1
C826FK9LQL4F,P2,0.8919752968550936,1
Y444E14T4TL9,P1,0.8919750168434198,1
0BVQQKXA5EYS,P2,0.8919736995166747,1
32QNM4101B8T,P2,0.8919541354959608,1
EU3OR3RVMFAA,P1,0.891950187648742,1
7K2SMZGN9A5E,P1,0.8919476896113102,1
6OOJ3W5UK9FW,P2,0.891943123002505,1
N0F0G5X8TPZE,P2,0.8919395853691682,1
50DHFN1GXFYB,P2,0.8919162659641791,1
OTWXJUYDFN38,P1,0.8919025585622711,1
SYMZCAHNAJ8H,P1,0.8918922395190106,1
GU666DXW18RA,P1,0.8918795684717412,1
XXYAGFD5JLSX,P2,0.8918779994320998,1
7RTO97303VVH,P2,0.8918757110682407,1
9DYCNAC98D5C,P1,0.8918751259380839,1
SR81TDNPI1DE,P1,0.8918747847335721,1
Q02YHS26ZV7Y,P1,0.8918661157793708,1
3KNC3353189M,P1,0.8918636179149174,1
J8KL29DU6151,P2,0.8918618005764015,1
9WRROIW6K069,P1,0.8918511079657754,1
KE8M4RIUNNHL,P1,0.8918467554090775,1
OYCMCS717Q4P,P1,0.8918422379961402,1
5HR1OH7Y1ZH9,P1,0.8918129502676804,1
2CZHO4F78D82,P2,0.8917936884932768,1
WEYCIOG2QNYZ,P1,0.8917899322041063,1
WMOUP8TUVHEK,P2,0.8917866076779932,1
P7EQNXFBFPXL,P1,0.8917863475382579,1
D2TAJ7PQ2XWZ,P1,0.8917756193337304,1
539GG54S6O90,P2,0.8917736729281789,1
9XK4PJ1FQOFJ,P2,0.8917697717083499,1
IESDCWLTB8FG,P1,0.891760026626962,1
AJM78MJPGNP8,P2,0.8917567513389071,1
O1OPROPE2HSU,P2,0.8917535335894371,1
E9VLMKAWNW6R,P2,0.8917490078633117,1
X3OGVS305RXP,P2,0.891744915089357,1
RMG9YGRXBRGO,P2,0.8917420815562077,1
IDZ9BI21GXX1,P2,0.891741679900925,1
Z5HXI7D3Z83D,P2,0.8917402021958154,1
IRZ56Q9H2Q2O,P2,0.8917335398835873,1
7UYV0R3USB4P,P2,0.8917217265224548,1
2PVTKY6DVUOX,P2,0.8917120778763663,1
UHE18SN2D5Y3,P2,0.8917120778763663,1
F9BYOJE8EZFV,P2,0.8917120778763663,1
XB1ZGWKUQX7J,P2,0.8917120778763663,1
1JK43LHKXCZ2,P2,0.8917120778763663,1
5XQ1KOVHTL94,P2,0.8917120778763663,1
7J4E6B8TKG9Q,P2,0.8917120778763663,1
HAHYMK2R5U9I,P2,0.8917120778763663,1
IMQGI242O3PS,P2,0.8917120778763663,1
N7E0A331VM2K,P2,0.8917120778763663,1
B4H43O5N9RQ2,P1,0.8917029935607651,1
2N2QDIDWHNIX,P1,0.8916997563422272,1
QQW6DCWR6TR6,P2,0.8916951828234919,1
Z38NTGGDOZPV,P2,0.8916707235176873,1
6S7CJHVL1TL2,P2,0.8916657478028454,1
0H03C3LT677J,P1,0.8916629859012895,1
OCQCQSWVFVJG,P1,0.8916346591317422,1
2TIBPAP7HTQB,P1,0.891630547420073,1
FU1QHUFHGCBW,P1,0.8915943987322019,1
89NPXTB6KGJC,P2,0.8915909371579658,1
6OL7CML2BVKO,P2,0.8915890653341472,1
EWUSMNQKW3UN,P2,0.891583968852917,1
S43LS762DQYJ,P1,0.8915798501962106,1
JQA6XNASYW6C,P2,0.8915618196385252,1
9D9AKFFD67JK,P1,0.8915555015934937,1
4CDC3JKQA1TH,P1,0.8915414349995352,1
IS5LR65LJPNP,P2,0.8915351365570227,1
3N7ON6MS2FFZ,P1,0.891533397407098,1
SIB7OOAZ7Y6K,P1,0.8915121033545432,1
HPIWMWJ2WQUI,P1,0.8915116381100502,1
QHDLF3APQEOM,P1,0.8915104998552458,1
R5MA215HCWSR,P2,0.8915016391398899,1
SMSKCWO7788Y,P2,0.8914947360247945,1
KDQTDNNAAABJ,P2,0.8914913985810675,1
E853E09KBN6F,P2,0.8914864021822753,1
L9LJSTGCV1OP,P1,0.8914828469265614,1
PXH6ZXZQHDWB,P2,0.8914722717157834,1
L1ORISFSLSJI,P2,0.8914656247148791,1
J088PNVUVVBP,P2,0.8914505641206972,1
VQBXPPLYEAJR,P1,0.891443067054863,1
U1S2XCSR7X9L,P2,0.8914385570390563,1
5N61QFD0BADL,P1,0.8914356549739065,1
DGMRXJ35Y1KV,P1,0.8914089118542978,1
HV39RWIH3FVG,P2,0.8913973284575499,1
4EIZ84YVHQ7O,P2,0.8913883607130009,1
14XO8NK8UMOH,P1,0.8913829657869426,1
MNRCGZBIVNGY,P1,0.8913812192518602,1
NVRDTD27WN6L,P1,0.891375416690936,1
C77EUQ2DAFIT,P2,0.8913702281889467,1
5D72PEHEDENM,P1,0.8913629422478697,1
7BOBXQHTCBJZ,P2,0.8913605133593888,1
8IOVW6E5E78K,P1,0.8913599774629912,1
3UZ3LH51AH4Q,P2,0.8913550670805649,1
IC6EHNR5CIB4,P2,0.8913504566229913,1
ZGE6VV1IJF9V,P1,0.891343287707821,1
66K2L1NVW7FT,P1,0.8913393512059369,1
KNR2K3UGWBFI,P1,0.8913393512059369,1
22DRUTCMX3YE,P1,0.8913393512059369,1
M2W5I4VR71V8,P1,0.8913393512059369,1
CQ5MIOBT3JZI,P1,0.8913393512059369,1
643FEDJR54H9,P1,0.8913393512059369,1
D0USSAZ2F5Y8,P1,0.8913393512059369,1
