IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
JI1NLR4N2S1N,P2,0.0013128233780630718,0
N08QIIXZK8RD,P2,0.0013128233780630718,0
LXK2J3K31QPS,P2,0.0013128233780630718,0
JPG8F2DUGQV4,P2,0.0013128233780630718,0
HYFK5YYQ1IF1,P2,0.0013128233780630718,0
D8YTP3C39HZP,P2,0.0013128233780630718,0
MR0JK1DTPOLW,P2,0.0013128233780630718,0
64WP3S65YH7A,P2,0.0013128233780630718,0
UDAJR0IEIM8L,P2,0.0013128233780630718,0
HB38537PQVGT,P2,0.0013128233780630718,0
4N63NRC013F0,P2,0.0013128233780630718,0
6AGQR6MEWCH5,P2,0.0013128233780630718,0
83OAW1RDJR8J,P2,0.0013128233780630718,0
925KUVWK827P,P2,0.0013128233780630718,0
OIF7IT3HHLG0,P2,0.0013128233780630718,0
96KV8VM9M1O9,P2,0.0013128233780630718,0
M2LLKW5BMMNT,P2,0.0013128233780630718,0
HUIV6EBUEIPW,P2,0.0013128233780630718,0
ZKNLEUN48PDY,P2,0.0013128233780630718,0
2PUUAHUF8JHV,P2,0.0013128233780630718,0
XDMGQJZKW4N5,P2,0.0013128233780630718,0
FXUNK0Q3VMDI,P2,0.0013128233780630718,0
KID4TLOJJ5VM,P2,0.0013128233780630718,0
LJOCO20BIINF,P2,0.0013128233780630718,0
ZZVT07MP93UO,P2,0.0013128233780630718,0
79VXMH1LEW0O,P2,0.0013128233780630718,0
A74UZOAYINAX,P2,0.0013128233780630718,0
OOP8P7LBXRBQ,P2,0.0013128233780630718,0
GOQAUPVOOW2N,P2,0.0013128233780630718,0
ILQGH4KF017R,P2,0.0013128233780630718,0
WS5PXND18P0N,P2,0.0013128233780630718,0
IC8PPWLF3TQS,P2,0.0013128233780630718,0
YW788X8IW7K7,P2,0.0013128233780630718,0
21SBYRFYRJGW,P2,0.0013128233780630718,0
QR26RYYNIELB,P2,0.0013128233780630718,0
9T3S86FXETHU,P2,0.0013128233780630718,0
RUBSZTMJL82R,P2,0.0013128233780630718,0
UVGEKUKQ7V58,P2,0.0013128233780630718,0
UYO74Q4VBR3N,P2,0.0013128233780630718,0
0X2PGQVW83L3,P2,0.0013128233780630718,0
44JFSS2NJ9QO,P2,0.0013128233780630718,0
ZGEZ2LWJFUB7,P2,0.0013128233780630718,0
XWFNNW9425UL,P2,0.0013128233780630718,0
VJZS6481E7SE,P2,0.0013128233780630718,0
3PWEIX9DI12U,P2,0.0013128233780630718,0
5MNOGZBYCCI9,P2,0.0013128233780630718,0
IFQKQBT2FX54,P2,0.0013128233780630718,0
NAJ3V2BULG8N,P2,0.0013128233780630718,0
G6V8M0XETIZ1,P2,0.0013128233780630718,0
MM9PXT8VPI3N,P2,0.0013128233780630718,0
PY8ENJ5N1NEC,P2,0.0013128233780630718,0
5G2U1OGU9WII,P2,0.0013128233780630718,0
L1N4K4HIXWV2,P2,0.0013128233780630718,0
HW97SSXCZQAR,P2,0.0013128233780630718,0
3OKTR5DX10LU,P2,0.0013128233780630718,0
D7H2KTX1GS6Y,P2,0.0013128233780630718,0
0P2SSR2NY7GL,P2,0.0013128233780630718,0
HGQHM4KIF6OK,P2,0.0013128233780630718,0
JOS25WYRQSYF,P2,0.0013128233780630718,0
6S1IP7GNTYE7,P2,0.0013128233780630718,0
DYWL1WP2TEL3,P2,0.0013128233780630718,0
EJYNTI1ZCFEN,P2,0.0013128233780630718,0
O577DQQNJT3Y,P2,0.0013128233780630718,0
J0PNLPPF6M00,P2,0.0013128233780630718,0
RZBJSLR2F4PS,P2,0.0013128233780630718,0
OSZPXKLDCGQS,P2,0.0013128233780630718,0
SNRHLGWLANM9,P2,0.0013128233780630718,0
0TTRJYQZSYIN,P2,0.0013128233780630718,0
R65SEWD5SCX9,P2,0.0013128233780630718,0
50DHFN1GXFYB,P2,0.0013128233780630718,0
4U5BGKL8CGY2,P2,0.0013128233780630718,0
PLFET3M6F6QH,P2,0.0013128233780630718,0
CV4OYZ2PE0UK,P2,0.0013128233780630718,0
Z4QLGQWFDU5S,P2,0.0013128233780630718,0
T6OQCJKTKKA9,P2,0.0013128233780630718,0
GEOXMLMJK734,P2,0.0013128233780630718,0
3ZK0V4FWZR0Z,P2,0.0013128233780630718,0
6BJALJ329K8N,P2,0.0013128233780630718,0
5DQBPT67BY65,P2,0.0013128233780630718,0
D57SHPHSVM0P,P2,0.0013128233780630718,0
QMZEO799FM3B,P2,0.0013128233780630718,0
T124YM98UOK9,P2,0.0013128233780630718,0
6HJ3ACK3JW51,P2,0.0013128233780630718,0
CND6GHKDO8TB,P2,0.0013128233780630718,0
6HQ42MBL5GY4,P2,0.0013128233780630718,0
MEYSEQ5UG186,P2,0.0013128233780630718,0
TE3B09E2R70E,P2,0.0013128233780630718,0
3QO10CS33STP,P2,0.0013128233780630718,0
RRCFHK5XCOC0,P2,0.0013128233780630718,0
4XE8NUT1W474,P2,0.0013128233780630718,0
4ABV1IO1YD25,P2,0.0013128233780630718,0
ZYPR9L11VW7D,P2,0.0013128233780630718,0
OZV62CHHN617,P2,0.0013128233780630718,0
KYKEI7ZZRZ83,P2,0.0013128233780630718,0
D7X7KC6W6SHU,P2,0.0013128233780630718,0
37B2134P2653,P2,0.0013128233780630718,0
GA5H02ZESDME,P2,0.0013128233780630718,0
JKZLL6PCA13Q,P2,0.0013128233780630718,0
98HL55E8ZDDN,P2,0.0013128233780630718,0
0GL72P2VOCLU,P2,0.0013128233780630718,0
RUBSZTMJL82R,P1,0.0013062728203088708,0
JE8RNBEE3SO2,P1,0.0013062728203088708,0
KROUO467S1EZ,P1,0.0013062728203088708,0
RRA1W0JHMHUX,P1,0.0013062728203088708,0
X4EAFWJYHMA0,P1,0.0013062728203088708,0
64WP3S65YH7A,P1,0.0013062728203088708,0
OU2PUBFSKGMT,P1,0.0013062728203088708,0
STC4O5HUTWGY,P1,0.0013062728203088708,0
GEOXMLMJK734,P1,0.0013062728203088708,0
MJWKVSU5TZ69,P1,0.0013062728203088708,0
21SBYRFYRJGW,P1,0.0013062728203088708,0
PB9RU3J6H0W4,P1,0.0013062728203088708,0
3EEXXUEEHHG5,P1,0.0013062728203088708,0
3FKJOPDAX4TP,P1,0.0013062728203088708,0
P7DXM8E7T9EV,P1,0.0013062728203088708,0
YYZH9VVG55MV,P1,0.0013062728203088708,0
JOS25WYRQSYF,P1,0.0013062728203088708,0
6S1IP7GNTYE7,P1,0.0013062728203088708,0
G0J855FVDE8L,P1,0.0013062728203088708,0
37B2134P2653,P1,0.0013062728203088708,0
6AGQR6MEWCH5,P1,0.0013062728203088708,0
83OAW1RDJR8J,P1,0.0013062728203088708,0
AMWGDJAFECDO,P1,0.0013062728203088708,0
HW97SSXCZQAR,P1,0.0013062728203088708,0
XWFNNW9425UL,P1,0.0013062728203088708,0
YW788X8IW7K7,P1,0.0013062728203088708,0
GA5H02ZESDME,P1,0.0013062728203088708,0
ZKNLEUN48PDY,P1,0.0013062728203088708,0
IAL99QDSJR3T,P1,0.0013062728203088708,0
0TTRJYQZSYIN,P1,0.0013062728203088708,0
HGQHM4KIF6OK,P1,0.0013062728203088708,0
1AMFBPVQ6X39,P1,0.0013062728203088708,0
TE3B09E2R70E,P1,0.0013062728203088708,0
MNO4I8VMRJ3L,P1,0.0013062728203088708,0
CA41XPDYB2UR,P1,0.0013062728203088708,0
PPEE6WGWDMB7,P1,0.0013062728203088708,0
CF3LIOVHOPJL,P1,0.0013062728203088708,0
ZOI7XV89RKUZ,P1,0.0013062728203088708,0
HB38537PQVGT,P1,0.0013062728203088708,0
3PWEIX9DI12U,P1,0.0013062728203088708,0
R65SEWD5SCX9,P1,0.0013062728203088708,0
82ZRLAFOXKG0,P1,0.0013062728203088708,0
JKZLL6PCA13Q,P1,0.0013062728203088708,0
0GL72P2VOCLU,P1,0.0013062728203088708,0
5Q4G0CWUT5J9,P1,0.0013062728203088708,0
T0QTRB285ZQT,P1,0.0013062728203088708,0
114GG3ULDWUL,P1,0.0013062728203088708,0
R7TVZD1FTP34,P1,0.0013062728203088708,0
N6VJJDUS7ZO5,P1,0.0013062728203088708,0
13SJ61KPZ7DQ,P1,0.0013062728203088708,0
D7X7KC6W6SHU,P1,0.0013062728203088708,0
NFFY1Y4SU6CE,P1,0.0013062728203088708,0
1TD6VYCC9HQR,P1,0.0013062728203088708,0
N0YP6WYHIF7N,P1,0.0013062728203088708,0
JPP2F5HU8JW3,P1,0.0013062728203088708,0
213FDVS0XFKD,P1,0.0013062728203088708,0
3PK6J5IILPJH,P1,0.0013062728203088708,0
OSZPXKLDCGQS,P1,0.0013062728203088708,0
50WIAFBI0UOR,P1,0.0013062728203088708,0
UD2WDGFWLP3K,P1,0.0013062728203088708,0
6ZUBMQNVC8XB,P1,0.0013062728203088708,0
B6QTXKQAYCHE,P1,0.0013062728203088708,0
WS5PXND18P0N,P1,0.0013062728203088708,0
LA82XV20YPVR,P1,0.0013062728203088708,0
JQ0RBO3WIASE,P1,0.0013062728203088708,0
UVCP7T6ID4OZ,P1,0.0013062728203088708,0
JI1NLR4N2S1N,P1,0.0013062728203088708,0
RG4IOJHGFGXD,P1,0.0013062728203088708,0
DSKGYMRD7N7M,P1,0.0013062728203088708,0
YDT7BE22L2GH,P1,0.0013062728203088708,0
J5V04794IB05,P1,0.0013062728203088708,0
BTC8S0DUOD4I,P1,0.0013062728203088708,0
OFPKO6MJ9GHK,P1,0.0013062728203088708,0
9JMUNRE2I8P8,P1,0.0013062728203088708,0
ZZVT07MP93UO,P1,0.0013062728203088708,0
EDGGHJT8MD23,P1,0.0013062728203088708,0
G1XY83XKDYOI,P1,0.0013062728203088708,0
1KZJKWG8D1D4,P1,0.0013062728203088708,0
JPG8F2DUGQV4,P1,0.0013062728203088708,0
2EPSI245XXTK,P1,0.0013062728203088708,0
15OIW5WF4FUU,P1,0.0013062728203088708,0
UDHKJY5UC0G0,P1,0.0013062728203088708,0
H0N78BEM0573,P1,0.0013062728203088708,0
V2P0FCUTRZAG,P1,0.0013062728203088708,0
TCP0NCEHGWJX,P1,0.0013062728203088708,0
QS3C4BXYKPC5,P1,0.0013062728203088708,0
9O7N4AGVZ84V,P1,0.0013062728203088708,0
UCZI759DV3HZ,P1,0.0013062728203088708,0
JVDH76DXPIUT,P1,0.0013062728203088708,0
IOE99I98FS4W,P1,0.0013062728203088708,0
HDNA4CMG9DPH,P1,0.0013062728203088708,0
OOP8P7LBXRBQ,P1,0.0013062728203088708,0
LJOCO20BIINF,P1,0.0013062728203088708,0
J47WP9S03CZV,P1,0.0013062728203088708,0
QTRH87XD1KNE,P1,0.0013062728203088708,0
4ODPP746PHJ0,P1,0.0013062728203088708,0
FXUNK0Q3VMDI,P1,0.0013062728203088708,0
W7XLUM78U8MC,P1,0.0013062728203088708,0
DMN55F08SFH3,P1,0.0013062728203088708,0
OS4N71A8YLA4,P1,0.0013062728203088708,0
UO4FF2GY5UFP,P1,0.0013062728203088708,0
IC8PPWLF3TQS,P1,0.0013062728203088708,0
EFYGK2C4HP7S,P1,0.0013062728203088708,0
IHUNHL39AM9X,P1,0.0013062728203088708,0
5MNOGZBYCCI9,P1,0.0013062728203088708,0
X3D2VP3KXYQK,P1,0.0013062728203088708,0
GOQAUPVOOW2N,P1,0.0013062728203088708,0
UYO74Q4VBR3N,P1,0.0013062728203088708,0
U8JRHBOEWDMW,P1,0.0013062728203088708,0
E44FH7H0I12P,P1,0.0013062728203088708,0
YD3Y7AZOELIU,P1,0.0013062728203088708,0
44JFSS2NJ9QO,P1,0.0013062728203088708,0
LFDKEJQ9B9ZE,P1,0.0013062728203088708,0
CXA0B2UVQPMT,P1,0.0013062728203088708,0
ETNR4OV1VVM3,P1,0.0013062728203088708,0
HSSODV100HGZ,P1,0.0013062728203088708,0
M9N6S95RFW0N,P1,0.0013062728203088708,0
QMZEO799FM3B,P1,0.0013062728203088708,0
T124YM98UOK9,P1,0.0013062728203088708,0
2A326SUFQT31,P1,0.0013062728203088708,0
US11XEY34Y9X,P1,0.0013062728203088708,0
CI1NX79EMKM8,P1,0.0013062728203088708,0
QBD7FRFG3A9F,P1,0.0013062728203088708,0
IFQKQBT2FX54,P1,0.0013062728203088708,0
KID4TLOJJ5VM,P1,0.0013062728203088708,0
4CCE6ICQJMZY,P1,0.0013062728203088708,0
HYFK5YYQ1IF1,P1,0.0013062728203088708,0
IEZP8JDQPLDK,P1,0.0013062728203088708,0
4ABV1IO1YD25,P1,0.0013062728203088708,0
G6V8M0XETIZ1,P1,0.0013062728203088708,0
MM9PXT8VPI3N,P1,0.0013062728203088708,0
0X2PGQVW83L3,P1,0.0013062728203088708,0
HCMWTUY6367I,P1,0.0013062728203088708,0
N7TYO1EYRMTF,P1,0.0013062728203088708,0
ZTMSWJOMV9AJ,P1,0.0013062728203088708,0
OCL4OEG2XH9J,P1,0.0013062728203088708,0
W5KK8TW1ZU8B,P1,0.0013062728203088708,0
OSLUOQ6QTNEO,P1,0.0013062728203088708,0
RKSXZ1V1NKM3,P1,0.0013062728203088708,0
PLFET3M6F6QH,P1,0.0013062728203088708,0
N08QIIXZK8RD,P1,0.0013062728203088708,0
CND6GHKDO8TB,P1,0.0013062728203088708,0
BR83YHOO4K53,P1,0.0013062728203088708,0
2PUUAHUF8JHV,P1,0.0013062728203088708,0
0P2SSR2NY7GL,P1,0.0013062728203088708,0
WH8V9591LY7O,P1,0.0013062728203088708,0
ZDWHFW6KMPLN,P1,0.0013062728203088708,0
40F07KO956SJ,P1,0.0013062728203088708,0
6HQ42MBL5GY4,P1,0.0013062728203088708,0
50DHFN1GXFYB,P1,0.0013062728203088708,0
4U5BGKL8CGY2,P1,0.0013062728203088708,0
9HOQR65GPH4G,P1,0.0013062728203088708,0
0NOMV3LPXN6J,P1,0.0013062728203088708,0
W3PFNEMASSLG,P1,0.0013062728203088708,0
JLVAANJ9ZX14,P1,0.0013062728203088708,0
S4R7NC0QL0MV,P1,0.0013062728203088708,0
50OB7WUJ9MZJ,P1,0.0013062728203088708,0
85X01867FME0,P1,0.0013062728203088708,0
N0SY3T79L9GP,P1,0.0013062728203088708,0
UDAJR0IEIM8L,P1,0.0013062728203088708,0
L1N4K4HIXWV2,P1,0.0013062728203088708,0
356BTBKOLYMR,P1,0.0013062728203088708,0
O72YBQO53KH6,P1,0.0013062728203088708,0
EVKTZL55EPAU,P1,0.0013062728203088708,0
MEYSEQ5UG186,P1,0.0013062728203088708,0
XJN39AHUFBJP,P1,0.0013062728203088708,0
TG8W201L38H2,P1,0.0013062728203088708,0
MPIKK19NUEYB,P1,0.0013062728203088708,0
EJYNTI1ZCFEN,P1,0.0013062728203088708,0
ZYPR9L11VW7D,P1,0.0013062728203088708,0
HAG0BUM68XWD,P1,0.0013062728203088708,0
NAJ3V2BULG8N,P1,0.0013062728203088708,0
RVK0W051820Q,P1,0.0013062728203088708,0
6X7Y60ZAB5K0,P1,0.0013062728203088708,0
QXVZRP5SJRCR,P1,0.0013062728203088708,0
0YRUR45Z2Q2T,P1,0.0013062728203088708,0
2Q2PFIXAN4I5,P1,0.0013062728203088708,0
F9DCMHXSW9YK,P1,0.0013062728203088708,0
QYPF5J8CM0QG,P1,0.0013062728203088708,0
RL8863UXTE4V,P1,0.0013062728203088708,0
Z4QLGQWFDU5S,P1,0.0013062728203088708,0
T6OQCJKTKKA9,P1,0.0013062728203088708,0
M05R35ESMSPW,P1,0.0013062728203088708,0
0NK343QSPY8C,P1,0.0013062728203088708,0
D7H2KTX1GS6Y,P1,0.0013062728203088708,0
KXWWX33YYSGE,P1,0.0013062728203088708,0
7NYDOWEFPFFH,P1,0.0013062728203088708,0
MR0JK1DTPOLW,P1,0.0013062728203088708,0
1C3PTKKW0VYG,P1,0.0013062728203088708,0
A0J1CJIG5C98,P1,0.0013062728203088708,0
FN8YD6O02AS3,P1,0.0013062728203088708,0
JL8JI3FHZJAG,P1,0.0013062728203088708,0
WOZL91VAXB95,P1,0.0013062728203088708,0
MEAWZ2HNK054,P1,0.0013062728203088708,0
HFAERT80ZJEC,P1,0.0013062728203088708,0
OZV62CHHN617,P1,0.0013062728203088708,0
U3KW3VO3M44Z,P1,0.0013062728203088708,0
BCALX0IHZX3J,P1,0.0013062728203088708,0
3QO10CS33STP,P1,0.0013062728203088708,0
X4X29QAI8DHB,P1,0.0013062728203088708,0
KMTJLSEFX7M7,P1,0.0013062728203088708,0
ABVG3O9G9DLW,P1,0.0013062728203088708,0
ZML0HOVV1RD2,P1,0.0013062728203088708,0
KE2O4W0ACUPS,P1,0.0013062728203088708,0
6VNH9NEBD58V,P1,0.0013062728203088708,0
B42X48FZ88MK,P1,0.0013062728203088708,0
NK3DIOA0BZ66,P1,0.0013062728203088708,0
36O25FQVW8O1,P1,0.0013062728203088708,0
0WAXMQ8XXHA4,P1,0.0013062728203088708,0
VX006YQNYB37,P1,0.0013062728203088708,0
68Q2S1TFF4IH,P1,0.0013062728203088708,0
VWOOOXQ1IPPV,P1,0.0013062728203088708,0
IMX08MIX8Z22,P1,0.0013062728203088708,0
YVP3CY4QQZOV,P1,0.0013062728203088708,0
U9BGID74IRFF,P1,0.0013062728203088708,0
9T3S86FXETHU,P1,0.0013062728203088708,0
NLE123PT07TF,P1,0.0013062728203088708,0
D7UH7PQXXRTR,P1,0.0013062728203088708,0
RR3JCI6BZHO5,P1,0.0013062728203088708,0
88NA0KIAYIC1,P1,0.0013062728203088708,0
Z7QTNZANAA2L,P1,0.0013062728203088708,0
P0IW9XNJ4YI4,P1,0.0013062728203088708,0
D8YTP3C39HZP,P1,0.0013062728203088708,0
4XE8NUT1W474,P1,0.0013062728203088708,0
YRM0W3XBINGA,P1,0.0013062728203088708,0
Z330JPHN6PLD,P1,0.0013062728203088708,0
RFJNCPPLBRQ4,P1,0.0013062728203088708,0
CJE2TXVZHBN0,P1,0.0013062728203088708,0
T7GSWU3JWAV7,P1,0.0013062728203088708,0
YL0VDJNM372A,P1,0.0013062728203088708,0
7Q9WSJW170DF,P1,0.0013062728203088708,0
24A7QSKBJCX1,P1,0.0013062728203088708,0
3OKTR5DX10LU,P1,0.0013062728203088708,0
FPOL86NUUV7I,P1,0.0013062728203088708,0
OJETSQJJ7BFZ,P1,0.0013062728203088708,0
P4N92WMJ0LB7,P1,0.0013062728203088708,0
RRCFHK5XCOC0,P1,0.0013062728203088708,0
79VXMH1LEW0O,P1,0.0013062728203088708,0
A74UZOAYINAX,P1,0.0013062728203088708,0
C82HXWY6IUGY,P1,0.0013062728203088708,0
CV4OYZ2PE0UK,P1,0.0013062728203088708,0
Y71M20L9ZNHU,P1,0.0013062728203088708,0
KBL31LOU0BWG,P1,0.0013062728203088708,0
PY8ENJ5N1NEC,P1,0.0013062728203088708,0
XDMGQJZKW4N5,P1,0.0013062728203088708,0
96KV8VM9M1O9,P1,0.0013062728203088708,0
9WY99URM4JZD,P1,0.0013062728203088708,0
6HJ3ACK3JW51,P1,0.0013062728203088708,0
F0U0PC7ND4B6,P1,0.0013062728203088708,0
3RC3YOM9RUMD,P1,0.0013062728203088708,0
M95ICUALVTXK,P1,0.0013062728203088708,0
XF91DCJXZY7Q,P1,0.0013062728203088708,0
VLURVV6IH4PZ,P1,0.0013062728203088708,0
ILQGH4KF017R,P1,0.0013062728203088708,0
HUIV6EBUEIPW,P1,0.0013062728203088708,0
O577DQQNJT3Y,P1,0.0013062728203088708,0
J0PNLPPF6M00,P1,0.0013062728203088708,0
5G2U1OGU9WII,P1,0.0013062728203088708,0
W9PQFB50MH93,P1,0.0013062728203088708,0
HC1STOCWUEYQ,P1,0.0013062728203088708,0
F2MD446CXD10,P1,0.0013062728203088708,0
N2C4KT8TFN5D,P1,0.0013062728203088708,0
FSEL9VLFLCIA,P1,0.0013062728203088708,0
E0Q04BCTXYMV,P1,0.0013062728203088708,0
3ZK0V4FWZR0Z,P1,0.0013062728203088708,0
6WWUB1JST7MP,P1,0.0013062728203088708,0
RZBJSLR2F4PS,P1,0.0013062728203088708,0
05GC7TQVD5A0,P1,0.0013062728203088708,0
5DQBPT67BY65,P1,0.0013062728203088708,0
KYRLDLWE9EB9,P1,0.0013062728203088708,0
4XNMTZF6YCOH,P1,0.0013062728203088708,0
4SK785UWAYEW,P1,0.0013062728203088708,0
Y7A1PK2GBKHM,P1,0.0013062728203088708,0
7WV055U7LAE2,P1,0.0013062728203088708,0
7R4AGWL8H4OX,P1,0.0013062728203088708,0
VJZS6481E7SE,P1,0.0013062728203088708,0
OIF7IT3HHLG0,P1,0.0013062728203088708,0
14IFT45KUO0D,P1,0.0013062728203088708,0
SNRHLGWLANM9,P1,0.0013062728203088708,0
RLKBYAI4YO7T,P1,0.0013062728203088708,0
CGLZ7WXNGRF1,P1,0.0013062728203088708,0
BI78GBQBPWN2,P1,0.0013062728203088708,0
W3JCB2IM1ETR,P1,0.0013062728203088708,0
QF79EEK4E7XO,P1,0.0013062728203088708,0
YMQBOUYV6Z2N,P1,0.0013062728203088708,0
KGNKJY65HGDV,P1,0.0013062728203088708,0
SSP5U6XQN0V8,P1,0.0013062728203088708,0
6BJALJ329K8N,P1,0.0013062728203088708,0
ABQ8J3MXFMWR,P1,0.0013062728203088708,0
LXK2J3K31QPS,P1,0.0013062728203088708,0
0CN30T4T1NSE,P1,0.0013062728203088708,0
BX1F0FHFURU9,P2,0.0013048911102607544,0
YQNKXZ4VWI03,P2,0.0013048911102607544,0
F7J3SFTDVJ5Z,P2,0.0013048911102607544,0
KJGZPX90E1BA,P2,0.0013048911102607544,0
FIY1ZHDOHMPG,P2,0.0013048911102607544,0
TZWW2BR0YEPI,P2,0.0013048911102607544,0
6QEYYRX5O3KK,P2,0.0013048911102607544,0
1N77ONQGTXNF,P2,0.0013048911102607544,0
O8XMTPHHHCSC,P2,0.0013048911102607544,0
FKKX4QLCJNY1,P2,0.0013048911102607544,0
CLMWP3IVVKQT,P2,0.0013048911102607544,0
51KSJ1L4UKE3,P2,0.0013048911102607544,0
PSKGTSBQO4C7,P2,0.0013048911102607544,0
QR66V691MWW1,P2,0.0013048911102607544,0
9OD9K5AWF2J8,P2,0.0013048911102607544,0
A0C672J7WGGJ,P2,0.0013048911102607544,0
Q9QDKXJ1XQ1Z,P2,0.0013048911102607544,0
TOCRHXX6I8A0,P2,0.0013048911102607544,0
ER2EBQDIH6FG,P2,0.0013048911102607544,0
PJTPEO3F13P5,P2,0.0013048911102607544,0
LWPPH2TC107X,P2,0.0013048911102607544,0
T7SNT48YLUXM,P2,0.0013048911102607544,0
A9CP6HS4Z9JR,P2,0.0013048911102607544,0
R1OAAOA1UTBW,P2,0.0013048911102607544,0
LMMAQ890BIIN,P2,0.0013048911102607544,0
8A4T9ZG8B225,P2,0.0013048911102607544,0
58SED8S0TKWR,P2,0.0013048911102607544,0
34MBLHRBGATY,P2,0.0013048911102607544,0
2UPXZZVOHH6V,P2,0.0013048911102607544,0
QMYCIQZY92N7,P2,0.0013048911102607544,0
ZB4ZQRI6G756,P2,0.0013048911102607544,0
QC91DYMRLYGK,P2,0.0013048911102607544,0
5KCWWG7FOPY9,P2,0.0013048911102607544,0
EYVMSZA3KMTP,P2,0.0013048911102607544,0
PV6IAM0H71TO,P2,0.0013048911102607544,0
MPVBXNT5PQGT,P2,0.0013048911102607544,0
DSJ076EG173R,P2,0.0013048911102607544,0
UGHFF0LW1IFP,P2,0.0013048911102607544,0
ZSA4IXNUCFXL,P2,0.0013048911102607544,0
4KYM1YQKUD4V,P2,0.0013048911102607544,0
6S3DLGL4KBVF,P2,0.0013048911102607544,0
916L6UABO4JR,P2,0.0013048911102607544,0
3BPUA8SDHVAE,P2,0.0013048911102607544,0
OXYCJGZ843F4,P2,0.0013048911102607544,0
2ACOIGTBB67P,P2,0.0013048911102607544,0
U3X7JD49DO8G,P2,0.0013048911102607544,0
DTVNYECIJ25R,P2,0.0013048911102607544,0
4UJZW1DD15SF,P2,0.0013048911102607544,0
5YL59RYP6BV5,P2,0.0013048911102607544,0
A6UHS63KNFMO,P2,0.0013048911102607544,0
0DU3FG8QJ7LO,P2,0.0013048911102607544,0
AGL02SVACJVI,P2,0.0013048911102607544,0
SYA6RBASYTRA,P2,0.0013048911102607544,0
WX1QESFV678M,P2,0.0013048911102607544,0
KL6DFLQI06TQ,P2,0.0013048911102607544,0
UO5MCAHTWLHJ,P2,0.0013048911102607544,0
ZS4ARZFZXRVE,P2,0.0013048911102607544,0
GG7G0BOJ3WAI,P2,0.0013048911102607544,0
CBQYG2JXC8O3,P2,0.0013048911102607544,0
577H4HP9R0CS,P2,0.0013048911102607544,0
BZU3SWDHSHPR,P2,0.0013048911102607544,0
IDTOX6YNV1RB,P2,0.0013048911102607544,0
G840IUCK1F7O,P2,0.0013048911102607544,0
NJ0XRFTIL19S,P2,0.0013048911102607544,0
SE5ZO12YWI1U,P2,0.0013048911102607544,0
K881KR4NS6V2,P2,0.0013048911102607544,0
PLINOGOT2NCT,P2,0.0013048911102607544,0
VIHTEULRLQIS,P2,0.0013048911102607544,0
GGB9LPHGP6O9,P2,0.0013048911102607544,0
O7SRVAXU15RK,P2,0.0013048911102607544,0
MONXP06OHG9A,P2,0.0013048911102607544,0
5TTEAIOUXGWA,P2,0.0013048911102607544,0
8J8V1PI7URMM,P2,0.0013048911102607544,0
1P3PB28PB4OX,P2,0.0013048911102607544,0
HKVO4Q4JFJ49,P2,0.0013048911102607544,0
K4XXLPJ0H8A2,P2,0.0013048911102607544,0
ATUEEV9NP940,P2,0.0013048911102607544,0
BVZXECTFQ9I6,P2,0.0013048911102607544,0
ZQUVLQMLB0SP,P2,0.0013048911102607544,0
09B6Z89NLVIC,P2,0.0013048911102607544,0
QUELJIJ5M37F,P2,0.0013048911102607544,0
4TXD7Y0F7OWJ,P2,0.0013048911102607544,0
ZIW6HQT2YHGD,P2,0.0013048911102607544,0
HIZ1QLX47WKF,P2,0.0013048911102607544,0
J4M7FWNX248L,P2,0.0013048911102607544,0
4JN9WR8URBXO,P2,0.0013048911102607544,0
AO3YP1YVIJ5R,P2,0.0013048911102607544,0
SD3XX2IGMEZD,P2,0.0013048911102607544,0
HFHKXLRIQUY0,P2,0.0013048911102607544,0
2U7SIFU5BNNZ,P2,0.0013048911102607544,0
QF4PXSKUGXHV,P2,0.0013048911102607544,0
YH0MG6UH4EEB,P2,0.0013048911102607544,0
JCWMYO0NUL8P,P2,0.0013048911102607544,0
RCGJ8OZLYE3E,P2,0.0013048911102607544,0
27T4O6IOKG4G,P2,0.0013048911102607544,0
E6VRV12HP7M0,P2,0.0013048911102607544,0
2LYAC7EDZ01N,P2,0.0013048911102607544,0
447ZLW1LIS3T,P2,0.0013048911102607544,0
GGD28PVGT0NA,P2,0.0013048911102607544,0
TJ7RVOQ7CVLG,P2,0.0013048911102607544,0
I9RSQ58PW8OD,P2,0.0013048911102607544,0
8J4WYJOMPUYO,P2,0.0013048911102607544,0
6WOX2F9J4HDZ,P2,0.0013048911102607544,0
YERTSK4TZDHT,P2,0.0013048911102607544,0
GC33T5CTUIAT,P2,0.0013048911102607544,0
XDRK5LVJRHRL,P2,0.0013048911102607544,0
GSXKWDSBDLHF,P2,0.0013048911102607544,0
J3UWQO24G070,P2,0.0013048911102607544,0
4EK0DWO0DJOM,P2,0.0013048911102607544,0
4AL4FFLJFWSU,P2,0.0013048911102607544,0
M24TVIT018IN,P2,0.0013048911102607544,0
9TJBBVXXHCW6,P2,0.0013048911102607544,0
SRI00J0X841U,P2,0.0013048911102607544,0
RWSU5YPNY5B2,P2,0.0013048911102607544,0
H7RRYEZY0K0J,P2,0.0013048911102607544,0
1HGMVYOAQBAG,P2,0.0013048911102607544,0
JSYT1U8VDDP1,P2,0.0013048911102607544,0
3SYF1GV5K056,P2,0.0013048911102607544,0
