IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
Y0F8DY9F6SY5,0.999999999870715,1
B4H43O5N9RQ2,0.9999999998706945,1
GEEOOFJ3HK89,0.9999999998706448,1
HWW3BJTPSWT5,0.9999999998705738,1
HW6P2V9ZOLEF,0.9999999998704245,1
GWI3AT1TQ7TB,0.9999999998703997,1
EMCYXX8WHCDT,0.9999999998703375,1
HLIYDMOARR7L,0.9999999998702336,1
PUUN351ATYEW,0.9999999998701936,1
6IJQOXGLCGNS,0.9999999998701758,1
O14IYQRDCDZK,0.9999999998699769,1
AMPD1557FAXU,0.9999999998699209,1
YES9JLWN1N2E,0.9999999998698801,1
CC6CECXX0S6H,0.9999999998698259,1
QXZ91ONGJZ7D,0.9999999998698055,1
UYG44RFM0SRL,0.9999999998697939,1
9NNZ8ZDGBSC3,0.9999999998697717,1
LX882HZW7HHO,0.9999999998697562,1
ZKTOVTU9P4ZG,0.999999999869658,1
9WCKK8UCLZ0F,0.9999999998696101,1
Z68Z9PCZ8XUG,0.9999999998695088,1
2QMKXHJ512CL,0.9999999998695008,1
0NKFCAK77QV1,0.9999999998694156,1
7FYEYJXUVG3C,0.9999999998692637,1
2N7ZCD6OSCAM,0.9999999998692388,1
5LDPTNWGD8WL,0.9999999998692388,1
QZ9WTXYINN5R,0.9999999998689564,1
G0YO80RSSBJV,0.9999999998688933,1
VODSRAU26VKA,0.999999999868729,1
PXIQ8KQMPXTO,0.9999999998686615,1
83XAEAOU5GQ1,0.9999999998684244,1
GQVZ3ZMTDL79,0.9999999998684013,1
GTP49S0IUS8Q,0.9999999998683515,1
IWROYJ5L61PS,0.99999999986826,1
FTHX6AX9AC0Y,0.9999999998682227,1
GLY8EXH2920S,0.999999999868125,1
TP8YQIDOB99V,0.9999999998679998,1
1K8QHBP5UG5X,0.9999999998679518,1
S9YN868D4TXV,0.9999999998679376,1
2QIRZ808DN11,0.9999999998678764,1
WMZATIV2R9JW,0.9999999998678728,1
G08V3PP6QZ4O,0.9999999998677822,1
SNNJCX4ZTB2E,0.9999999998676987,1
MPQ8T6ZYRA63,0.9999999998676401,1
HCQVOFQ4E2DG,0.9999999998676126,1
HA3SE3PFJB45,0.9999999998674847,1
STVU8H83PE4E,0.9999999998673186,1
TZ81FR6T7USI,0.9999999998673177,1
ARINF68VBU0T,0.9999999998672777,1
1KWUDDD89HQK,0.9999999998672591,1
1UM3W3LN8C3V,0.9999999998670868,1
0N9PI02L9ET8,0.9999999998668523,1
V9VC3F6Z3OIU,0.9999999998666373,1
8B2E5OD418WZ,0.9999999998666338,1
UYXIG7IIAHPW,0.9999999998663931,1
Q5L5TG4B1GBK,0.9999999998663665,1
Z5HXI7D3Z83D,0.9999999998663656,1
LQYGUUUID4AD,0.9999999998663291,1
8IIWF2X0ZRJL,0.9999999998662883,1
8V0FX1BPZRAY,0.999999999865838,1
R1WXD4MI3OAL,0.9999999998657456,1
OS6CKG7HCXL3,0.9999999998656444,1
ZAYQIGK9WALV,0.9999999998655777,1
SH87QIESXHZB,0.9999999998654276,1
10VRR2M5H123,0.9999999998653513,1
RMG9YGRXBRGO,0.999999999865337,1
S2893NDMMG6I,0.99999999986525,1
0J4UE26AF04H,0.9999999998650422,1
C826FK9LQL4F,0.9999999998649365,1
Y3B5TY6HOCB0,0.9999999998649072,1
LFZD83OEBEY6,0.9999999998648788,1
G4KATDCTQ8XC,0.9999999998648121,1
EAZTVDP82CG5,0.9999999998646478,1
WVP03AHQRGGF,0.9999999998646389,1
Z3A05JWFMVKM,0.9999999998646025,1
0ZW9PLR3EYCI,0.9999999998645803,1
EI1YDN3HFV8S,0.9999999998645333,1
KP5JB81X5VCC,0.9999999998644311,1
CL9VW0IRMFKO,0.9999999998644213,1
XBAI23P2C60N,0.9999999998644151,1
M4ABFLPEZ8LZ,0.9999999998643947,1
AK63PL0Q396L,0.9999999998642704,1
XVQCE7CFBOSX,0.9999999998642499,1
W2WDE202YQG9,0.9999999998640758,1
A5POZUKAT8LW,0.9999999998640217,1
1AKZ4BRMFXIK,0.9999999998639106,1
0UPUUYOGP4YJ,0.9999999998638103,1
L76YBGBZ5ZVO,0.9999999998638005,1
70KMZI7FM1D5,0.9999999998637836,1
5RJDNMB2RTQR,0.9999999998637605,1
TTOLAR0V6QRU,0.999999999863725,1
IJ3V0P0O4IEV,0.9999999998636273,1
OOWD5WGIURLW,0.9999999998636246,1
5X11HOUE3RRN,0.9999999998636193,1
1QUXQY4DW5GE,0.9999999998635873,1
OSBSTXVXN4KI,0.9999999998635318,1
4Q5843RVBS3L,0.9999999998634594,1
Y700ZRPR5FQ9,0.9999999998630571,1
GJH4U99ZC3MN,0.9999999998629061,1
MP14XSS68409,0.9999999998628208,1
2JKDJ3562U6I,0.9999999998627187,1
L9LJSTGCV1OP,0.9999999998627178,1
TQF37H5LHDF5,0.9999999998626317,1
NE94AB602Y8D,0.9999999998625313,1
TO3CCITNZXGM,0.9999999998625215,1
9S0DI8ZG8EG6,0.9999999998624771,1
3TYOXLSAIB7C,0.9999999998623519,1
G34VXQNJ88AP,0.9999999998622799,1
NJVA8KS8NVIQ,0.9999999998622124,1
JVHNVNV9GVEY,0.9999999998621876,1
3GZ5UZAKFKHU,0.9999999998619264,1
R28LDE7O9YIY,0.9999999998616458,1
AVJZL4MZ7PQG,0.9999999998616254,1
R7GPSWZOT1NQ,0.999999999861382,1
75NLV42JFLBL,0.9999999998613776,1
H6SB7AUJKN5T,0.9999999998613323,1
NRO1DVWX8X0N,0.9999999998613296,1
8ER65T0EJ8WM,0.9999999998612386,1
RGIALHEAGXJL,0.9999999998610427,1
1VOW49SP9Z6B,0.9999999998610425,1
JOKYRD1Y7R6D,0.9999999998609974,1
NTEZS7RYJAJM,0.999999999860985,1
OBP0W7206FP5,0.9999999998608597,1
5619DPY5889I,0.9999999998608429,1
2ZVRBNHMHK8V,0.9999999998608127,1
270H0KIPPZGT,0.9999999998608091,1
X18F0PPWSFU7,0.999999999860524,1
UKHIP8H35C19,0.9999999998604947,1
JKHHRRHD4VA4,0.999999999860333,1
3OF7XQHW84OG,0.9999999998601616,1
CILJR3GSLK75,0.9999999998601128,1
23OQ9SW6AFXM,0.9999999998600462,1
5DYCDS30FL0A,0.999999999859968,1
NBMWN8VS5UCG,0.9999999998599263,1
5X165HY57UVQ,0.9999999998598925,1
HDHBKUPPCMMQ,0.9999999998597868,1
QAWXFWN2CWGN,0.9999999998597051,1
D29L6OCNM7QN,0.9999999998596705,1
0TXAUONQ117J,0.9999999998594697,1
SNPRRPPIRVPL,0.9999999998594227,1
DX3Y8TFMA5JQ,0.9999999998593792,1
JE3EF7UNLNIJ,0.9999999998593037,1
CT8VS0ZVQNOM,0.9999999998592202,1
03PLEGSSZUY8,0.9999999998586961,1
SWKS8Q7OX8FW,0.9999999998586908,1
OCIR34RQGKAT,0.9999999998584634,1
D8OKIVT2RJF4,0.9999999998581792,1
IX12A1W4GCJR,0.9999999998581464,1
FMVMLO0XQ98U,0.9999999998579439,1
FI1HOA6C7ZJ8,0.9999999998579421,1
4IQNIPQDDF1I,0.9999999998578346,1
MP5FLDUSMSJJ,0.9999999998577929,1
E05SYXW8WBIR,0.9999999998575699,1
9NOSBOKG0UHK,0.9999999998574727,1
3Z5WDD4IIUY1,0.999999999857442,1
PYM9JICS6WSQ,0.999999999857434,1
AGJGI4AH5M10,0.9999999998574278,1
B3K43ZTNFS73,0.9999999998574021,1
5VV90B1I5BYP,0.9999999998573923,1
PZ1TNMUR9CFG,0.9999999998570885,1
DE9S3ZNPX7O2,0.9999999998568159,1
TRZSIXS7MYIJ,0.9999999998567981,1
QZC719BS27B6,0.9999999998567564,1
5X21XXT0F0G5,0.9999999998565938,1
54AYP20TCPIA,0.9999999998564979,1
W18VLWDHH4B3,0.9999999998564846,1
R69QXRDVK6IC,0.999999999856426,1
MTYM9585CDDZ,0.9999999998564197,1
BJV4QTZT9P7T,0.9999999998563962,1
SKW43H199N27,0.9999999998563958,1
ZO5HMXT8MSBK,0.9999999998563509,1
5H10GGSRTP6P,0.999999999856322,1
T7M2ZKT6P9Y6,0.9999999998563185,1
C7RN79EGZNV2,0.9999999998561506,1
MIKXKBIO3S42,0.9999999998560716,1
NRAA5E8D90R9,0.9999999998559677,1
IC67C9DV4EV2,0.9999999998559055,1
NXPZNWO7W0YK,0.9999999998559002,1
AIE7CWLTI974,0.9999999998555396,1
J74TX8Y6LLR8,0.9999999998552935,1
NZA5EWHNBCWF,0.9999999998552607,1
6NCE3PDA6MY1,0.9999999998552482,1
TA60EXLX0HPG,0.9999999998552394,1
TZ0FINEFMK1A,0.9999999998551745,1
6BAG7SJIIZX4,0.9999999998550759,1
660GIVN5CGSC,0.999999999854956,1
UUM3HKJ92BG5,0.9999999998547988,1
RH10SORPBLOH,0.9999999998547571,1
LFOV8SVAZH12,0.9999999998546185,1
32IGLBS4SW9P,0.9999999998545395,1
F6H8JLIXS70W,0.9999999998544551,1
ZHH3PLGFEF61,0.9999999998544089,1
2YLGN1CDMQ3U,0.9999999998543334,1
B11EFXRS0HNN,0.9999999998542517,1
UIRZORCUYXI7,0.9999999998541478,1
G06UZJVMKP4N,0.9999999998540172,1
UD9HT21PC04V,0.9999999998540146,1
IMNYWRQVLPT4,0.9999999998540039,1
JH3O6WKSVIS5,0.9999999998539586,1
Q0YRLRFT65C7,0.9999999998538831,1
H92OV97WX5V2,0.9999999998537374,1
HX1NIRJHTIY0,0.9999999998536735,1
KE2R9JNB76IQ,0.99999999985355,1
MH331VL18DMO,0.9999999998534461,1
NQMI1AKC6HTR,0.9999999998534177,1
8DZSTJWSLMD8,0.9999999998533973,1
WNJIJSRJCP9M,0.9999999998533342,1
03DVQT7A1WG6,0.9999999998528963,1
VXEBJJBYRII9,0.9999999998526059,1
2XQ7W1OGU8JA,0.9999999998524922,1
X7KY7BGQU0OU,0.9999999998524425,1
JLF71Z8O29A9,0.9999999998523545,1
SXC47EV8BI9Q,0.999999999852343,1
EW7SC8VMLD2I,0.9999999998522187,1
FQUYHXXQ4HJX,0.9999999998520703,1
NZKVBERD4FCN,0.9999999998519551,1
PAIV1Y7WXK5F,0.9999999998516937,1
2OLAFS9Y6FRY,0.9999999998516644,1
9N1NSXL23HXK,0.9999999998516342,1
XYGHRIOXCNQM,0.9999999998515854,1
XBSN4905303I,0.999999999851509,1
16MJN8XQPWEV,0.9999999998512266,1
6DJKRERMR6RZ,0.9999999998511542,1
MTC53K5NPHHA,0.9999999998511067,1
Y8PSYLRF3KV9,0.9999999998510587,1
CS3AU8IL6M1W,0.9999999998509708,1
8GD1X0G6M282,0.999999999850945,1
GO1OEH3MVMEF,0.9999999998506617,1
J10208KAPW7N,0.9999999998498241,1
F3JMXGACQ7E0,0.9999999998498037,1
DFA2WABLBL5R,0.9999999998498033,1
PUFBYGNT9SFS,0.999999999849754,1
O025DY3WDJQ9,0.99999999984969,1
VHX57KLD9QY6,0.9999999998495959,1
E461MEVCYT20,0.9999999998495825,1
ESP6I12YFIN9,0.999999999849539,1
97N2OWQQTTF8,0.9999999998494413,1
F2SARU1JTQGP,0.9999999998491589,1
H4I8X70YCBMA,0.9999999998491571,1
QFAAXDI32P1U,0.9999999998490701,1
S9OAZUAYEYZD,0.9999999998489235,1
18F1T5P3N8AK,0.9999999998487539,1
UL2JN19ZEWIE,0.9999999998486828,1
9FAOHL7WDS6H,0.9999999998486722,1
WBYR8V4V3DBY,0.999999999848665,1
KYKM42XZSPW8,0.9999999998483506,1
VGRB3WSCD6NV,0.999999999848348,1
J1YB1DKKMHP6,0.9999999998483435,1
U5R04JA3HCKV,0.9999999998481419,1
Z76S4Q753IGW,0.9999999998479208,1
MGFQ2HE92ZKX,0.9999999998477058,1
BQFW6DWDURID,0.9999999998476117,1
UE5E780W8DF0,0.9999999998475717,1
VCP6ROA3QCLP,0.9999999998475353,1
J9N0ME6UVE89,0.9999999998474403,1
MXHC8GOYMFXE,0.9999999998474278,1
3KSWGTN6VCXE,0.9999999998473683,1
2AP8UJQLLTK9,0.999999999847355,1
2XX38WV3VN91,0.9999999998471267,1
DLCOYL61SCJY,0.9999999998470548,1
Y789ESHOYGQD,0.9999999998465174,1
9175X1603ZC3,0.999999999846497,1
ISRM2P182GIJ,0.9999999998464961,1
XKP492HBNXA9,0.9999999998463922,1
VWPS4U4XCJPN,0.9999999998462483,1
ELJYXU584YT0,0.9999999998461169,1
GDYYEI0M07Z0,0.9999999998459925,1
J9JD1A543MWQ,0.9999999998459215,1
UZJ9PWUKFYM4,0.9999999998458415,1
T0GE08IF7O4E,0.9999999998456168,1
HII9C76RP1J7,0.9999999998455644,1
Z7M4XE3RYPBE,0.9999999998450626,1
1DGPJNUH9H19,0.9999999998448725,1
M8MT29KKWDMV,0.9999999998448077,1
VAOTZW7FH0QR,0.9999999998446993,1
8X59QF03Q70X,0.9999999998446913,1
G47G303GDA48,0.9999999998445999,1
ZPETHMW1A2MJ,0.9999999998445661,1
9F3UJU64JUVX,0.9999999998444835,1
442PKOEADXSM,0.999999999844464,1
SPK3VBGF1025,0.9999999998443521,1
ZUYH6HSTQ9SU,0.9999999998440456,1
NBHTZKUP1RLA,0.9999999998439382,1
OKEAGQKQN5OS,0.9999999998439,1
TT3WX5HMPQMZ,0.9999999998436846,1
2P8UAGLMOBHC,0.9999999998436433,1
9IFHSL3LVAY9,0.9999999998436282,1
MWUDGTWRHRFK,0.9999999998434381,1
WTKY2LUPKARO,0.9999999998431033,1
K5XB2P6XNK3J,0.9999999998426516,1
LR19IMSRUBNK,0.9999999998425988,1
WTK20EY7XDH9,0.9999999998425935,1
58ZN7C3I7EZ1,0.9999999998425189,1
MX12DARWIC24,0.9999999998424212,1
F23POU11OI1R,0.9999999998422702,1
NKAD3OUMX20S,0.999999999841914,1
OT4KSWYM24YZ,0.99999999984189,1
NMSOMR90K9AE,0.9999999998418438,1
0S0U1KD269E9,0.9999999998416627,1
PO2IVCDBGF7F,0.9999999998412346,1
BEA6ESCCSWRP,0.9999999998412124,1
7F4140V7NFRG,0.99999999984108,1
Y1IWFYJKFW4E,0.9999999998410036,1
PJ5XSP39WDAY,0.9999999998408837,1
PYQSDGV3QWNC,0.9999999998406945,1
B306Q1CTPYS6,0.9999999998406528,1
ZUHQ91ELN1OU,0.999999999840326,1
X0XFQIPHAHIK,0.9999999998401421,1
QW1J4L7Q5B92,0.9999999998400737,1
AYH7866QXIIY,0.999999999839913,1
O3N7UNK5SXF7,0.9999999998398765,1
1YQTIW2DSB3O,0.9999999998396119,1
5X2U1W3QUNI4,0.999999999839571,1
2C12NURRJYMY,0.999999999839364,1
3T1CJBKRC0US,0.9999999998392033,1
1ZX4XRSEWBLY,0.9999999998391642,1
IQNQHPK8FBDO,0.9999999998390425,1
Z86QOK5H515O,0.9999999998389857,1
0R9O3CG2LIZ7,0.999999999838975,1
0T1T3RPEFCO2,0.9999999998388649,1
MHDERS49AXJ2,0.9999999998384936,1
NI4GBFDZESIX,0.9999999998382796,1
R8OAJEZH5T6E,0.9999999998381961,1
DI4ILETJYM8B,0.9999999998380167,1
9KIZQH1GYIHT,0.9999999998379252,1
XRM9F4N2HLYR,0.9999999998378923,1
D3EE5AC8HO75,0.9999999998378151,1
YAIJUSBD4AM5,0.9999999998377849,1
BRI77BZA36CY,0.9999999998377609,1
0B0QXM9W2E7J,0.999999999837561,1
1M02TAPE6JD8,0.9999999998375286,1
LD9AKQ5C6AQ6,0.9999999998371365,1
1KFB38848GTZ,0.999999999837045,1
KSYCH6Z3R5TG,0.9999999998370344,1
2K430HIFRGT3,0.9999999998368665,1
4QYMZVM0BLWR,0.999999999836807,1
CKTMNJISDYVK,0.9999999998366933,1
DRFTCIRQJBJX,0.9999999998365734,1
TXZ87SFFSU4P,0.9999999998363549,1
BAU1JFJSC3ET,0.9999999998362936,1
3EHWAMQJ1OTN,0.9999999998362163,1
PGMM9XEB7COB,0.9999999998361009,1
I7PQS0B1NCOJ,0.9999999998360689,1
SLRUHT4XSN68,0.9999999998359987,1
DIVA3JGEV609,0.9999999998359765,1
2B4SCZGR3YYI,0.9999999998353815,1
H1UMU24R8C7N,0.999999999835091,1
Q374AI2MI1FT,0.9999999998350164,1
XCRTK418CDND,0.99999999983494,1
MKDEQQNSYCOV,0.9999999998348663,1
SYC0EEDBOIC3,0.9999999998348308,1
9N16R3QZ3PUJ,0.9999999998347784,1
JEDJTP42DUSW,0.9999999998347135,1
8YXP93JY2FP7,0.9999999998345714,1
EGBXMTI30JEI,0.9999999998345599,1
DPOQLW4GEA4C,0.9999999998344995,1
QQHEE6U5TY37,0.9999999998340563,1
PA4N2JNKBXC1,0.9999999998339515,1
HBU54R8I5DSI,0.9999999998339266,1
CC8AAR4J0BYK,0.9999999998338689,1
8VBSGKIWMX90,0.9999999998338653,1
CKFVPVQ49QQI,0.9999999998336326,1
GCFDJN1383MH,0.9999999998331033,1
M239RNJMM3VL,0.9999999998330322,1
II6QJKMIZHBL,0.9999999998329194,1
YAXW3V1UMETT,0.9999999998325135,1
K6M187ZUK2P5,0.9999999998324549,1
TLCQKM7BXRY1,0.999999999832363,1
RMI54P78DIME,0.9999999998321218,1
BU508EB40LDP,0.9999999998313776,1
JEKYBUZRHSL3,0.9999999998310534,1
2Z3GYTFJFK9D,0.999999999830663,1
0AK2M9MJ87CS,0.9999999998304832,1
Q3TRHVTO5PB3,0.9999999998302007,1
97A9ZY8Q9P2B,0.9999999998301528,1
Y7QXP4ZT5NOB,0.9999999998299867,1
FEJKZSMEU66X,0.9999999998298232,1
VK6JQ4AL6KA4,0.9999999998296225,1
4ERQJEFV3AZY,0.9999999998296056,1
2ZYH5G4K5Z09,0.9999999998295452,1
EVAY53PCIUOU,0.9999999998294382,1
AADFEZLE0XHV,0.9999999998292788,1
26IQ3E5J404B,0.9999999998287152,1
BC60OXU61N9R,0.9999999998286082,1
1XDA9NWUCZV5,0.9999999998285958,1
J73WH78HA5SM,0.9999999998280469,1
ODJWCX095MC4,0.9999999998279261,1
FYA6TVQ75906,0.999999999827752,1
I566IGWVGC5L,0.9999999998271489,1
BJS7MXRBRIQ0,0.9999999998270015,1
2CH5LRDCC3Z5,0.9999999998270015,1
E6N9RM1SW832,0.9999999998269518,1
MH0VACRPXCOK,0.9999999998265974,1
C4N5CX73J7P7,0.9999999998264575,1
83BR3JF54KS1,0.99999999982643,1
QUC3E6JA5EA4,0.9999999998263851,1
Y29INPF3SHED,0.9999999998261764,1
GPGYKO5PSRSX,0.9999999998261506,1
8X66XK3RGYCV,0.9999999998257527,1
WDKC9S756E4E,0.9999999998253291,1
8OHJWW47E827,0.9999999998250688,1
OFH4TJ6J0HN0,0.9999999998249214,1
ZKPHGMB6P0OC,0.999999999824837,1
4T4GRC5Y3I2R,0.9999999998247251,1
UQW2DFK9NI0Z,0.9999999998246789,1
PEP3P6RN5H09,0.9999999998246176,1
9WV36YUV9OSU,0.9999999998241726,1
Y5CZNE27A9M7,0.9999999998232969,1
ZRTXV2T6C7WJ,0.999999999823288,1
F0IN7V71XQWG,0.9999999998232871,1
Y0US5ZSQLMLW,0.9999999998232711,1
CT362GVEU0MX,0.9999999998231925,1
C11LE7PVJB73,0.9999999998231397,1
UVW2GM9EMWQ9,0.9999999998231202,1
3MFYNCTW13ZA,0.9999999998228364,1
3BJTC3L0U2Y5,0.9999999998227738,1
SGZGBHEH0JSE,0.9999999998227631,1
C6B6DNP7GUMO,0.9999999998226032,1
5N47ESCPTER8,0.9999999998225189,1
2Z4CODE6RFV0,0.9999999998223492,1
N2WJ4XANUONW,0.9999999998222373,1
V3QWHZZ1GOJ8,0.9999999998219282,1
8Z8FFQQVR8VZ,0.9999999998217435,1
5X2Z9EIE8996,0.9999999998217035,1
ZDXFXRG1OX1L,0.9999999998216804,1
8IOVW6E5E78K,0.9999999998212603,1
U05TOK6KXB6A,0.9999999998205782,1
VC0SIC161PDR,0.999999999820532,1
C9QHHQO8WBBU,0.9999999998199316,1
X0W6AOBA8BLO,0.9999999998196056,1
XJDV1ZN6HLBZ,0.9999999998194795,1
0CZNQ07V90F4,0.9999999998191997,1
3IER2IKJACAI,0.9999999998191864,1
0V655Y3HW01A,0.999999999819086,1
1YWRD1IBW20Z,0.9999999998189333,1
OPIJ2GUQ3P18,0.9999999998187796,1
15U5CLTNCZ5M,0.9999999998184963,1
Y54221UBQNBJ,0.9999999998184492,1
H8JS59GR1TAT,0.9999999998180096,1
QWLRXI8WSO9A,0.9999999998178932,1
BIJIBXFP0RKM,0.999999999817887,1
7YQDFKC0CDUH,0.9999999998177849,1
EJ8TX59PHG82,0.9999999998175264,1
RZ4YN27VQPXD,0.999999999817331,1
DKB32K4X644Q,0.9999999998173115,1
55AIKB4EQ97W,0.9999999998172044,1
D4019B127Y71,0.9999999998169811,1
MGKDGUVYE5KO,0.9999999998165547,1
NAOXYG9JD57R,0.9999999998161506,1
O2HRBDKE3NWW,0.9999999998158358,1
PMOS5Q4420BW,0.9999999998157376,1
1FVBC10J8GHX,0.9999999998156488,1
CT3TFE330V8E,0.9999999998154792,1
A7B97IUJ0CHM,0.9999999998154765,1
VMV8ARQ2K74S,0.9999999998146203,1
6DOU9P8SG3H8,0.999999999814384,1
R0HFS3GR2IAO,0.999999999814368,1
5N61QFD0BADL,0.9999999998142259,1
82I67G920B76,0.9999999998141753,1
5WY26R730NCS,0.9999999998141353,1
8J4OYZBZ5Q9O,0.9999999998139879,1
0H0WO3P70KOF,0.9999999998138627,1
YSQ65ONT24DS,0.9999999998135882,1
SA2XC2PGXFNW,0.9999999998133706,1
T6HKQLLNT2U4,0.9999999998130775,1
7BOBXQHTCBJZ,0.9999999998128519,1
OOB85NUUKFG8,0.9999999998127889,1
PIY1P0QNK27F,0.9999999998126885,1
D63TKQ5038RU,0.999999999812319,1
DGGYZI1DSDYE,0.9999999998121778,1
JPW2R2EX1NQS,0.9999999998121121,1
FHMHWRJSAKQI,0.9999999998119211,1
9FUDL9APLXMB,0.9999999998119016,1
6KXKH3JR4ARW,0.9999999998115916,1
OMRAKO626F7R,0.999999999811533,1
HTOVI6WP6F4O,0.9999999998112274,1
ZYHNPZOSLXTE,0.9999999998108535,1
WTJM30BUCM1R,0.9999999998100986,1
H9XRYIX2J41D,0.9999999998100879,1
B4QLXXZY287N,0.9999999998099574,1
6VTNSEB671QH,0.9999999998099485,1
TUL0107MX5ZW,0.9999999998099147,1
YKHUM7KMR4B7,0.9999999998096083,1
KKOUHGH2Y2DN,0.9999999998095657,1
ZGCUJEN8DM5N,0.9999999998093667,1
PGCLGGKNO8Q5,0.9999999998092868,1
Y7UOW9LSCFAV,0.9999999998089373,1
X4MX5N2YRCF6,0.9999999998088391,1
NF1ZQ6FSLSNF,0.9999999998086286,1
90Y1LVHYM6IH,0.9999999998084057,1
KWQDN55O19GV,0.9999999998080407,1
TWA54PN1BX35,0.9999999998077467,1
8ZYWHMHD03GT,0.999999999807744,1
583B6JSUIO79,0.9999999998070701,1
XM20G84G6QJN,0.9999999998069313,1
PFQA3AZFGTWN,0.9999999998064721,1
IUPME51QTV8U,0.999999999806291,1
X9G989DJS4IZ,0.9999999998062781,1
UY1ERRMZ64KG,0.9999999998062137,1
7Y94JSRE5F49,0.9999999998061746,1
GGTI2J9QZYVN,0.9999999998061693,1
87TFDK5IWD2O,0.9999999998061337,1
650VYJ0FA4ZQ,0.9999999998058478,1
XRR6JNBNHUQI,0.999999999805758,1
ZOA7NLIDPC6W,0.9999999998056142,1
A6JKWYDXN7HA,0.9999999998051257,1
0PRDBA0JJBSZ,0.9999999998049693,1
1905J33RW1LM,0.9999999998044897,1
2JS3PSQZ9NMF,0.9999999998044222,1
7BYPIS0TARVV,0.9999999998040741,1
7WF0OVYUN538,0.9999999998038582,1
MY3FQL14QYZW,0.9999999998036602,1
6LRUVOD4TW9G,0.9999999998033768,1
DRSP9FPE67EY,0.9999999998019771,1
EWHQTV54JSSF,0.9999999998019304,1
0CLKASP6CZVJ,0.9999999998016058,1
DGMRXJ35Y1KV,0.9999999998013864,1
RNFSHQ1YVUAZ,0.9999999998011235,1
JJDW5C20HI4O,0.999999999800929,1
VGN8TLLHAFQD,0.9999999998009059,1
5NCIL7FCG0U7,0.9999999998001732,1
EQ4FSE0T5E7O,0.9999999998000506,1
PJQCR9HNKR13,0.9999999998000364,1
ZMBOMJ7VM8NR,0.9999999997999858,1
VNMUX5KXW987,0.9999999997999227,1
XXYH4MBFFP40,0.9999999997995426,1
86H4E2PCHTYV,0.999999999799166,1
DHYBX4RCH62P,0.9999999997985691,1
056QHYIC4U17,0.9999999997985283,1
WQ3L3125WCCP,0.9999999997977538,1
NVRDTD27WN6L,0.9999999997976543,1
JSLZ46WEKH3R,0.9999999997970681,1
TCRO4CW4TKOH,0.9999999997967501,1
FHJ4M1XC8315,0.9999999997964899,1
NN1MMVY0IN9X,0.9999999997962021,1
X51G6Q5EQ1RS,0.9999999997960609,1
9ICT1USBU32W,0.9999999997958167,1
Z4371TI5S5QI,0.9999999997953131,1
VU06LLTPRXSS,0.9999999997950901,1
VTNSOGL6T94L,0.9999999997947677,1
8Q0WUCF0D395,0.9999999997946434,1
HBE03GM0699V,0.9999999997946238,1
05NC6QVQAKV3,0.9999999997944364,1
UZ17YCF1UR21,0.9999999997944027,1
5UR07G24H043,0.9999999997943236,1
NC6HXXZ1OZJE,0.9999999997942339,1
BB0AV6HSYCJN,0.9999999997940523,1
D34YZ033W0UD,0.9999999997939906,1
P2OVJ169JUOM,0.9999999997938014,1
B0EZPYIR726Z,0.9999999997937508,1
RGJUHN865I9K,0.9999999997934195,1
GU666DXW18RA,0.9999999997932258,1
U8DDJN2J0D47,0.999999999792478,1
U66VOLN2QFIM,0.9999999997924247,1
O22X3MOM7L9S,0.9999999997922471,1
UVGRGBO3AV8M,0.9999999997919771,1
5ZIAMNYO8MS2,0.9999999997917914,1
6BE3XLCMDFWR,0.9999999997914104,1
P22JOKFEKG4F,0.9999999997906688,1
JFQ4QILA8QI6,0.9999999997906581,1
SOSOFAGDTKFJ,0.9999999997902114,1
EI8Z4SEHJV17,0.9999999997896794,1
1AUOQY9KYGDB,0.9999999997896083,1
W0AN6GIN55H7,0.9999999997892122,1
F6OPAR7UTJL7,0.99999999978857,1
GA05EGYDA7VU,0.9999999997881015,1
S46773WMTX5T,0.9999999997878932,1
4KTBIJIGICBX,0.9999999997878861,1
U6XO76ZJDL5L,0.9999999997874753,1
XJZM11UJZ43F,0.9999999997873732,1
6O0ZIY6AXG5T,0.9999999997867262,1
0O1N44DH09HT,0.9999999997867253,1
WTEECQH8MQ97,0.9999999997864419,1
ET0JH4TYQK1G,0.999999999786171,1
7I0AKOD3AT4P,0.9999999997858202,1
J8WLQMI6XK6M,0.9999999997855857,1
GJTA552QEXWE,0.9999999997855387,1
XA9SWA0SLT79,0.9999999997847793,1
JPZAX1MU69LY,0.99999999978409,1
PMWHWHCXNITG,0.9999999997840225,1
OU4EZVK9QO9Q,0.9999999997839861,1
41M4BWQTKKMJ,0.9999999997837881,1
HPJ9HI5NODYV,0.9999999997837214,1
861OT9RC5IDW,0.999999999783598,1
V67V9L7HH1CE,0.999999999783368,1
4ZYDJVTXHX1G,0.999999999782923,1
OIIA9IDVI6TM,0.9999999997825304,1
CRUABTGIZ040,0.9999999997822497,1
P4QG8Z17HDA8,0.9999999997818128,1
AXHYRQJQZ6YZ,0.9999999997812896,1
7AIF9P4EU1VR,0.9999999997808473,1
9XK4PJ1FQOFJ,0.9999999997808127,1
GJIVF3SPW02M,0.9999999997807132,1
XCHQON8R164B,0.9999999997806261,1
YKDTFRCLC4VD,0.9999999997806146,1
EA34TTJXK0Z6,0.9999999997805671,1
LZAAGMYEOGK0,0.9999999997801208,1
