IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
90BP0TSC2PHS,P1,52,28.700889801505816,4,0,1,35.44444444444444,54.147899686520375,-0.15,1030.1522983870968,-4.646916666666664,1,2.0,0
506AOY5JT1RL,P1,63,18.924024640657084,1,0,0,1.2222222222222223,267.9218181818182,0.0166666666666666,0.0,0.0,0,0.0,0
UYO74Q4VBR3N,P1,67,25.39356605065024,1,0,0,0.0,0.0,0.0,1.52,0.0,0,0.0,0
49I91ZUFYNPM,P1,43,12.435318275154003,8,1,0,2.875,187.88391304347823,-0.4225053078556263,-227.5777272727273,133.06975,0,0.0,0
UC5NGJGTFQBJ,P1,63,6.102669404517454,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LP97Y8QV03E2,P1,83,9.618069815195073,2,0,0,1.7142857142857142,3.3375,0.1232876712328767,-2.614166666666667,1.52075,0,0.0,0
477J1TX5SEKE,P1,45,18.924024640657084,1,0,0,1.0,38.888888888888886,0.0,0.0,0.0,0,0.0,0
BLMMB44CT12F,P1,54,30.33264887063655,1,0,0,3.25,149.23076923076923,-0.0721868365180467,0.0,0.0,0,0.0,0
O1FGS5EEV69R,P1,39,7.392197125256674,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
ZOL3726636D1,P1,68,12.071184120465434,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9M93PHQ1TM94,P1,70,25.796030116358654,3,0,1,9.0,215.6379012345679,-0.1666666666666666,939.810824742268,-26.88175000000001,0,0.0,0
703086HDEQR1,P1,60,14.34360027378508,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LX882HZW7HHO,P1,41,1.4510609171800135,2,0,0,2.0,25985.38,-0.6666666666666666,29013.55523809524,-1599.246583333333,0,0.0,0
5C54QKE42CHP,P1,82,25.256673511293634,5,0,1,17.444444444444443,55.32993630573248,-0.5666666666666667,2267.5694545454544,183.69616666666664,0,0.0,0
NAJNUYRP5NAC,P1,36,13.336071184120463,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KXHYBMFM1US4,P1,44,26.77344284736482,1,0,0,0.0,0.0,0.0,7.470000000000001,0.0,0,0.0,0
P5A8X6J65PXL,P1,32,12.876112251882272,2,0,0,5.777777777777778,36.87,0.4333333333333333,79.27701298701298,-7.071000000000001,0,0.0,0
QOJR9QQ08O60,P1,64,16.763860369609855,2,0,1,1.6666666666666667,65.75333333333333,0.15,228.2723333333333,33.91741666666667,0,0.0,0
TZRM18I16ROZ,P1,67,18.924024640657084,1,0,0,1.7777777777777777,267.13125,-0.1666666666666666,0.0,0.0,0,0.0,0
I110HMPB5THW,P1,53,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IO3XW6XYZ5PS,P1,48,18.924024640657084,1,0,0,2.142857142857143,28.376666666666665,-0.319672131147541,0.0,0.0,0,0.0,0
NZN5K8CZDX96,P1,48,25.31143052703628,5,0,0,15.22222222222222,87.89445255474453,-1.1,665.9972661870503,-77.73241666666668,0,0.0,0
YAOZDXUVDIQK,P1,40,4.380561259411362,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
AWUAJDGZMXFR,P1,58,23.307323750855577,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2NITC7E78K27,P1,69,31.627652292950035,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ED9US4YUPFX2,P1,65,11.52908966461328,1,0,0,1.3333333333333333,312.5,0.3571428571428571,0.0,0.0,0,0.0,0
XT8DHUZY6GB7,P1,47,9.316906228610542,7,1,1,15.555555555555555,70.35100000000001,-2.6499999999999995,-291.1496815286624,176.04675,0,0.0,0
KSI084HOMYUK,P1,50,12.2984257357974,6,0,0,1.5555555555555556,164.35714285714286,-0.1,46.82552631578947,-3.656833333333333,0,0.0,0
BRGBPAVK17GB,P1,12,9.193702943189596,1,0,0,0.0,0.0,0.0,153.982,0.0364166666666695,0,0.0,0
OPCIQAT8UHB8,P1,66,18.924024640657084,1,0,0,1.0,53.333333333333336,0.0,0.0,0.0,0,0.0,0
A9BBZTH12BPS,P1,66,1.9685147159479808,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4UBU1JDDZOX4,P1,38,0.8158795345653662,1,0,0,3.333333333333333,94.6895,0.1714285714285714,0.0,0.0,0,0.0,0
AFMXRX57SJI8,P1,57,26.809034907597532,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
03B6QW5UDMDV,P1,49,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DFCQXZLYMSF0,P1,47,10.21492128678987,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YL9GFF38P7UJ,P1,48,10.321697467488022,9,1,1,13.77777777777778,199.64282258064517,-0.5333333333333333,-1817.9188125,-57.213166666666666,1,1.0,0
B8ZWDYKRQBLD,P1,59,14.097193702943189,4,0,0,7.333333333333333,73.91787878787879,-0.8666666666666667,0.0,0.0,0,0.0,0
O8MCQZMZFG5X,P1,62,4.517453798767967,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0OQFUTN9TNIB,P1,30,9.44832306639288,4,0,1,21.444444444444443,110.86227979274612,2.2666666666666666,817.9406211180125,144.95933333333335,0,0.0,0
HRTBHPEUQRUV,P1,62,18.924024640657084,1,0,0,2.333333333333333,9.261428571428572,-0.2333333333333333,0.0,0.0,0,0.0,0
J7ZIO0QK488D,P1,60,17.374401095140314,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0
REGZ8KF0H102,P1,58,23.249828884325805,1,0,0,1.0,1.09,0.0,10891.706,0.1725833333333563,0,0.0,0
8J39KP0SHEEP,P1,64,26.694045174537987,1,0,1,1.6666666666666667,174.66400000000002,-0.0666666666666666,119.72733333333332,2.865333333333333,0,0.0,0
NJ396KY6AFVJ,P1,71,25.560574948665295,3,0,1,2.111111111111111,212.4915789473684,-0.2333333333333333,337.49906250000004,-46.37191666666667,0,0.0,0
UD2RIELBTT4T,P1,85,19.600273785078716,2,0,1,3.6666666666666665,189.78272727272727,0.2,563.3919512195122,48.071583333333336,0,0.0,0
B68MZ3NKC2RP,P1,73,17.09240246406571,5,0,1,19.444444444444443,43.19651428571429,-0.8333333333333334,3139.8239719626167,-476.0851666666667,0,0.0,0
YY5MWLLVJGT3,P1,54,1.242984257357974,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Z2ENL9VRAUIH,P1,69,12.032854209445585,4,0,0,13.333333333333334,81.04258333333334,-1.0333333333333334,353.32135922330093,-7.649166666666663,1,8.0,0
HYFK5YYQ1IF1,P1,71,29.13347022587269,4,0,0,3.5,9939.817142857142,-1.0,7401.056923076923,108.48958333333331,0,0.0,0
94PS79NV9ORA,P1,31,11.770020533880905,2,0,0,1.0,1.89,0.0,-2.658,-1.895,0,0.0,0
QCX591EBLARW,P1,64,25.371663244353183,2,0,1,11.0,104.07141414141414,-0.4,22840.53088235294,-622.9209999999999,0,0.0,0
HAHBNAWHYD7C,P1,94,16.00273785078713,2,0,1,9.11111111111111,255.0175609756097,-0.4333333333333333,-44.79225806451611,-91.71075,0,0.0,0
PHZGUVCH60B9,P1,57,27.082819986310746,1,0,0,3.75,159.397,-0.2505307855626327,0.0,0.0,0,0.0,0
RHIRDA58LNSI,P1,34,6.806297056810404,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GXFVFD9XMEKD,P1,74,18.532511978097197,9,0,1,4.888888888888889,115.16409090909092,-0.4333333333333333,55.56197802197803,1.5903333333333334,0,0.0,0
FI1S7NACN8FY,P1,76,19.274469541409992,9,0,1,11.22222222222222,104.7339603960396,0.1166666666666666,205.7378703703704,-8.416166666666665,0,0.0,0
FQMLCKGN17VT,P1,29,13.295003422313483,2,0,1,18.22222222222222,130.34481707317073,-1.3,6875.94701863354,845.2,0,0.0,0
URJ91PST8DF7,P1,61,9.522245037645447,5,0,1,3.333333333333333,576.5956666666666,1.4802973661668754e-17,32257.229019607843,-846.2141666666671,0,0.0,0
GU666DXW18RA,P1,63,10.90485968514716,1,0,0,1.0,30.0,0.0,0.0,0.0,0,0.0,0
GUZ6XLZJ6TT6,P1,54,18.924024640657084,1,0,0,2.125,266.2470588235294,0.1309523809523809,0.0,0.0,0,0.0,0
A60FB7JYJ8MG,P1,79,17.998631074606433,2,0,1,5.666666666666667,71.25784313725491,0.4666666666666666,265.60954545454547,26.754250000000003,0,0.0,0
83L0TYCVRAON,P1,58,2.7734428473648185,1,1,0,1.3333333333333333,110.42,-0.0204081632653061,-7337.988823529412,107.04749999999996,0,0.0,0
QD98PC5DU3HE,P1,83,18.924024640657084,1,0,0,5.333333333333333,29.94125,0.2,0.0,0.0,0,0.0,0
9875QRIZIOUY,P1,30,25.45927446954141,9,0,0,25.11111111111111,133.83132743362833,-0.4000000000000001,948.3500485436894,-286.81199999999995,0,0.0,0
UFKRR3LIUXC4,P1,64,18.477754962354556,3,0,1,13.333333333333334,71.04641666666666,0.0833333333333333,3756.5015,443.356,0,0.0,0
W3K0TGIZS77R,P1,73,28.856947296372347,1,0,1,2.4444444444444446,129.8072727272727,0.1166666666666666,246.4048780487805,7.051000000000003,0,0.0,0
KGDTME27A80Y,P1,75,26.746064339493497,8,0,1,5.666666666666667,459.0550980392157,-0.1833333333333333,7323.718776978417,-120.78116666666668,0,0.0,0
MW17MRPP1LZ4,P1,68,1.2867898699520877,1,0,0,1.0,9850.0,0.0,5752.674545454545,181.24466666666677,0,0.0,0
8QYCJXARYNJQ,P1,74,8.33949349760438,7,1,1,17.77777777777778,116.9089375,-0.6333333333333333,560.2371111111111,-11.010666666666667,0,0.0,0
EEXTSFBC45DN,P1,63,14.844626967830251,1,0,0,1.0,300.0,0.0,0.0,0.0,1,1.0,0
T25BQXLAXHYQ,P1,93,19.838466803559207,2,0,0,1.7142857142857142,133.35916666666665,0.0028735632183908,161.06694444444443,-20.569583333333338,0,0.0,0
UID6RS7FE6YQ,P1,63,1.4510609171800135,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9F2NQYCCWV4R,P1,55,9.210130047912388,7,1,0,2.888888888888889,17.281153846153845,-0.05,-2855.606388888889,0.3921666666666666,0,0.0,0
Y2YUKP3BYF9O,P1,63,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MD3RJRBXFRCT,P1,70,9.13347022587269,1,0,0,2.7142857142857144,178.94736842105263,-0.0701219512195121,0.0,0.0,0,0.0,0
8LOMSUZXHNNI,P1,42,7.509924709103354,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
21SBYRFYRJGW,P1,79,25.492128678986997,3,0,0,2.833333333333333,201.8841176470588,0.1180124223602484,4236.797096774193,240.2481666666667,0,0.0,0
XEO3989XBPKA,P1,85,16.517453798767967,4,0,1,5.111111111111111,183.38,0.35,443.1683606557377,-48.10508333333333,0,0.0,0
JQ0AVCRHV3VX,P1,25,9.650924024640656,5,1,1,31.444444444444443,235.482296819788,-1.9833333333333332,2686.553058252427,201.02925,0,0.0,0
5ZPMTZGE269P,P1,86,17.711156741957563,2,0,1,7.111111111111111,80.67375,-0.1333333333333333,524.9421874999999,-6.152833333333331,0,0.0,0
47KKAZENBWS0,P1,40,12.016427104722792,3,0,0,2.0,22930.24,0.144578313253012,20051.91029411765,2929.234,0,0.0,0
891VCRNZ7GIB,P1,17,8.186173853524982,1,0,0,0.0,0.0,0.0,12631.688,407.1086666666668,0,0.0,0
8W1L1GCKUGMA,P1,73,17.650924024640656,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Y4IX2W52YNG9,P1,72,1.431895961670089,3,0,0,3.333333333333333,4855.9875,0.062111801242236,8341.951818181818,-1342.0571666666665,0,0.0,0
P840BF382ANZ,P1,76,17.530458590006845,2,0,0,1.375,82.73545454545454,-0.1216216216216216,1596.9236842105263,-69.87991666666669,0,0.0,0
YQZOXLMGA4JM,P1,34,2.913073237508556,3,0,0,3.7777777777777777,18.303823529411765,-0.7,64.57021739130435,-6.646333333333333,0,0.0,0
35KU3S7J5UJ6,P1,29,9.618069815195073,5,0,1,12.77777777777778,136.37060869565218,0.2166666666666666,693.3190566037736,21.703750000000007,0,0.0,0
RKQPF00K81DM,P1,47,5.9575633127994525,4,1,0,17.11111111111111,244.75103896103892,-0.5833333333333334,-475.63953125,-269.0953333333333,1,2.0,0
6KKN34QR7EIA,P1,48,7.912388774811773,3,0,0,1.125,3.5477777777777777,0.0315315315315315,2641.0974074074074,-5.287833333333318,0,0.0,0
E3W0HKRAVSPC,P1,88,29.01574264202601,3,0,1,5.777777777777778,210.2867307692308,-0.8333333333333334,2723.33347826087,0.2286666666666557,0,0.0,0
B806V8SGFW0K,P1,56,8.92539356605065,10,0,1,72.77777777777777,28.26351145038168,0.6833333333333333,-804.4696120689656,67.25016666666667,1,1.0,0
TYND7BL2AG8I,P1,55,8.602327173169062,2,0,0,1.2,3.358333333333333,-0.1363636363636363,-42.80954545454545,-3.4845833333333336,1,1.0,0
Y12SGBV9MQR4,P1,90,25.33333333333333,1,0,1,1.2857142857142858,896.5788888888889,-0.03125,3070.082608695652,274.7526666666666,0,0.0,0
T9BMEPMT8AD2,P1,31,9.311430527036276,4,1,0,12.22222222222222,156.8660909090909,-1.2833333333333334,174.63038167938933,-15.693583333333333,0,0.0,0
GR2Z4II91CSI,P1,56,1.749486652977413,1,0,0,9.555555555555555,72.88662790697674,-1.1166666666666667,0.0,0.0,0,0.0,0
5G2U1OGU9WII,P1,84,26.77344284736482,2,0,0,1.5555555555555556,19.187142857142856,0.1,244.3293103448276,27.872000000000003,0,0.0,0
AZ8F12LZGVKR,P1,63,11.61122518822724,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2HZLGT2PREJ9,P1,30,3.5564681724846,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
17Y54CV1J6KE,P1,77,28.268309377138944,2,0,1,2.111111111111111,16.062105263157896,0.0333333333333333,12.643333333333334,0.9592500000000002,0,0.0,0
A6PCTE409WL9,P1,54,13.218343600273784,2,0,0,3.0,137.69166666666666,0.0,67.55863636363637,27.693,0,0.0,0
CY4QY617OEBL,P1,64,9.544147843942506,3,0,1,1.5714285714285714,22.67,0.0927835051546391,624.6278260869566,50.88824999999999,0,0.0,0
2CZHO4F78D82,P1,55,13.95482546201232,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
BHSWC7M5QX3Q,P1,61,4.459958932238193,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MZ8UEMD5G1Q0,P1,59,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
HEU50JRFGXVP,P1,65,18.924024640657084,1,0,0,12.0,29.817222222222224,-0.1166666666666666,0.0,0.0,0,0.0,0
BFI74O36P15J,P1,32,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XZPD2KGWQH1P,P1,41,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
YKLKFITYYP34,P1,77,2.143737166324436,4,0,1,2.7777777777777777,112.0752,-0.2833333333333333,2272.9795384615386,-0.1198333333333115,0,0.0,0
FTGN0GB4M8DG,P1,57,18.924024640657084,1,0,0,6.222222222222222,146.82714285714286,0.2666666666666666,0.0,0.0,0,0.0,0
XY6XIKGWRKPA,P1,13,9.32785763175907,1,0,0,0.0,0.0,0.0,69.138,0.0110833333333346,0,0.0,0
SVCFK4SI158Y,P1,46,17.730321697467488,1,0,0,3.4444444444444446,222.08032258064517,-0.1166666666666666,0.0,0.0,0,0.0,0
GBGJ3SG810AL,P1,67,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XZTT7TX88TJX,P1,54,28.34223134839151,3,0,1,15.11111111111111,120.99507352941178,-0.3,1472.892596153846,54.64083333333333,0,0.0,0
PXB1FPPA03D1,P1,84,16.514715947980836,10,0,1,13.22222222222222,83.64605042016807,-0.75,1155.2991275167783,-212.4935,0,0.0,0
7HP4Q27B35XM,P1,61,22.90485968514716,3,0,0,8.555555555555555,182.41,-0.1333333333333333,320.37299065420564,-15.101666666666668,0,0.0,0
VVBEO981WJVZ,P1,70,16.511978097193705,3,0,1,7.444444444444445,141.3761194029851,-0.2,5583.516213592234,68.66316666666664,0,0.0,0
F8B4JYIYLWSA,P1,47,13.22381930184805,6,1,1,26.33333333333333,128.57827004219408,-0.6833333333333333,-745.891125,74.29333333333334,1,2.0,0
5WENDVFJY9K2,P1,77,8.889801505817934,6,0,0,2.0,168.47055555555556,0.1333333333333333,2201.179375,55.19908333333333,0,0.0,0
PY8ENJ5N1NEC,P1,78,26.75427789185489,2,0,0,1.7777777777777777,32.396875,0.0666666666666666,126.71096774193548,-24.754916666666663,0,0.0,0
14IFT45KUO0D,P1,60,25.46748802190281,1,0,0,1.0,0.3,0.0,3030.9700000000003,0.0475000000000288,0,0.0,0
9ONFT6JBHF94,P1,56,26.77344284736482,2,0,1,1.8888888888888888,3059.1670588235293,0.0833333333333333,17277.566904761905,3942.596916666667,0,0.0,0
68I0IT3VX5YX,P1,68,1.379876796714579,2,0,0,1.5714285714285714,11734.601818181818,-0.0122950819672131,31052.20677419355,6313.881083333333,0,0.0,0
BUHQHA6Z7C8X,P1,70,1.4017796030116358,4,0,0,2.6666666666666665,5712.46375,1.0,6589.149655172414,603.232,0,0.0,0
CUU3B1DAEAA3,P1,82,25.464750171115675,5,0,1,3.25,4956.068076923077,0.0297239915074309,11591.00218181818,-567.9546666666666,0,0.0,0
RMG9YGRXBRGO,P1,63,9.215605749486652,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CT3TFE330V8E,P1,73,9.040383299110198,1,0,0,4.444444444444445,20.94425,-0.1333333333333333,0.0,0.0,0,0.0,0
L0C5D7OEYBVC,P1,68,18.924024640657084,1,0,0,6.0,39.86055555555556,0.2333333333333333,0.0,0.0,0,0.0,0
96QENF9JVHGQ,P1,60,31.09924709103354,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GB5USY4BUQ96,P1,62,25.998631074606436,6,0,1,33.0,41.6116835016835,-0.0666666666666666,3717.2988671875,-91.27,0,0.0,0
7TBE0HZ8JJ2M,P1,48,7.707049965776865,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
71F80QT5TVQV,P1,66,3.586584531143053,4,1,1,6.0,107.99537037037037,0.1,-40.516626506024096,11.563166666666662,0,0.0,0
B6TZVU8OXIZU,P1,23,5.752224503764545,5,0,1,12.333333333333334,170.24117117117115,-0.5833333333333334,5225.149925373135,-1429.164,0,0.0,0
D7898UYCTQWY,P1,58,21.27583846680356,1,0,0,9.444444444444445,88.38388235294117,0.9166666666666669,0.0,0.0,0,0.0,0
XP4NGYKUMCLP,P1,54,0.8213552361396304,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
N9TGML63DTUF,P1,85,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
AYFBI6YDJDIN,P1,67,18.924024640657084,1,0,0,5.0,107.06733333333332,0.1,0.0,0.0,0,0.0,0
YSQ65ONT24DS,P1,47,11.137577002053389,2,0,0,1.3333333333333333,335.0,0.0333333333333333,0.0,0.0,0,0.0,0
YT089SE0Y1HO,P1,45,1.103353867214237,1,0,0,3.111111111111111,40.42357142857143,0.2166666666666667,0.0,0.0,0,0.0,0
EZGMJHMNCR2E,P1,56,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
NNY8A8X88S1H,P1,34,9.253935660506505,1,0,0,1.0,0.04,0.0,27.486,0.0063333333333337,0,0.0,0
T7IRUCOBVFGI,P1,60,16.824093086926762,6,0,1,3.7777777777777777,16.664117647058823,-0.1,9.32342105263158,0.0155833333333331,0,0.0,0
82VJT4G92OIZ,P1,76,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
88EJ8N1C5SP3,P1,61,18.924024640657084,2,0,0,1.0,507.5,0.0,0.0,0.0,0,0.0,0
HKQRZRN3LM2M,P1,38,12.889801505817934,4,0,0,18.666666666666668,360.46738095238095,-3.033333333333333,1788.7668181818185,917.1735833333332,1,3.0,0
EBZB74QGHZ8S,P1,54,19.096509240246405,2,0,1,38.11111111111112,40.33524781341108,-1.0833333333333333,-713.2778260869566,288.82166666666666,0,0.0,0
W07YY1Z1MEN5,P1,63,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QWW32WEEEI92,P1,81,9.17180013689254,2,0,1,3.6666666666666665,180.29727272727277,-0.1999999999999999,3829.843518518519,52.81949999999996,0,0.0,0
JRC0JY4HID0I,P1,79,18.22861054072553,3,0,0,2.6666666666666665,164.15916666666666,0.1,7561.300275229358,249.41724999999988,0,0.0,0
BM9NBY7E0OCR,P1,80,27.014373716632445,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LZAAGMYEOGK0,P1,77,11.578370978781656,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
73YDAIFDCEUN,P1,68,16.331279945242983,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W74HT6SFHJHW,P1,50,7.274469541409993,2,0,0,0.0,0.0,0.0,1.22,0.0,0,0.0,0
XF1IAVWKBZL9,P1,42,11.537303216974674,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
TN9Q25R8EZRB,P1,26,9.579739904175222,1,0,0,0.0,0.0,0.0,1.22,0.0,0,0.0,0
XVJCKMVLW55F,P1,62,19.18685831622177,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
L9LJSTGCV1OP,P1,74,7.707049965776865,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
TGPG5FG07U6Q,P1,64,6.009582477754963,1,1,0,1.0,86.8142857142857,0.0,-2606.571304347826,150.68566666666666,1,1.0,0
MX4YSD286S1W,P1,57,1.456536618754278,3,0,0,5.5,10219.199090909093,-3.5,9454.59823529412,-163.56191666666672,1,1.0,0
GIHAI7CZBHSC,P1,81,28.268309377138944,4,0,1,12.11111111111111,129.46284403669725,-0.4333333333333333,630.4502608695652,8.058583333333335,0,0.0,0
317KBZ3J2X7L,P1,67,0.922655715263518,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7H72G3U5O61B,P1,70,16.83778234086242,6,0,1,5.333333333333333,115.42708333333331,-0.0666666666666666,984.3452100840336,156.7848333333333,0,0.0,0
0H03C3LT677J,P1,55,14.850102669404516,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9MHOW5BKGZBK,P1,56,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Y7IO6XZ4I4NE,P1,69,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EA99F9MMSSHD,P1,92,25.464750171115675,1,0,1,1.7777777777777777,233.654375,-0.0333333333333333,1477.9613333333334,-172.6350833333333,0,0.0,0
QJD32J71ABF4,P1,47,12.172484599589325,2,0,0,1.1666666666666667,1.364285714285714,0.0807453416149068,6450.252647058824,-14.747916666666637,0,0.0,0
P93EFTFYISVQ,P1,53,18.924024640657084,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3ZX7EIVDJF98,P1,64,21.98220396988364,2,0,1,10.11111111111111,52.28285714285714,-0.85,1427.820591133005,226.75458333333333,0,0.0,0
469JIKTWUNT7,P1,31,4.484599589322382,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
147SHHKMFRD8,P1,38,18.924024640657084,1,0,0,2.0,36.478,-0.1075268817204301,0.0,0.0,0,0.0,0
FDCI8M6GYW07,P1,51,3.6331279945242985,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
I328WUCKCH51,P1,46,2.9349760438056127,2,0,0,2.5,208.0,-0.3333333333333333,0.0,0.0,0,0.0,0
J1J9ODAZF420,P1,53,0.974674880219028,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1SREBP2NKHRP,P1,52,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZCJDZ0LR2DDB,P1,38,8.15605749486653,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
B9FW1R5AD0ZS,P1,48,5.322381930184805,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
5ER9LK3H8R81,P1,71,25.371663244353183,3,0,1,10.444444444444445,150.99574468085106,-0.1833333333333333,2191.4888034188034,8.314666666666646,0,0.0,0
FC5BP6UK6BQV,P1,85,11.994524298425736,6,0,0,7.666666666666667,58.66405797101449,0.4666666666666666,351.96261904761906,-10.661416666666666,0,0.0,0
E91JGQH9L4VH,P1,58,13.418206707734427,11,1,0,38.22222222222222,79.38773255813953,-1.2833333333333334,-716.8111805555556,107.67350000000002,0,0.0,0
441TWS730XA9,P1,29,1.7522245037645447,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8G4R6SDJVHYM,P1,71,45.24845995893224,3,0,1,2.555555555555556,1127.755652173913,-0.15,14747.916078431372,-662.1849999999998,0,0.0,0
G9DSHAZIVKGX,P1,54,20.136892539356605,2,0,0,96.33333333333331,11.102237600922722,-4.833333333333332,258.5211877394636,22.288333333333338,1,3.0,0
3CJEN7DTO2VX,P1,62,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
GXL6W14VFIV9,P1,78,26.390143737166323,3,0,1,13.0,118.1428205128205,-1.4666666666666666,6054.434576271186,53.492000000000026,0,0.0,0
FFL7M0H0L1L5,P1,37,10.428473648186174,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
R513ZTN9P00M,P1,54,33.15811088295688,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LIU46YN6G8PD,P1,51,18.924024640657084,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DLO0QLUX4EHD,P1,60,2.0123203285420943,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
B4H43O5N9RQ2,P1,55,8.164271047227926,1,0,0,1.6,112.83,-0.0373831775700934,0.0,0.0,0,0.0,0
H9XV0WW5PWOX,P1,80,18.924024640657084,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OUKYOK45HQFG,P1,90,6.05886379192334,1,0,1,2.7777777777777777,261.3416,-0.0666666666666666,6444.848235294117,193.65716666666677,0,0.0,0
47D42K7BPVI3,P1,58,18.924024640657084,1,0,0,3.0,60.13533333333334,-0.0675675675675675,0.0,0.0,0,0.0,0
ZEMVP08OAQ7Y,P1,30,9.516769336071183,3,0,1,18.444444444444443,94.63469879518073,0.4166666666666667,670.2367613636363,17.71858333333334,0,0.0,0
8I8AJ2LL2877,P1,50,7.893223819301848,3,0,0,9.666666666666666,146.11666666666667,-0.1166666666666666,1383.6698095238094,25.84275000000001,0,0.0,0
L0E36EKQAA33,P1,87,9.23750855578371,2,0,1,1.8888888888888888,321.7970588235294,0.0,1944.811935483871,-50.28991666666669,1,1.0,0
0P2SSR2NY7GL,P1,118,28.77754962354552,1,0,0,0.0,0.0,0.0,862.892,0.012666666666674,0,0.0,0
EVS4CS072S4F,P1,63,0.974674880219028,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZFPXUOWZKK65,P1,79,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
