IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
BPLWYBKONB3X,P1,60,18.924024640657084,1,0,0,0,0,1.6666666666666667,403.73066666666665,233.7394693568848,9.0,0.0,,,,0,,0
VWEDHFVVVLHK,P1,34,7.477070499657769,1,0,0,0,0,,,,,,,,,0,,0
SD3XX2IGMEZD,P1,72,25.426420260095824,4,2,0,0,1,23.666666666666668,56.16046948356808,103.50624857979138,9.0,0.5166666666666667,5062.111458333334,119.07191666666667,4023.93,0,,0
8J8V1PI7URMM,P1,87,29.01574264202601,3,2,0,0,1,2.2222222222222223,344.398,261.819303449817,9.0,-0.23333333333333334,257.0608823529412,4.206333333333335,-1.02,0,,0
NBSHRP2V8ZGF,P1,73,4.572210814510609,3,2,0,0,0,1.1428571428571428,21.65375,55.90032658670252,7.0,-0.0856164383561644,34.553333333333335,-20.620333333333335,-3.96,0,,0
ENJVQB6NKJ5D,P1,67,9.152635181382614,7,2,0,0,1,26.88888888888889,43.39859504132231,111.0592986446668,9.0,-1.4166666666666665,1713.3070813397128,107.14399999999998,0.0,0,,0
M239RNJMM3VL,P1,64,5.253935660506502,2,0,0,0,0,3.7777777777777777,147.27176470588233,170.22690868137062,9.0,-0.2,,,,0,,0
MR0JK1DTPOLW,P1,56,25.492128678986994,2,2,0,0,0,,,,,,0.05,0.0,0.05,0,,0
U4WBYNV3V0A2,P1,25,1.4510609171800137,2,0,0,0,0,1.6666666666666667,160.0,108.39741694339399,3.0,0.1511627906976744,,,,0,,0
REGZ8KF0H102,P1,58,23.249828884325805,1,1,0,0,0,1.0,1.09,,1.0,0.0,10891.706,0.17258333333335638,10891.27,0,,0
ZL7J6GJWWDOO,P1,91,12.563997262149213,2,2,0,0,1,1.6666666666666667,168.71333333333334,202.6619114142942,9.0,-0.15,712.9975510204081,-100.18516666666665,0.91,0,,0
DLO0QLUX4EHD,P1,60,2.0123203285420943,1,0,0,0,0,,,,,,,,,0,,0
ZAZ89K300LQG,P1,85,9.42094455852156,6,2,0,0,1,8.444444444444445,107.49934210526315,271.0586793117462,9.0,-0.5333333333333333,761.5254771784233,13.295833333333333,0.0,0,,0
2JK8IHRXY1HH,P1,53,11.624914442162902,1,0,0,0,0,2.111111111111111,249.10684210526315,236.99214389352966,9.0,-0.05,,,,0,,0
RV1QY94LMPIN,P1,80,14.395619438740589,3,2,0,0,1,3.5555555555555554,218.7540625,339.82752578766144,9.0,-0.08333333333333333,2375.7245652173915,89.78191666666666,1588.94,0,,0
FJ5JPO08RA73,P1,58,13.790554414784394,1,0,0,0,0,,,,,,,,,0,,0
3XNN4JETAL78,P1,67,4.372347707049966,4,2,0,0,1,7.75,91.91596774193549,280.18929928584714,8.0,-0.3358395989974937,3640.3942424242423,-81.06708333333333,2242.67,0,,0
9BBGILDJCKUQ,P1,92,19.531827515400412,4,2,0,0,0,3.142857142857143,257.62954545454545,255.77105429283682,7.0,-0.17857142857142858,372.0240476190476,-5.99291666666667,0.73,1,1.0,0
SRI00J0X841U,P1,82,25.426420260095824,3,2,0,0,1,18.88888888888889,81.59417647058824,227.09504203998003,9.0,-0.36666666666666664,6219.883124999999,625.1416666666667,2405.72,0,,0
HD9ZBXD6IT6E,P1,66,8.988364134154688,3,1,0,0,1,3.111111111111111,144.3125,93.55202270810491,9.0,-0.016666666666666653,43.33129032258064,-0.28916666666666657,0.0,1,1.0,0
6E1M6SFUF2IY,P1,23,1.8809034907597535,1,0,0,0,0,,,,,,,,,0,,0
W0KQF6UTJ3H8,P1,45,16.188911704312115,1,0,0,0,0,,,,,,,,,0,,0
RWSU5YPNY5B2,P1,77,25.39630390143737,5,3,0,1,1,12.125,2174.710824742268,10238.48252097455,8.0,0.44047619047619047,5562.429186991871,4.850166666666665,0.0,0,,0
0T6W1GP297HE,P1,51,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
F6WU0HU9T0ZL,P1,71,15.827515400410677,1,0,0,0,0,,,,,,,,,0,,0
KCZL3DMIZF90,P1,90,9.620807665982204,3,2,0,0,0,6.555555555555555,152.82220338983052,188.3628135025027,9.0,-0.15,290.491875,14.781333333333334,4.65,0,,0
MAVKXN45ZQJG,P1,62,5.724845995893224,1,0,0,0,0,,,,,,,,,0,,0
E1KEAK1HQ10P,P1,63,9.27583846680356,3,2,0,0,1,1.25,5.14,8.345945123232,4.0,-0.060240963855421686,0.10869565217391312,-0.11133333333333327,-10.84,0,,0
NAGIXEKYMDFM,P1,36,5.316906228610541,1,0,0,0,0,,,,,,,,,0,,0
3ENHCMJAW0DJ,P1,28,10.65845311430527,5,2,0,0,0,1.0,0.66,0.0,7.0,0.0,13.56,-0.6599999999999999,10.59,0,,0
I7W7UKJ4KMCF,P1,79,18.924024640657084,1,0,0,0,0,2.0,132.23,89.5416089498806,8.0,-0.023809523809523808,,,,0,,0
53161B3ZXWQY,P1,72,18.455852156057496,3,2,0,0,1,1.8888888888888888,305.2252941176471,188.27179708195965,9.0,0.016666666666666666,299.03896551724137,-47.77616666666666,36.16,0,,0
HAG0BUM68XWD,P1,75,25.905544147843944,3,2,0,0,0,3.6666666666666665,259.55636363636364,226.51810785534042,9.0,0.016666666666666698,519.5478378378378,-19.35083333333333,54.03,0,,0
CL973PWVDMJ8,P1,37,5.648186173853525,1,0,0,0,0,2.0,200.0,141.4213562373095,1.0,0.0,,,,0,,0
HSYDELU1636B,P1,22,9.25119780971937,11,7,0,0,0,16.555555555555557,1573.649798657718,6505.369170963494,9.0,2.35,102985.70323383085,19752.482916666668,10.16,1,1.0,0
5XDXS0OBFJC7,P1,73,15.0362765229295,1,0,0,0,0,5.0,4574.358,5581.302090101377,1.0,0.0,5026.417272727273,-1650.0,0.0,0,,0
T0841J3T388A,P1,33,9.17180013689254,12,3,1,0,1,24.0,116.88402777777777,246.64030714925389,9.0,-0.35,-545.5652941176471,-50.42883333333332,-8000.0,1,4.0,0
B61QJ7ZH6T9J,P1,27,16.424366872005475,4,2,0,0,0,3.0,14.406666666666666,27.105997614304233,2.0,-1.0,0.83875,-0.011333333333333334,-0.49,0,,0
Q88VOPGKFKW1,P1,45,3.46611909650924,1,0,0,0,0,,,,,,,,,0,,0
SKU4BE4U5TTJ,P1,60,26.576317590691307,5,2,0,0,1,47.888888888888886,76.32721577726218,405.16306825385925,9.0,1.9166666666666667,1735.1020158102767,91.1386666666667,204.4,0,,0
QALEV2R9ANWB,P1,76,9.141683778234086,3,2,0,0,1,2.0,264.435625,218.3741921555369,8.0,0.0,305.3345161290323,12.446666666666665,0.15,0,,0
05NC6QVQAKV3,P1,66,10.38466803559206,3,0,0,0,0,,,,,,,,,0,,0
OSIS36MBIEWK,P1,74,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
34RVIZC51MNR,P1,79,5.242984257357974,1,0,0,0,0,,,,,,,,,0,,0
4FOO4P4CHCXC,P1,56,18.924024640657084,2,0,0,0,0,10.11111111111111,22.965714285714288,21.0933811705556,9.0,0.2833333333333333,,,,0,,0
9CP8YE5XF9WF,P1,54,18.924024640657084,1,0,0,0,0,5.333333333333333,14.375625,11.073654167542909,9.0,0.10000000000000003,,,,0,,0
HV5JJGRI5COB,P1,64,1.2539356605065024,2,2,0,1,0,1.5,8211.213333333333,7111.110682307885,2.0,-1.0,6631.859545454546,329.04183333333333,0.0,0,,0
R7SLPSXSHAOG,P1,41,0.9363449691991786,1,0,0,0,0,,,,,,,,,0,,0
JJXRKSOXSO3H,P1,74,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
AJWKZXMOKI2S,P1,70,1.2566735112936345,2,2,0,1,0,2.5,9350.208,8317.466852715435,2.0,-0.3333333333333333,9896.955,-1095.29925,0.0,0,,0
FF6L9B3A4MSN,P1,59,6.034223134839151,1,0,0,0,0,1.4444444444444444,79.22846153846154,44.56304688232053,9.0,0.03333333333333333,,,,0,,0
X0M6FZRBV6O6,P1,40,5.935660506502396,4,4,0,0,0,,,,,,,,,0,,0
ONO1931THXSD,P1,69,9.292265571526352,4,2,0,0,1,18.0,84.20123456790124,346.5170984654309,9.0,-1.5166666666666666,590.0985350318472,49.18025000000001,109.35,0,,0
86BLS87KV11L,P1,64,9.401779603011637,2,2,0,1,0,1.3333333333333333,0.0775,0.032015621187164243,3.0,-0.35714285714285715,9088.068095238095,668.4756666666665,0.0,0,,0
TF7N4E97FM9M,P1,29,13.503080082135524,4,2,0,0,1,9.666666666666666,95.67298850574714,160.89963998337262,9.0,0.45,502.3125837320574,10.972416666666668,106.04,0,,0
ZVZYSB6IMUGF,P1,77,18.924024640657084,1,0,0,0,0,26.333333333333332,27.453164556962022,38.96732457373319,9.0,0.5000000000000001,,,,1,2.0,0
FNHXS8T0EC4O,P1,53,11.132101300479125,1,0,0,0,0,1.2857142857142858,374.09333333333336,189.64914552931685,7.0,-0.11231884057971014,,,,0,,0
N9SZSLVPTI7S,P1,56,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
STH8ATORW8AV,P1,49,28.54757015742642,2,2,0,0,0,,,,,,,,,0,,0
64KW7TDUUMT6,P1,60,0.8240930869267625,1,0,0,0,0,1.0,317.5,55.00000000000001,4.0,0.0,,,,0,,0
YH24Y0S2VO5M,P1,61,18.924024640657084,1,0,0,0,0,18.77777777777778,37.01698224852071,63.27220341324887,9.0,0.15,,,,1,1.0,0
VMFWWM045JCY,P1,72,9.215605749486652,13,6,1,0,1,3.6666666666666665,532.7566666666667,1475.5543747810232,9.0,0.05000000000000003,372.65181208053696,273.2701666666666,-1620.95,1,1.0,0
WIAU3H1Y4Q6O,P1,46,18.924024640657084,1,0,0,0,0,3.4,193.9541176470588,135.1632275278128,5.0,-0.45588235294117646,,,,0,,0
4199W4RASYHT,P1,79,20.583162217659137,5,2,0,0,0,3.0,184.05703703703705,144.23889256835247,9.0,0.05,250.7188636363636,21.496750000000002,5.6,0,,0
QEROHSD4WME9,P1,82,1.2785763175906912,1,0,0,0,0,1.3333333333333333,14.895,29.76333370664874,3.0,-0.5,1982.1293333333335,-67.72041666666667,0.0,0,,0
2UDDDW2VZHQG,P1,60,18.924024640657084,1,0,0,0,0,1.3333333333333333,258.3333333333333,94.08249120593668,9.0,-0.05,,,,0,,0
VEL7H3XZ1MQE,P1,55,26.77344284736482,5,4,0,0,1,1.2222222222222223,18.987272727272728,9.389628417471155,9.0,-0.11666666666666667,240.98266666666666,-102.47683333333335,0.0,0,,0
KX2WJYTQ84CZ,P1,18,16.709103353867214,8,6,0,0,0,1.5,110.8525,187.95210792912115,8.0,0.03007518796992481,53.13150943396227,-1.31475,-1.68,0,,0
BXNE64S0KHZY,P1,65,18.924024640657084,1,0,0,0,0,5.333333333333333,68.78229166666667,54.49369872764651,9.0,-0.9,,,,0,,0
F92K968YZT01,P1,40,7.3757700205338805,1,0,0,0,0,,,,,,,,,0,,0
8G4R6SDJVHYM,P1,71,45.24845995893224,5,4,0,0,1,2.5555555555555554,1127.755652173913,2232.0003249405636,9.0,-0.15,14747.916078431372,-662.1849999999998,380.82,0,,0
VBPBHOOYICMK,P1,51,1.486652977412731,1,0,0,0,0,,,,,,,,,0,,0
II9961T8X2Y1,P1,52,18.924024640657084,2,0,0,0,0,16.6,24.156746987951806,22.13303144063816,5.0,-2.407216494845361,,,,0,,0
5DEV8789B64V,P1,69,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
ZCQDCA7EH8AV,P1,85,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
1Z39PEM8Z865,P1,40,4.506502395619439,8,5,1,0,1,33.666666666666664,69.08237623762376,179.09463757164127,9.0,0.43333333333333346,-429.0087654320988,0.7955000000000008,-9547.99,0,,0
CZGQ5AMUOBU4,P1,27,9.579739904175222,5,4,0,0,0,3.5555555555555554,336.145625,165.14435829605603,9.0,0.15,91.75170731707317,-0.8834999999999998,0.0,0,,0
4ZPJ0XX5ET1D,P1,27,1.429158110882957,3,2,0,1,0,4.0,7882.0599999999995,6396.613687465162,1.0,0.0,4723.837272727273,677.6716666666667,0.0,1,1.0,0
RG7K59HO23MW,P1,62,1.1827515400410678,8,1,0,0,1,9.5,64.71407894736842,81.28411161151782,8.0,-1.4166666666666667,0.0,0.0,0.0,0,,0
AGRHD3NIW4H0,P1,33,9.103353867214237,4,2,0,0,1,22.666666666666668,109.48897058823529,323.019634243519,9.0,0.9499999999999998,13270.426397849462,488.95458333333323,9763.52,0,,0
Z8EVQOKMF6FN,P1,83,26.746064339493497,3,2,0,0,1,2.7777777777777777,197.2336,131.76539416326276,9.0,-0.05,88.20289473684211,-0.7353333333333332,-0.08,0,,0
AQKAP205A4FP,P1,56,16.331279945242983,12,4,0,0,1,73.77777777777777,80.46206325301205,266.0090439975616,9.0,1.4,1559.9344932432432,27.785000000000004,0.0,1,1.0,0
B37DIZL65IJ2,P1,67,12.824093086926762,4,2,0,0,1,2.4444444444444446,82.69954545454546,121.16042676579373,9.0,-0.03333333333333333,9690.68275,296.4169166666668,8618.94,0,,0
E4J0GIF2ZYJ2,P1,49,18.76249144421629,2,0,0,0,0,,,,,,,,,0,,0
UMD518FD4FRF,P1,66,18.924024640657084,1,0,0,0,0,2.6666666666666665,142.42749999999998,129.32932520776427,9.0,-0.1833333333333333,,,,0,,0
5JCV4QXU7NRL,P1,60,8.084873374401095,1,0,0,0,0,3.75,46.68033333333334,19.965529170484597,8.0,-0.12531328320802004,,,,0,,0
Q92YK4KNBMXU,P1,73,17.245722108145106,4,3,1,0,1,2.7777777777777777,18.5336,17.29012865770524,9.0,-0.13333333333333333,-55.96142857142858,14.115833333333333,-129.47,0,,0
DS5EMELN2JXY,P1,20,17.845311430527037,2,2,0,0,0,1.0,0.01,,1.0,0.0,56.574,0.0015833333333330776,56.57,0,,0
FARVGA4LH96Z,P1,58,18.11088295687885,4,2,0,0,0,1.8888888888888888,31.553529411764703,48.948948270261184,9.0,-7.401486830834377e-18,323.8997222222222,-18.58225,144.85,0,,0
4DFE8UNF3C9Y,P1,55,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
TIL5LYZVER5R,P1,24,9.612594113620808,4,2,0,0,0,26.77777777777778,37.62734439834025,109.41997714655088,9.0,-0.03333333333333333,5878.8517351598175,72.97983333333336,3873.57,0,,0
2ONQ7U2VOOUR,P1,76,16.355920602327174,10,2,0,0,1,5.111111111111111,179.7845652173913,243.1116232214378,9.0,0.35,1791.337380952381,252.87416666666667,0.0,0,,0
5DQBPT67BY65,P1,67,25.894592744695416,7,6,0,0,0,6.666666666666667,145.15883333333335,171.1759582466728,9.0,-0.06666666666666668,172.88255555555557,2.364499999999999,0.0,1,1.0,0
YBYD0HD2FTKT,P1,52,0.8240930869267625,1,0,0,0,0,2.0,50.0,0.0,1.0,0.0,,,,0,,0
Y54221UBQNBJ,P1,62,11.605749486652977,1,0,0,0,0,1.0,38.195,16.69479110381439,2.0,0.0,,,,0,,0
057QXDYNSN45,P1,59,18.236824093086927,3,2,0,0,0,2.111111111111111,62.89157894736842,122.45570007436058,9.0,-0.08333333333333333,500.6536666666667,-71.28600000000002,70.86,0,,0
6BJALJ329K8N,P1,64,24.928131416837783,5,3,1,0,0,3.0,36.05125,48.749741788613825,8.0,-0.023809523809523808,-174.6893333333333,48.691,-364.74,0,,0
S0AZGWHXH4DN,P1,58,18.924024640657084,2,0,0,0,0,4.111111111111111,115.62621621621622,122.11747407383669,9.0,-0.21666666666666667,,,,0,,0
Z02J8YHFAZ9W,P1,35,12.876112251882272,4,4,0,0,0,,,,,,1.99,0.0,0.21,0,,0
M8RNN48EFUYN,P1,60,23.238877481177276,2,0,0,0,0,,,,,,,,,0,,0
NTIBFYUOXEPW,P1,60,27.89596167008898,1,0,0,0,0,,,,,,,,,0,,0
PGUUY7M11V55,P1,64,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
4UAV3J1F50IG,P1,68,16.331279945242983,3,2,0,0,0,2.111111111111111,20.86842105263158,16.891757774185443,9.0,0.11666666666666664,99.31361111111111,3.837499999999999,45.21,0,,0
AXKJ5L2MZWYQ,P1,27,12.840520191649555,2,0,0,0,0,,,,,,0.17,0.0,0.17,0,,0
IZGQNEPUDKO5,P1,89,25.349760438056126,3,2,0,0,1,3.5555555555555554,155.6990625,156.65357402220818,9.0,0.16666666666666666,2933.49054054054,172.998,2056.94,0,,0
EQ6ZXRX4X149,P1,27,9.579739904175222,8,2,0,0,0,39.888888888888886,76.33657381615599,239.34684907291654,9.0,3.5833333333333335,509.97729452054796,16.558333333333337,-0.47,1,1.0,0
XGLSGDMGU77U,P1,55,7.200547570157426,1,0,0,0,0,,,,,,,,,0,,0
3ARM4SN8RZIS,P1,70,1.2210814510609171,1,0,0,0,0,,,,,,,,,0,,0
PIY1P0QNK27F,P1,66,0.8350444900752909,2,0,0,0,0,2.8,2588.5171428571425,8473.589239483992,5.0,-0.2327586206896552,16653.779285714285,28.167142857143126,0.0,0,,0
QOJR9QQ08O60,P1,64,16.763860369609855,3,2,0,0,1,1.6666666666666667,65.75333333333333,73.85397200525088,9.0,0.15,228.27233333333334,33.91741666666667,29.05,0,,0
O1Z4TDO8GJGI,P1,46,1.8699520876112252,1,0,0,0,0,4.0,92.30472222222222,41.47967188781313,9.0,0.08333333333333333,,,,0,,0
SRHIWXH4S4P3,P1,86,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
U5EDCFUFIVUP,P1,71,16.28747433264887,7,4,0,0,1,4.777777777777778,130.42767441860465,183.66360472130785,9.0,-0.06666666666666665,90.20227272727273,-0.23966666666666658,-3.7,0,,0
KF8YTJ4MA0CI,P1,78,25.15811088295688,3,2,0,0,1,24.11111111111111,23.667741935483868,53.96807645169556,9.0,-0.5666666666666667,367.67681818181813,68.62124999999999,6.45,0,,0
PZYKZIZJUBFV,P1,89,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
L1ORISFSLSJI,P1,52,6.034223134839151,1,0,0,0,0,,,,,,,,,0,,0
HW5YQ0VQKCF3,P1,66,12.514715947980836,3,2,0,0,1,4.111111111111111,282.9010810810811,259.1620403958345,9.0,-0.2,7143.70724137931,72.7725,6278.02,0,,0
PCIKC75A4KY1,P1,50,9.366187542778919,3,2,0,0,0,13.777777777777779,54.766290322580645,56.784981202704024,9.0,-0.016666666666666666,86.05452554744525,-0.10966666666666593,-1.87,0,,0
BJC2B5LU4LW9,P1,37,7.258042436687201,1,0,0,0,0,,,,,,,,,0,,0
FCQLJVYHUREL,P1,25,9.382614647501711,12,4,1,0,1,28.11111111111111,87.70909090909092,225.5162014618669,9.0,4.766666666666667,423.1717562724014,-130.14100000000002,-2611.09,1,3.0,0
XFGAUZTYRXFD,P1,63,25.998631074606433,4,2,0,0,1,51.666666666666664,56.49313978494624,169.3916343645893,9.0,-0.55,284.02929824561403,-9.775666666666668,4.85,0,,0
LGSM7TDQBA9R,P1,70,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
M4LSRTR7VLBU,P1,59,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
3NQ98NWVZO0R,P1,38,5.598904859685147,1,0,0,0,0,9.555555555555555,59.94453488372093,48.19808328278276,9.0,0.5,,,,0,,0
IK7JH6YROJ9D,P1,53,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
Y7OOBCHV6U3E,P1,45,2.206707734428474,4,1,0,0,1,36.77777777777778,56.20969788519638,89.21578877064898,9.0,0.9500000000000001,1175.2561611374408,-126.57383333333334,174.93,0,,0
8DYFKUOJ32JD,P1,50,6.379192334017796,2,0,0,0,0,,,,,,,,,0,,0
Q1HUD1CZII2V,P1,57,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
DEGZJ9E4TC4Z,P1,60,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
6S0CY7CW8JQ5,P1,74,24.50650239561944,8,2,0,0,1,5.222222222222222,290.68574468085103,283.01895890362175,9.0,-0.2833333333333333,4323.56935483871,70.857,2340.18,0,,0
69B5I1821HM8,P1,45,1.7494866529774127,1,0,0,0,0,16.88888888888889,129.4440789473684,147.8917155968934,9.0,1.0833333333333335,,,,0,,0
F6SLDQQTALKR,P1,57,22.223134839151268,4,2,0,0,0,5.666666666666667,163.99803921568628,260.9009285228368,9.0,-1.35,100.95422535211267,-11.793833333333335,-93.37,0,,0
V2D4GM98BVA2,P1,25,9.593429158110883,4,2,0,1,1,4.0,1354.73625,2897.9261064075345,4.0,0.0,2680.5566666666664,334.65150000000006,-1.89,0,,0
36CDRXVT8LJN,P1,83,26.746064339493497,3,2,0,0,1,2.3333333333333335,347.63666666666666,144.8154159726558,9.0,0.03333333333333333,171.18244444444446,0.2788333333333333,5.62,0,,0
K902X3VK12IJ,P1,57,13.281314168377824,1,0,0,0,0,18.0,17.675864197530863,11.726766200526717,9.0,-1.55,,,,0,,0
91OK5KFA0PO5,P1,38,26.77344284736482,10,5,0,0,1,75.0,46.364266666666666,156.32981991079382,9.0,-12.0,1229.5382575757576,-295.5949166666667,0.0,0,,0
POFN8PK63Q8L,P1,43,1.0157426420260096,1,0,0,0,0,1.1111111111111112,522.0,160.74825037928096,9.0,-0.06666666666666667,,,,0,,0
ZWUT13LPNGPR,P1,10,9.103353867214237,2,2,0,0,0,1.4444444444444444,26.632307692307695,18.33947525323728,9.0,0.0,22.028333333333332,-0.7120833333333327,0.39,0,,0
6LHERTJC1Z4T,P1,65,18.924024640657084,1,0,0,0,0,2.0,101.2,114.08441319187004,2.0,0.0,,,,0,,0
IBBQTSMM0US9,P1,71,18.924024640657084,1,0,0,0,0,1.0,79.96,,1.0,0.0,,,,0,,0
UMUPH1WD9LAL,P1,73,3.46611909650924,1,0,0,0,0,,,,,,,,,0,,0
T9HPFILU0CVS,P1,72,19.906913073237508,3,2,0,0,0,2.5555555555555554,368.125652173913,535.664353777167,9.0,0.05,594.8357692307693,29.116083333333332,7.52,0,,0
E4HSVXCMXHS5,P1,68,4.054757015742642,2,2,0,0,0,3.111111111111111,386.8353571428571,368.5809050487211,9.0,0.11666666666666667,9401.633738317758,358.9754166666667,7438.8,0,,0
V5MVEMQY5H6Z,P1,86,25.281314168377822,3,2,0,0,1,3.4444444444444446,205.66225806451612,156.6844943553696,9.0,0.31666666666666665,2298.335,295.90441666666663,319.35,0,,0
9WRROIW6K069,P1,45,10.387405886379192,1,0,0,0,0,3.0,10.0,0.0,1.0,0.0,,,,0,,0
3I5Q5PAGFT2P,P1,65,18.143737166324435,3,2,0,0,1,1.7777777777777777,13.879375,10.92442124706537,9.0,-0.016666666666666666,116.92214285714286,21.72275,21.2,0,,0
VGR0IYMIBKAD,P1,86,20.468172484599588,2,2,0,0,1,1.625,175.97,168.30075935657567,8.0,-0.11779448621553884,417.1725531914894,-23.75466666666667,16.54,0,,0
O1610QADIEOU,P1,42,14.250513347022586,1,1,0,1,0,,,,,,0.0,0.0,0.0,0,,0
A9BBZTH12BPS,P1,66,1.9685147159479808,1,0,0,0,0,,,,,,,,,0,,0
4ODPP746PHJ0,P1,71,24.966461327857633,2,2,0,1,0,1.25,7883.860000000001,7330.94230702643,4.0,0.14285714285714285,10508.759565217391,564.9011666666665,0.0,0,,0
KMGD7FF9WV0S,P1,63,0.9801505817932923,1,0,0,0,0,1.1428571428571428,52.73625,24.54102043372629,7.0,0.07142857142857142,,,,1,1.0,0
GU666DXW18RA,P1,63,10.904859685147159,1,0,0,0,0,1.0,30.0,,1.0,0.0,,,,0,,0
AWFZ5738Y39Z,P1,73,26.885694729637233,3,2,0,0,1,2.2222222222222223,201.7425,177.02485364832398,9.0,0.05,276.7267857142857,57.53916666666667,0.79,0,,0
Z3ARND5WE4BL,P1,18,5.0978781656399725,2,2,0,0,0,3.0,1036.2099999999998,1688.7847776729868,1.0,0.0,1697.688095238095,175.37591666666668,0.0,0,,0
5OFTV5FKYG7X,P1,29,4.043805612594114,2,0,0,0,0,4.428571428571429,179.00032258064516,134.7773831541942,7.0,-0.21428571428571427,-6414.740000000001,239.61964285714288,-18719.89,1,1.0,0
8CNHVHU20OKW,P1,36,5.9958932238193015,1,0,0,0,0,,,,,,,,,0,,0
QTRH87XD1KNE,P1,75,25.467488021902806,3,2,0,0,0,2.5555555555555554,128.19652173913045,186.31209804588877,9.0,0.13333333333333333,1759.00825,19.79149999999998,1205.33,0,,0
2DVP7L2HQ7V3,P1,24,9.292265571526352,5,2,0,0,1,9.0,363.0601234567901,1061.8778630714714,9.0,-0.65,4618.5232,-971.2233333333332,-0.87,0,,0
43KNOYR0RM3X,P1,66,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
5NT9IS13UIMZ,P1,37,1.842573579739904,1,0,0,0,0,,,,,,,,,0,,0
0ILF5SPXBFXP,P1,63,9.382614647501711,4,2,0,0,1,8.777777777777779,166.17620253164557,159.45391372852242,9.0,-0.31666666666666665,437.379156626506,-14.18666666666667,64.23,1,2.0,0
VXD8URT57RWZ,P1,68,2.083504449007529,4,1,0,0,0,4.0,298.66083333333336,811.4302849321067,9.0,-0.31666666666666665,435.6210638297872,-108.37491666666668,27.71,0,,0
O4IMUD6QJG8S,P1,76,24.109514031485283,6,3,1,0,1,8.222222222222221,151.05472972972973,145.32077517169145,9.0,-0.2,-151.75193181818182,-58.43124999999999,-561.46,1,1.0,0
6TKQ4CAVIQHX,P1,66,1.4976043805612593,1,0,0,0,0,4.285714285714286,55.1,54.863058358186635,7.0,0.22039473684210525,,,,0,,0
8KD7PWNSY83J,P1,63,24.292950034223136,4,4,0,0,0,,,,,,0.94,0.0,0.94,0,,0
O3Y0T41NJ62R,P1,64,8.605065023956195,4,3,0,0,0,1.3333333333333333,82.0,67.55121513834276,3.0,-0.5,12.180000000000001,-0.08333333333333331,0.18,0,,0
GQEQ5I7T3B0D,P1,45,6.083504449007529,6,5,0,1,0,4.0,160140.95549999998,118401.58860526548,5.0,-0.1635514018691589,144604.1175308642,11504.530499999999,0.0,0,,0
HVP1Q448HZL2,P1,60,15.88227241615332,7,4,0,0,0,3.4444444444444446,716.6303225806452,692.2902053642142,9.0,0.08333333333333333,840.9837209302326,119.07058333333335,0.42,0,,0
13SJ61KPZ7DQ,P1,66,24.62422997946612,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
DE2BYCS4IGWD,P1,63,-0.5639972621492129,2,0,0,0,0,,,,,,,,,0,,0
LURREE7OOMMU,P1,21,9.442847364818617,8,3,0,0,0,5.125,56.18,144.35381292158513,8.0,-0.22807017543859648,47.00028985507247,0.25933333333333336,-5.15,0,,0
36GAO4KJEHH6,P1,61,9.533196440793978,3,0,0,0,0,1.0,9.301428571428572,0.22334044054078592,7.0,0.0,40.289565217391306,-8.662,8.94,0,,0
A1S8HXYT6CMS,P1,54,0.6050650239561944,1,0,0,0,0,,,,,,,,,0,,0
W0T3GJYKFSM5,P1,57,2.0533880903490758,1,0,0,0,0,14.88888888888889,33.27865671641791,34.17482111411883,9.0,-0.5333333333333333,,,,0,,0
1LF0PGEHPMRJ,P1,87,25.927446954141,6,2,0,0,1,5.777777777777778,189.70192307692307,234.96401017726564,9.0,0.1,2582.419384615385,-172.90383333333332,0.0,0,,0
KTKUW5A2HPI3,P1,51,16.55852156057495,1,0,0,0,0,2.5,330.0,151.29074290546956,4.0,0.02666666666666667,,,,0,,0
IE7XI9ZWR7ZB,P1,85,24.005475701574266,13,6,0,1,1,18.77777777777778,64.53899408284023,97.94974276592399,9.0,0.13333333333333333,498.29683060109295,24.054583333333326,-35.03,0,,0
