IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
BV2SIACYLUP6,1,12.0,780.0,0,1,10.464065708418891,4994.42,0,90880.8,39,0
LHKE1TL16CTQ,0,12.0,68.0,0,1,10.455852156057494,102.6,0,1379.7,47,0
6ZOL29X5TWXG,1,37.0,1014.0,0,1,9.08145106091718,650.64,0,182372.39,43,0
RBOX3OAETFXK,0,2.0,2.0,0,0,3.0143737166324436,404.07,0,449.9,43,0
FCQLJVYHUREL,1,16.0,840.0,1,1,10.381930184804927,1158.17,0,121416.95,25,0
K94ERNMCS8B5,0,3.0,1.0,0,0,10.335386721423683,14.84,0,0.02,14,0
IWF0SRBMCF7M,0,3.0,0.0,0,0,10.316221765913758,1.46,0,0.0,38,0
5VNNNC2BLSCU,1,17.0,256.0,0,1,10.25325119780972,6709.24,0,55259.52,75,0
CXQMO9PX86MB,0,1.0,0.0,0,0,10.22861054072553,0.0,0,0.0,43,1
M9476L8P5R2F,0,2.0,1.0,0,0,10.21492128678987,0.0,0,230.0,52,1
ZOOD0OZUT6NG,1,20.0,1026.0,1,1,10.113620807665983,-3354.3,1,225793.11,51,0
00KLLUYR5RVU,1,17.0,530.0,1,1,10.17659137577002,159.72,0,65821.38,50,0
XA0QKF9CME0O,0,10.0,27.0,0,1,3.490759753593429,0.22,0,882048.6900000001,52,0
YPS2DARNAOTR,0,5.0,7.0,0,0,10.140999315537304,34.02,0,814.0,56,0
G6GBJY9XZO4K,0,3.0,0.0,0,0,10.13552361396304,0.0,0,0.0,10,0
496GLN4YPCOY,1,6.0,38.0,0,0,9.103353867214237,6650.96,0,3038.48,17,0
4QEFFOMEGH13,1,7.0,22.0,0,1,8.216290212183436,2.98,0,4610.07,30,0
EJ9L3492YZIY,0,3.0,0.0,0,0,10.097193702943189,0.0,0,0.0,25,0
XWLZ0HQKWVQZ,0,3.0,3.0,0,1,10.064339493497604,0.0,0,850.0,35,1
MVBF66OISG1P,0,3.0,1.0,0,1,9.54962354551677,0.0,0,2.65,60,1
SE0OC6X2M0FG,0,1.0,0.0,0,0,9.204654346338124,0.0,0,0.0,60,1
5DYCDS30FL0A,0,0.0,0.0,0,0,9.138945927446954,0.0,0,0.0,76,1
AXKRFKNQAMNC,0,0.0,0.0,0,0,9.125256673511293,0.0,0,0.0,33,1
NNMJV6GS9ASJ,0,2.0,0.0,0,1,9.125256673511293,0.0,0,0.0,42,1
YRJ812Z3BLFR,0,2.0,0.0,0,0,9.122518822724162,0.0,0,0.0,48,1
QKSXN3TT0LV9,0,4.0,17.0,0,1,2.0643394934976045,0.0,0,641.42,35,1
ZKTOVTU9P4ZG,0,1.0,0.0,0,0,8.525667351129364,0.0,0,0.0,75,1
MNTM834E8FGI,0,0.0,0.0,0,1,8.490075290896646,0.0,0,0.0,44,1
AAL9VNTXBCWW,0,0.0,0.0,0,0,8.46817248459959,0.0,0,0.0,37,1
VTC0PF8D8LJV,0,1.0,0.0,0,0,8.446269678302533,0.0,0,0.0,45,1
7Y890CS9UFYQ,0,5.0,0.0,0,1,8.399726214921287,0.0,0,0.0,52,1
HN70GWDIG5MY,0,1.0,0.0,0,0,8.33949349760438,0.0,0,0.0,38,1
ICSG10EH8UJW,0,1.0,0.0,0,0,8.31211498973306,0.0,0,0.0,69,1
0L75RVNCHJ16,0,1.0,0.0,0,0,8.303901437371664,0.0,0,0.0,38,1
BLWPR6TPA0Q1,0,1.0,0.0,0,0,8.281998631074606,0.0,0,0.0,69,1
D6R29INH8F68,0,1.0,0.0,0,1,6.787132101300479,0.0,0,0.0,32,1
S0VYPO5UYO6S,0,2.0,10.0,0,1,6.327173169062286,0.0,0,4502.65,63,1
787JVAYDRZ80,0,3.0,142.0,0,1,5.973990417522245,0.0,0,3708.0299999999997,41,1
DAUPY8E3LRNG,0,1.0,0.0,0,0,5.535934291581109,0.0,0,0.0,58,1
UZJ9PWUKFYM4,0,2.0,0.0,0,0,13.27857631759069,0.0,0,0.0,50,1
SLV0EF95BPNN,0,0.0,0.0,0,0,5.418206707734429,0.0,0,0.0,45,1
WJYKGT917RSK,0,5.0,647.0,0,1,5.045859000684462,0.0,0,56100.75,29,1
6SX7YU55WPQD,0,1.0,1.0,0,0,4.670773442847365,0.0,0,2.65,76,1
NN9WHA4QIIT6,0,0.0,0.0,0,0,4.462696783025325,0.0,0,0.0,82,1
P3MMPEOZES7C,0,3.0,15.0,0,1,3.9315537303216974,0.0,0,137.66,21,1
AEB7FD1J77HX,0,0.0,0.0,0,0,3.030800821355236,0.0,0,0.0,43,1
3DSQ9MQWWKUN,0,1.0,228.0,0,0,3.02258726899384,0.0,0,9818.33,51,1
9T4AIXPX2K4W,0,2.0,0.0,0,1,7.660506502395619,0.0,0,0.0,61,1
O5AQPA3THFDY,0,1.0,0.0,0,0,2.811772758384668,0.0,0,0.0,63,1
1FVBC10J8GHX,0,4.0,0.0,0,0,13.043121149897331,0.0,0,0.0,31,1
BQHASLUSJ3HY,0,12.0,21.0,0,0,12.991101984941821,0.0,0,388135.73,87,1
XUQEZ7MA90LV,0,0.0,0.0,0,0,2.2587268993839835,0.0,0,0.0,27,1
ZPHA1MUZWS0I,0,1.0,0.0,0,0,2.127310061601643,0.0,0,0.0,75,1
WYL0JUXYALPC,0,1.0,72.0,0,1,2.0506502395619437,0.0,0,5875.92,56,1
9MUHG3TBGZKT,0,0.0,0.0,0,0,2.0150581793292264,0.0,0,0.0,36,1
7PRFWIGTSBEI,0,0.0,0.0,0,0,1.9876796714579055,0.0,0,0.0,37,1
2K9JMA78CCRI,0,0.0,0.0,0,0,1.9383983572895278,0.0,0,0.0,28,1
QNACSLB4NDGF,0,1.0,0.0,0,0,1.9137577002053388,0.0,0,0.0,33,1
DES3X3UB7313,0,0.0,0.0,0,0,1.839835728952772,0.0,0,0.0,50,1
E0JTCBBXC2SP,0,1.0,11.0,0,1,1.8234086242299794,0.0,0,3002.65,42,1
3SYGPVYFY1MK,0,1.0,6.0,0,1,1.8234086242299794,0.0,0,902.65,62,1
E2KJGTL4OU54,0,1.0,1.0,0,0,1.8151950718685832,0.0,0,2.65,67,1
XM20G84G6QJN,0,3.0,0.0,0,0,15.468856947296372,0.0,0,0.0,36,1
YSQ65ONT24DS,0,4.0,29.0,0,0,12.136892539356605,0.0,0,10770.0,47,1
5X21XXT0F0G5,0,2.0,0.0,0,0,12.030116358658454,0.0,0,0.0,54,1
32V5R67DVBQL,0,12.0,14.0,0,1,14.283367556468173,0.0,0,12160.33,70,1
H9XRYIX2J41D,0,1.0,0.0,0,0,15.835728952772074,0.0,0,0.0,55,1
6YHMQ0S2VMBX,0,4.0,50.0,0,1,15.813826146475018,0.0,0,10913.08,65,1
UU7YF3EM60SW,0,3.0,39.0,0,1,15.813826146475018,0.0,0,6562.65,56,1
GR2Z4II91CSI,0,1.0,121.0,0,0,2.74880219028063,0.0,0,9797.3,56,1
6ZGRX2IB45PE,0,1.0,1.0,0,0,19.668720054757017,0.0,0,10.49,37,1
LCOQ4T9MQJLV,0,3.0,7.0,1,1,7.704312114989733,0.0,1,571.39,29,1
IBCXZ4F1UNPD,0,4.0,11.0,0,0,2.1409993155373033,0.0,0,465275.81,61,1
5XYA5HA23RP9,0,2.0,539.0,0,1,7.101984941820671,0.0,0,12739.15,48,1
BSWSWDDPBSOX,0,1.0,150.0,0,1,7.101984941820671,0.0,0,24447.44,68,1
6YCYSERR9M0A,0,2.0,20.0,0,0,1.68104038329911,0.0,1,49.0,22,1
AKPUBB4U38PW,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,43,1
HSQ5FDABVA9X,0,1.0,1.0,0,1,19.923340177960302,0.0,0,2.65,78,1
V2TDDQJMCMM7,0,5.0,1.0,0,0,19.923340177960302,0.0,0,2.65,81,1
OIJE0ETOQ347,0,3.0,0.0,0,1,19.474332648870636,0.0,0,0.0,41,1
S125X986MJ7O,0,3.0,195.0,0,1,19.923340177960302,0.0,0,10709.1,65,1
1OGGUB36BAKG,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,84,1
S3ZMED5N3WIB,0,5.0,0.0,0,1,19.923340177960302,0.0,0,0.0,37,1
ZSSY5TWQ70VV,0,3.0,2.0,0,0,19.923340177960302,0.0,0,5.3,69,1
QWU1DPOK52RB,0,3.0,0.0,0,1,18.401095140314855,0.0,0,0.0,52,1
NDTQFQ00G9F0,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
50WIAFBI0UOR,0,10.0,131.0,0,1,31.392197125256672,0.0,0,38148.409999999996,91,1
2T79YANN5MOL,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,59,1
KXQN9AVVWRKN,0,2.0,0.0,0,0,18.5160848733744,0.0,0,0.0,39,1
4Z25WF3Q61ZE,0,2.0,0.0,0,0,31.32375085557837,0.0,0,0.0,42,1
0NOMV3LPXN6J,0,10.0,2.0,1,1,27.772758384668034,0.0,0,1571.52,54,1
P7DXM8E7T9EV,0,13.0,41.0,0,1,28.281998631074607,0.0,0,1334.75,79,1
QQDCNN0KKFA4,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,90,1
EGLUFQ7U7F2I,0,4.0,4.0,0,0,19.923340177960302,0.0,0,60.96,74,1
OHXZBDAQE1YI,0,11.0,67.0,1,1,30.245037645448324,0.0,0,6529.75,50,1
RLAI2GO3OYR1,1,14.0,124.0,0,1,5.295003422313484,84.33,0,20881.84,69,0
ZL10PHEE8BCY,1,18.0,769.0,1,1,16.9637234770705,1532.25,0,44495.0,60,0
1ABZG8N62VCI,0,6.0,64.0,0,0,25.311430527036276,214.72,0,7120.780000000001,52,0
6VYVETKN3Z00,1,17.0,645.0,0,1,26.73511293634497,66963.33,0,75414.44,61,0
UO5MCAHTWLHJ,1,12.0,230.0,1,1,29.815195071868583,15630.92,0,109241.68,67,0
PB9RU3J6H0W4,0,5.0,53.0,0,1,30.239561943874058,2.71,0,1215.48,56,0
AY2CACZVZGLT,0,12.0,31.0,1,1,26.412046543463383,150.17,1,2218.4,51,0
J4ZZGT1W68M9,1,10.0,111.0,0,0,20.750171115674195,1906.55,0,262387.35,82,0
W3TKZX55N7YN,1,5.0,53.0,0,1,17.749486652977414,405.23,0,2829.67,78,0
NGPW22C8F9QB,0,1.0,34.0,0,1,19.923340177960302,0.0,0,13062.53,60,1
WK2N8JD71WW9,1,25.0,647.0,1,1,26.68309377138946,650.49,1,53553.34,58,0
941NOKG6KOVJ,0,10.0,98.0,0,1,16.098562628336754,-1.91,0,15027.69,52,0
VE4MHDKTOW87,1,5.0,64.0,0,1,28.536618754277892,144.24,0,10716.41,66,0
GJCP3VXXLQJQ,1,16.0,209.0,1,0,29.270362765229294,9260.84,0,586012.36,74,0
MTE0XLUSY69P,1,18.0,297.0,1,1,25.99315537303217,50358.5,0,162473.98,50,0
WY0QS5HQODCS,1,8.0,67.0,0,1,21.908281998631075,848.74,0,14732.49,74,0
FD36EE9I7JMF,0,6.0,218.0,0,1,12.97741273100616,0.0,0,16976.65,70,1
YFLN2IXCHDFW,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
0EN94WI27I6C,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
03B6QW5UDMDV,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,49,1
NF36RSOGSRFJ,0,4.0,0.0,0,1,19.531827515400412,0.0,0,0.0,52,1
ASKE2TSYJWTS,0,3.0,17.0,0,0,19.923340177960302,0.0,0,1612.7,54,1
E27VZTRNTQFV,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,56,1
O7IZAMWAWVLS,0,8.0,395.0,0,1,14.313483915126625,0.0,0,10362.32,64,1
PXTWJ7O1IB1R,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
LF4MIVFZZ3EC,0,5.0,411.0,0,1,19.923340177960302,0.0,0,38531.12,58,1
FO9FSEL301SI,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,61,1
0FPB2HN9NMLS,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
IB9VYZ45M2CB,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,68,1
M95ICUALVTXK,0,8.0,38.0,0,1,28.292950034223136,0.0,0,7288.8099999999995,91,1
D29MPZ4X0JAR,0,6.0,7.0,0,0,25.642710472279262,0.0,0,73.05,68,1
EP8M34UMOUUE,0,3.0,29.0,0,0,19.923340177960302,0.0,0,8243.58,47,1
BXVIFJCVDJIO,0,4.0,67.0,0,1,19.923340177960302,0.0,0,20758.4,67,1
Y83MLM30YD5G,0,10.0,0.0,1,1,17.284052019164957,0.0,0,0.0,77,1
Y48KOSYPZ555,0,16.0,0.0,0,0,14.379192334017796,0.0,0,0.0,91,1
JHTD2SFCYB8P,0,1.0,1.0,0,0,19.923340177960302,0.0,0,2.65,61,1
RYMN8ZUA2423,0,3.0,0.0,0,0,27.096509240246405,0.0,0,0.0,71,1
BBLDONTHQWZN,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
FJDXPD5P2V8W,0,4.0,2.0,0,1,19.923340177960302,0.0,0,500.0,83,1
RTZ1988USERQ,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,50,1
G9UO88D6HZKX,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
D0Z5ZA034KFX,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,51,1
V2CIBREVS7LX,0,5.0,479.0,0,1,19.923340177960302,0.0,0,21740.03,73,1
MJWKVSU5TZ69,0,5.0,35.0,0,1,26.8145106091718,0.0,0,520.46,69,1
J9YXZ6NBB77K,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,46,1
ZR2976V0JWPU,0,8.0,0.0,0,0,17.57700205338809,0.0,0,0.0,77,1
3U9YKL6EBBGB,0,6.0,111.0,0,1,19.923340177960302,0.0,0,16206.43,63,1
X163FSHMAYU3,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
ZP5CVW4M37VJ,0,9.0,86.0,0,1,6.039698836413415,0.0,0,81818.89,50,0
SUPMINVXT9DM,1,6.0,111.0,0,1,26.529774127310063,3142.71,0,18067.420000000002,84,0
ZDMTUJX3KEAF,1,14.0,53.0,0,0,17.598904859685145,11993.79,0,17012.62,71,0
IA1EJCUPWWQX,1,4.0,42.0,0,0,26.518822724161534,24.33,0,15427.119999999999,84,0
GCJ487PY3S6Q,1,5.0,71.0,0,0,26.521560574948666,39.32,0,26808.43,89,0
F2PNM6ZA5R11,1,10.0,94.0,0,1,18.7378507871321,0.88,0,1332.68,61,0
ZPNQ54KFQ6X3,1,8.0,74.0,0,0,26.466803559206024,18771.02,0,45117.44,72,0
RN1N6G6XCR25,1,7.0,213.0,1,1,26.373716632443532,-180.9,1,12977.53,86,0
IT01NSZF27UE,1,13.0,352.0,0,1,16.410677618069816,4.59,0,33757.96,53,0
CADTY3T7PRBT,0,8.0,12.0,0,1,17.54962354551677,0.0,0,4902.65,58,1
N58II47IJNST,1,13.0,124.0,1,1,25.36892539356605,3.95,1,11306.09,68,0
WKVSDRH3YEG5,1,6.0,97.0,0,1,19.2580424366872,3055.34,0,14559.3,78,0
KZ52IDZ5Z8K5,0,8.0,127.0,0,0,19.923340177960302,0.0,0,4725.67,82,1
W7XLUM78U8MC,0,5.0,165.0,0,0,26.392881587953458,11.32,0,2568.82,58,0
VAAO6RZ85DK0,1,23.0,219.0,1,1,16.772073921971252,1627.2,1,19568.94,59,0
H6NIWCZSRTE8,0,5.0,75.0,0,0,23.857631759069132,0.0,0,9181.79,50,1
DOCTN2IGAFQO,1,5.0,78.0,0,1,26.349075975359344,3.71,0,20272.19,85,0
5YD4L56DEL3Q,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
Y71M20L9ZNHU,0,2.0,0.0,0,0,27.887748117727583,0.0,0,0.0,64,0
UHOFTBPM51MH,1,9.0,114.0,0,1,20.449007529089666,261.2,0,28047.81,69,0
H665EIZCWEFP,1,28.0,859.0,1,1,18.053388090349078,827.1,0,81712.07,55,0
33Q938J0F2KE,1,7.0,37.0,0,1,17.897330595482547,48.55,0,9610.07,77,0
GW0JMQ8FD8RG,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
ILMV1WKYLFPW,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
K8ML36WY36P1,0,4.0,44.0,0,0,24.761122518822724,0.0,0,12339.7,61,1
88R9M76LOC55,0,10.0,60.0,0,1,24.684462696783026,0.0,0,28356.52,50,1
43Y1H9B05N4Q,0,3.0,87.0,0,1,19.923340177960302,0.0,0,1785.91,54,1
W5DGFGIQTD5O,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
3QJARV1PBKMK,0,0.0,0.0,0,1,15.3347022587269,0.0,0,0.0,74,1
G8Z8UTS5D5Q1,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,51,1
OPCIQAT8UHB8,0,1.0,11.0,0,0,19.923340177960302,0.0,0,1532.65,66,1
5DQH8QBDDCP9,0,3.0,2.0,0,1,19.923340177960302,0.0,0,107.58,50,1
AAV6JWPSGWSH,0,4.0,28.0,0,1,19.923340177960302,0.0,0,8512.65,79,1
6VY62XTLLPP2,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,42,1
K3IRIGAY08P9,0,6.0,1.0,0,0,19.923340177960302,0.0,0,2.65,78,1
7J1AE4QB8ONB,0,4.0,20.0,0,0,19.923340177960302,0.0,0,3796.04,54,1
O5YZ1FBUEEY1,0,1.0,0.0,0,0,18.55715263518138,0.0,0,0.0,46,1
C0QG4HRDEZGH,0,5.0,6.0,0,0,11.236139630390143,0.0,0,80266.51,81,1
1KWUDDD89HQK,0,3.0,0.0,0,0,11.07460643394935,0.0,0,0.0,35,1
VMTFMNBJJRRI,0,8.0,1634.0,0,1,10.650239561943874,1.26,0,58076.4,26,0
LIOMN4SQPVTF,1,8.0,384.0,0,1,7.5509924709103355,1919.66,0,27357.78,72,0
SP3NVOL8NJWR,0,6.0,133.0,0,1,10.447638603696099,1702.56,0,6203.62,19,0
53XYQ70N2LH0,0,10.0,20.0,0,1,10.442162902121835,13962.29,0,1014648.82,61,0
H5YYDKZOCW3H,0,10.0,0.0,1,1,10.431211498973306,0.0,0,0.0,69,0
BXR7BNAQLLKD,1,6.0,291.0,0,1,14.395619438740589,345.96,0,15402.17,62,0
BSDSHAFAV2M8,1,4.0,63.0,0,1,10.335386721423683,61.15,0,21012.11,86,0
8LW0FZ8G0P51,1,14.0,638.0,1,1,10.21492128678987,10.65,0,86414.12,43,0
VAEO72ETYCRU,0,8.0,0.0,0,0,10.209445585215606,6.64,0,0.0,61,0
UFY8YQQKIO7Q,0,7.0,75.0,1,0,11.093771389459274,32.56,1,4265.53,44,0
MJ7LAQF72SHO,0,1.0,0.0,0,0,10.064339493497604,0.0,0,0.0,42,1
CT3TFE330V8E,0,2.0,88.0,0,0,10.039698836413416,0.0,0,2036.98,73,1
PZ1IDCSHTMAI,0,0.0,0.0,0,0,9.990417522245037,0.0,0,0.0,55,1
ST0058J7821D,0,8.0,23.0,0,1,2.439425051334702,0.0,0,166479.6,51,1
4TNIKF5CI84O,0,1.0,0.0,0,1,9.938398357289527,0.0,0,0.0,63,1
38OVER65N3UK,0,1.0,0.0,0,1,9.905544147843942,0.0,0,0.0,48,1
NMA9XARUSO0Y,0,1.0,0.0,0,0,9.905544147843942,0.0,0,0.0,51,1
SXTBVE6V2PWK,0,2.0,51.0,0,0,9.273100616016427,0.0,0,741.5,44,1
0QCW5WXRFYRH,0,2.0,0.0,0,0,9.25119780971937,0.0,0,0.0,44,1
PW6AX4MW6I79,0,2.0,0.0,0,0,9.229295003422314,0.0,0,0.0,50,1
5D1QSR4NCN53,0,2.0,33.0,0,1,9.095140314852841,0.0,0,1190.34,45,1
6PL8NRGIU0MT,0,2.0,0.0,0,0,8.58590006844627,0.0,0,0.0,32,1
ISR884T53DNY,0,0.0,0.0,0,0,8.470910335386721,0.0,0,0.0,66,1
N2FSMXLWMSIL,0,1.0,0.0,0,0,8.470910335386721,0.0,0,0.0,39,1
W2E0IT2O6TY1,0,1.0,69.0,0,1,8.451745379876797,0.0,0,644.54,75,1
VYTG1S2UR109,0,1.0,0.0,0,0,8.446269678302533,0.0,0,0.0,41,1
O1FGS5EEV69R,0,4.0,0.0,0,1,8.39151266255989,0.0,0,0.0,39,1
XWUA6L0J089N,0,1.0,0.0,0,0,8.369609856262834,0.0,0,0.0,41,1
POQDTJUK4THB,0,2.0,0.0,0,0,8.358658453114305,0.0,0,0.0,32,1
YH31Z7STVNQ8,0,4.0,70.0,0,0,10.182067077344286,0.0,0,7402.65,76,1
E2DSAAWEP5UL,0,4.0,0.0,0,0,13.574264202600958,0.0,0,0.0,79,1
O9ZZ0Q2WEXB6,0,2.0,187.0,0,0,8.16974674880219,0.0,0,8074.92,40,1
TSCWWZV4Q463,0,3.0,3.0,0,0,7.7782340862423,0.0,0,1302.34,7,1
URZTZCWNQ310,0,1.0,0.0,0,0,7.047227926078029,0.0,0,0.0,73,1
YUQ9L2E8UQO7,0,0.0,0.0,0,0,7.0335386721423685,0.0,0,0.0,34,1
ASJG90PJ1ZT0,0,2.0,883.0,0,1,6.9048596851471595,0.0,0,25742.15,63,1
2YK51D7SM35I,0,0.0,0.0,0,0,6.882956878850103,0.0,0,0.0,63,1
2ACLUUA4KIA8,0,1.0,0.0,0,1,6.787132101300479,0.0,0,0.0,33,1
CM6S2V01TAFN,0,5.0,37.0,0,0,12.588637919233403,0.0,1,8029.7,36,1
GM0HTUPC2V13,0,2.0,86.0,0,1,6.30527036276523,0.0,0,5661.59,61,1
V0NLH38FKRX3,0,2.0,1.0,0,1,6.225872689938399,0.0,0,2.65,53,1
87TFDK5IWD2O,0,3.0,42.0,0,0,13.286789869952088,0.0,0,491.88,60,1
P0HNECC8MUEK,0,2.0,57.0,0,0,5.462012320328542,0.0,0,2387.08,47,1
Z9HE2CQOUUW7,0,2.0,0.0,0,1,5.453798767967146,0.0,0,0.0,30,1
FVVZ84SK149V,0,5.0,106.0,0,1,4.930869267624915,0.0,0,10180.38,40,1
GLO7LBN7HBTG,0,0.0,0.0,0,0,4.555783709787817,0.0,0,0.0,59,1
XW7Q7ZV4WCMN,0,0.0,0.0,0,0,4.5366187542778915,0.0,0,0.0,28,1
G4TNZNFFV5LO,0,2.0,4.0,0,0,4.216290212183436,0.0,0,143.04999999999998,4,1
OEWB5QNDS2PG,0,1.0,134.0,0,1,3.080082135523614,0.0,0,6324.88,3,1
3NPXHVIWQHUL,0,1.0,2.0,0,0,3.0691307323750854,0.0,0,600.0,56,1
Y3NDGE4MB42D,0,0.0,0.0,0,0,2.9130732375085557,0.0,0,0.0,56,1
PJHPFC3KSILG,0,1.0,0.0,0,0,2.817248459958932,0.0,0,0.0,64,1
IYCMMG9NIJOL,0,9.0,0.0,0,1,12.706365503080082,0.0,0,0.0,42,1
5SZ47RUS77NW,0,0.0,0.0,0,0,2.7734428473648185,0.0,0,0.0,39,1
7MGJ0F1H2ZZ3,0,12.0,32.0,0,0,2.3600273785078714,0.0,0,614803.37,53,1
VD9TNQZUBGTM,0,1.0,0.0,0,0,2.1245722108145104,0.0,0,0.0,64,1
4XDZQ8DQLT5N,0,1.0,33.0,0,0,2.0725530458590007,0.0,0,9150.0,60,1
WA5KIOP058XV,0,1.0,0.0,0,0,2.0670773442847366,0.0,0,0.0,48,1
ITNIOGJCKUJQ,0,1.0,0.0,0,1,2.0342231348391513,0.0,0,0.0,50,1
OE8NS5QROED6,0,1.0,0.0,0,0,1.9931553730321698,0.0,0,0.0,71,1
FOUGPRHMR0IE,0,0.0,0.0,0,0,1.949349760438056,0.0,0,0.0,25,1
PX25NODKPD7A,0,4.0,558.0,1,1,1.9219712525667352,0.0,0,30269.63,31,1
TFRTMB1YHIZD,0,1.0,96.0,0,0,1.8836413415468858,0.0,0,15659.98,62,1
81YBU14ECBTF,0,1.0,8.0,0,0,1.8809034907597535,0.0,0,1590.0,30,1
T4BDSKH84MAC,0,0.0,0.0,0,0,0.17522245037645448,0.0,0,0.0,53,1
2JK8IHRXY1HH,0,3.0,69.0,0,1,12.624229979466119,0.0,0,12355.91,53,1
PIY1P0QNK27F,0,6.0,17.0,0,0,1.834360027378508,0.0,0,36394.24,66,1
VJ6L4APALJKD,0,4.0,55.0,0,1,12.093086926762492,0.0,0,5833.25,71,1
IWBADAWJNAFH,0,3.0,1.0,0,1,12.057494866529774,0.0,0,2.65,65,1
L7WOOIRY2RUM,0,21.0,0.0,1,1,11.994524298425736,0.0,0,0.0,41,1
RH7JL2U8FAC2,0,0.0,0.0,0,0,11.474332648870636,0.0,0,0.0,52,1
BM77DMWHQ3AT,0,9.0,1.0,0,0,15.835728952772074,0.0,0,2.65,49,1
SH8OBF0ADJUZ,0,7.0,649.0,1,1,12.607802874743326,0.0,0,44995.85,48,1
DRS2KRKWU3W2,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,68,1
5OFTV5FKYG7X,0,8.0,37.0,1,1,5.04312114989733,0.0,1,6071.21,29,1
HUJST61OEZAX,0,2.0,5.0,1,0,6.521560574948666,0.0,1,6499.73,47,1
EGEL77VX5NI6,0,0.0,0.0,0,1,2.751540041067762,0.0,0,0.0,52,1
KGUCZ2WUMBVE,0,5.0,42.0,1,1,11.97535934291581,0.0,1,1076.26,71,1
YML837ZJ4TF2,0,0.0,0.0,0,1,2.74880219028063,0.0,0,0.0,44,1
CBH44P42AE5T,1,3.0,99.0,0,0,4.142368240930869,0.0,0,51023.33,83,1
9YJ0B5CD2ZUA,0,1.0,3.0,0,0,7.101984941820671,0.0,0,1000.0,72,1
EVHAHX9XRCH3,0,2.0,329.0,0,1,7.101984941820671,0.0,0,9451.81,45,1
S0WXP077K49F,0,2.0,60.0,0,0,7.101984941820671,0.0,0,10199.06,49,1
CBX7T9DR6ZEL,0,3.0,6.0,0,1,9.987679671457906,0.0,0,35.05,68,1
NDZ2QMX1YFY1,0,0.0,0.0,0,0,8.188911704312115,0.0,0,0.0,71,1
6KKN34QR7EIA,0,3.0,22.0,0,0,8.91170431211499,0.0,0,69.22999999999999,48,1
7MOXCVPFDWZG,0,4.0,62.0,0,0,19.923340177960302,0.0,0,12335.08,74,1
N58JK8GJWHVW,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
D3IDDWWUZNZ2,0,1.0,6.0,0,1,19.923340177960302,0.0,0,76.74,65,1
INGCCXHUPT6N,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,67,1
C6A3WD7KQ6AP,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,72,1
SM9DKZJ5SPVW,0,1.0,0.0,0,0,21.73579739904175,0.0,0,0.0,66,1
6YDLB1JQATGA,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
A3FPUASB9QPW,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
X00HJ2JI4OO7,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
FRA00R03QO3F,0,5.0,4.0,0,0,20.139630390143736,0.0,0,72.42,55,1
ABH1GLT3YD3U,0,4.0,94.0,0,0,19.923340177960302,0.0,0,6319.51,69,1
438EI5HPVPQU,0,5.0,0.0,0,0,19.923340177960302,0.0,0,0.0,70,1
2SEZFSB7CHJZ,0,3.0,0.0,0,0,34.247775496235455,0.0,0,0.0,95,1
NCM32S1JUJFI,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
